"Date","Price","Open","High","Low","Vol.","Change %"
"05/18/2020","349.11","336.52","349.56","336.52","","6.47%"
"05/15/2020","327.89","327.77","331.87","326.52","","0.36%"
"05/14/2020","326.70","326.22","327.51","318.03","","-1.11%"
"05/13/2020","330.37","344.09","344.53","326.62","","-4.30%"
"05/12/2020","345.23","349.71","353.80","343.84","","-0.95%"
"05/11/2020","348.53","349.47","351.20","345.69","","-1.26%"
"05/08/2020","352.99","355.72","359.27","351.70","","0.66%"
"05/07/2020","350.68","341.98","350.77","341.86","","3.66%"
"05/06/2020","338.30","344.42","345.68","337.85","","-2.55%"
"05/05/2020","347.14","348.17","355.38","346.53","","0.78%"
"05/04/2020","344.44","345.63","349.20","341.42","","-4.26%"
"05/01/2020","359.77","359.77","359.77","359.77","","-1.10%"
"04/30/2020","363.76","361.28","363.76","355.12","","1.84%"
"04/29/2020","357.18","358.32","367.66","356.17","","1.90%"
"04/28/2020","350.52","340.14","352.22","338.26","","3.85%"
"04/27/2020","337.52","334.55","343.63","334.00","","0.50%"
"04/24/2020","335.85","347.96","347.96","335.71","","-3.49%"
"04/23/2020","348.00","348.19","350.72","344.87","","1.23%"
"04/22/2020","343.76","346.80","351.34","341.09","","0.24%"
"04/21/2020","342.95","356.67","356.67","338.15","","-6.95%"
"04/20/2020","368.57","371.24","382.42","362.86","","-0.52%"
"04/17/2020","370.49","377.13","380.36","370.49","","-3.30%"
"04/16/2020","383.13","388.62","389.80","373.50","","-0.78%"
"04/15/2020","386.15","387.19","389.63","372.20","","-2.45%"
"04/14/2020","395.84","395.47","405.81","395.04","","0.67%"
"04/13/2020","393.21","392.57","393.87","382.77","","1.56%"
"04/10/2020","387.16","387.16","387.16","387.16","","0.00%"
"04/09/2020","387.16","387.16","387.16","387.16","","-0.40%"
"04/08/2020","388.71","380.30","388.71","375.36","","3.25%"
"04/07/2020","376.48","379.78","394.67","376.48","","2.13%"
"04/06/2020","368.64","356.29","373.54","356.29","","4.61%"
"04/03/2020","352.38","348.01","354.01","338.43","","2.80%"
"04/02/2020","342.79","321.66","345.65","315.97","","6.93%"
"04/01/2020","320.57","341.62","341.98","318.78","","-6.85%"
"03/31/2020","344.15","353.03","353.03","343.99","","-0.65%"
"03/30/2020","346.39","354.04","354.04","340.58","","-2.69%"
"03/27/2020","355.98","363.73","363.73","325.41","","-3.93%"
"03/26/2020","370.53","322.66","370.53","321.90","","17.28%"
"03/25/2020","315.93","270.45","318.26","270.45","","17.24%"
"03/24/2020","269.48","260.04","271.17","259.55","","2.03%"
"03/23/2020","264.13","264.13","264.13","264.13","","-2.05%"
"03/20/2020","269.67","270.99","287.91","267.91","","1.75%"
"03/19/2020","265.04","261.33","273.22","256.27","","0.95%"
"03/18/2020","262.55","297.89","297.89","254.63","","-12.42%"
"03/17/2020","299.78","306.38","314.64","296.10","","-0.84%"
"03/16/2020","302.31","357.79","357.79","302.31","","-19.67%"
"03/13/2020","376.32","375.00","376.32","368.96","","3.30%"
"03/12/2020","364.30","412.48","412.48","364.30","","-15.09%"
"03/11/2020","429.02","458.92","458.92","422.46","","-7.10%"
"03/10/2020","461.79","461.79","469.24","449.02","","1.77%"
"03/09/2020","453.77","537.87","537.87","449.34","","-18.47%"
"03/06/2020","556.56","571.75","571.75","554.08","","-4.69%"
"03/05/2020","583.92","582.52","589.03","579.96","","-2.01%"
"03/04/2020","595.87","585.01","595.87","585.01","","1.79%"
"03/03/2020","585.37","589.86","607.22","580.26","","-0.17%"
"03/02/2020","586.36","594.44","607.37","586.36","","-0.40%"
"02/28/2020","588.74","588.11","592.09","572.49","","-1.41%"
"02/27/2020","597.14","605.64","613.22","587.18","","-4.27%"
"02/26/2020","623.76","627.86","637.18","617.91","","-1.18%"
"02/25/2020","631.19","634.47","638.29","629.54","","-0.74%"
"02/24/2020","635.89","636.49","636.49","624.98","","-1.79%"
"02/21/2020","647.48","665.18","665.18","647.16","","-3.69%"
"02/20/2020","672.26","676.10","680.58","671.65","","-0.45%"
"02/19/2020","675.32","670.31","679.90","668.84","","1.04%"
"02/18/2020","668.35","666.82","670.56","666.82","","-0.48%"
"02/17/2020","671.57","669.95","672.91","668.79","","-0.34%"
"02/14/2020","673.87","676.43","677.62","668.76","","-0.03%"
"02/13/2020","674.05","672.13","675.34","669.16","","0.71%"
"02/12/2020","669.30","664.53","673.50","664.53","","1.87%"
"02/11/2020","657.03","655.47","663.26","655.34","","0.34%"
"02/10/2020","654.80","657.53","659.16","651.61","","-1.17%"
"02/07/2020","662.57","662.97","664.26","659.72","","-0.69%"
"02/06/2020","667.16","669.81","669.86","662.09","","-0.68%"
"02/05/2020","671.73","668.11","673.21","666.91","","1.37%"
"02/04/2020","662.67","652.57","666.10","651.90","","2.60%"
"02/03/2020","645.87","644.72","650.70","643.45","","0.79%"
"01/31/2020","640.81","651.82","652.07","640.81","","-1.95%"
"01/30/2020","653.56","649.00","654.88","648.60","","0.05%"
"01/29/2020","653.26","651.31","656.46","651.27","","0.35%"
"01/28/2020","650.95","651.74","654.93","649.89","","-0.06%"
"01/27/2020","651.37","662.15","662.15","649.31","","-2.58%"
"01/24/2020","668.65","669.03","669.71","663.58","","-0.10%"
"01/23/2020","669.29","672.63","674.39","667.74","","-1.03%"
"01/22/2020","676.28","678.01","680.98","676.28","","-0.11%"
"01/21/2020","677.04","681.04","681.04","675.90","","-0.98%"
"01/20/2020","683.77","683.34","684.96","680.73","","-0.19%"
"01/17/2020","685.06","682.47","685.06","680.34","","0.62%"
"01/16/2020","680.87","681.70","682.34","676.60","","-0.37%"
"01/15/2020","683.40","690.18","690.18","680.67","","-0.81%"
"01/14/2020","688.97","692.50","692.75","683.98","","0.10%"
"01/13/2020","688.28","683.99","692.39","679.86","","-0.13%"
"01/10/2020","689.20","686.82","689.69","684.54","","-0.52%"
"01/09/2020","692.78","698.69","698.74","684.25","","-0.55%"
"01/08/2020","696.58","698.72","700.68","693.03","","-0.26%"
"01/07/2020","698.39","702.65","703.11","694.17","","-1.19%"
"01/06/2020","706.79","706.79","706.79","706.79","","0.30%"
"01/03/2020","704.67","695.60","705.76","689.98","","0.98%"
"01/02/2020","697.80","695.12","698.07","690.61","","0.87%"
"12/31/2019","691.78","691.78","691.78","691.78","","-0.09%"
"12/30/2019","692.41","693.38","693.91","686.51","","0.27%"
"12/27/2019","690.55","688.62","690.55","683.10","","0.00%"
"12/26/2019","690.54","692.71","695.24","686.56","","0.02%"
"12/25/2019","690.43","690.43","690.43","690.43","","0.00%"
"12/24/2019","690.43","693.08","696.24","686.91","","0.01%"
"12/23/2019","690.34","676.72","690.71","675.80","","1.76%"
"12/20/2019","678.39","681.32","681.32","674.11","","-0.48%"
"12/19/2019","681.67","675.06","682.49","669.93","","0.78%"
"12/18/2019","676.41","665.90","676.41","662.93","","1.77%"
"12/17/2019","664.62","666.38","667.19","658.18","","-0.11%"
"12/16/2019","665.34","662.49","667.69","658.37","","0.80%"
"12/13/2019","660.06","655.05","660.89","654.23","","0.94%"
"12/12/2019","653.90","648.73","655.34","647.09","","1.23%"
"12/11/2019","645.98","642.74","647.42","641.57","","1.26%"
"12/10/2019","637.95","638.26","645.61","637.95","","-0.49%"
"12/09/2019","641.10","641.77","646.15","640.67","","-0.13%"
"12/06/2019","641.92","640.36","647.69","639.42","","0.91%"
"12/05/2019","636.15","639.13","639.14","633.83","","0.30%"
"12/04/2019","634.23","620.64","636.18","620.62","","2.88%"
"12/03/2019","616.48","614.50","616.48","610.73","","-0.06%"
"12/02/2019","616.82","620.77","622.48","613.88","","-0.70%"
"11/29/2019","621.14","620.58","622.43","612.38","","0.41%"
"11/28/2019","618.61","611.94","619.47","611.56","","1.05%"
"11/27/2019","612.16","619.66","619.66","606.92","","-2.04%"
"11/26/2019","624.90","626.65","627.24","615.14","","-1.23%"
"11/25/2019","632.70","645.27","645.27","632.70","","-2.45%"
"11/22/2019","648.57","641.84","648.57","639.06","","2.08%"
"11/21/2019","635.34","634.56","638.97","630.18","","0.07%"
"11/20/2019","634.91","636.51","639.06","633.26","","-0.63%"
"11/19/2019","638.95","644.03","644.05","633.84","","-0.23%"
"11/18/2019","640.42","644.19","644.74","638.58","","-1.35%"
"11/15/2019","649.21","644.58","649.21","643.93","","1.68%"
"11/14/2019","638.47","641.47","644.31","637.24","","-0.89%"
"11/13/2019","644.18","641.17","646.63","637.94","","-2.04%"
"11/12/2019","657.61","661.84","663.04","650.74","","-1.49%"
"11/11/2019","667.59","667.59","667.59","667.59","","-0.11%"
"11/08/2019","668.33","673.14","673.51","665.72","","-1.61%"
"11/07/2019","679.30","680.84","683.74","675.83","","0.18%"
"11/06/2019","678.09","688.53","688.53","675.00","","-1.21%"
"11/05/2019","686.37","673.89","687.83","673.89","","2.10%"
"11/04/2019","672.27","672.27","672.27","672.27","","0.40%"
"11/01/2019","669.56","658.21","672.43","658.14","","2.18%"
"10/31/2019","655.30","650.12","655.30","645.22","","0.38%"
"10/30/2019","652.82","653.58","654.03","648.34","","-0.39%"
"10/29/2019","655.36","645.06","656.75","644.23","","0.88%"
"10/28/2019","649.65","649.51","656.66","649.43","","0.10%"
"10/25/2019","649.02","645.02","650.16","641.46","","0.49%"
"10/24/2019","645.86","647.30","647.30","638.83","","0.69%"
"10/23/2019","641.45","638.47","644.01","631.48","","0.50%"
"10/22/2019","638.27","630.59","638.27","624.12","","1.56%"
"10/21/2019","628.49","619.55","628.49","616.18","","0.92%"
"10/18/2019","622.73","622.46","624.60","619.66","","1.23%"
"10/17/2019","615.16","614.48","620.27","613.51","","-0.09%"
"10/16/2019","615.70","618.04","619.90","615.13","","-0.42%"
"10/15/2019","618.31","623.25","626.52","616.92","","-1.35%"
"10/14/2019","626.79","626.79","626.79","626.79","","0.04%"
"10/11/2019","626.52","621.05","631.63","621.04","","1.28%"
"10/10/2019","618.63","619.16","625.24","617.38","","-0.55%"
"10/09/2019","622.02","622.53","623.65","618.48","","-0.16%"
"10/08/2019","623.02","624.99","625.80","617.43","","-0.81%"
"10/07/2019","628.13","626.33","628.16","622.71","","-0.12%"
"10/04/2019","628.88","626.74","628.88","623.34","","1.45%"
"10/03/2019","619.87","609.42","622.95","607.92","","2.15%"
"10/02/2019","606.83","612.05","612.18","604.24","","-0.75%"
"10/01/2019","611.40","608.07","613.55","606.38","","0.02%"
"09/30/2019","611.26","617.15","619.07","610.86","","-1.01%"
"09/27/2019","617.48","629.02","631.10","617.48","","-2.26%"
"09/26/2019","631.73","633.84","634.11","627.79","","0.04%"
"09/25/2019","631.48","626.07","634.21","620.56","","0.16%"
"09/24/2019","630.47","632.63","633.32","628.84","","-0.38%"
"09/23/2019","632.90","630.08","632.90","627.67","","-0.61%"
"09/20/2019","636.76","638.24","640.19","631.01","","-0.83%"
"09/19/2019","642.06","644.77","644.77","638.73","","-0.42%"
"09/18/2019","644.77","645.17","646.14","638.56","","0.00%"
"09/17/2019","644.74","648.45","648.90","641.46","","-0.54%"
"09/16/2019","648.22","643.59","648.22","634.37","","1.53%"
"09/13/2019","638.45","643.13","644.27","633.91","","-0.27%"
"09/12/2019","640.15","639.81","645.18","635.89","","0.18%"
"09/11/2019","639.02","631.21","639.02","628.59","","1.41%"
"09/10/2019","630.14","631.64","634.99","626.33","","-0.29%"
"09/09/2019","631.99","632.67","633.65","626.74","","0.34%"
"09/06/2019","629.86","630.47","633.37","628.60","","0.35%"
"09/05/2019","627.69","629.74","630.40","625.65","","0.50%"
"09/04/2019","624.54","618.62","625.05","615.96","","1.69%"
"09/03/2019","614.18","612.93","614.18","603.82","","0.50%"
"09/02/2019","611.15","612.16","613.60","609.21","","-0.84%"
"08/30/2019","616.32","609.15","616.32","606.73","","2.73%"
"08/29/2019","599.95","595.09","608.19","594.44","","0.77%"
"08/28/2019","595.36","595.68","600.47","593.53","","0.03%"
"08/27/2019","595.19","596.58","600.24","590.12","","-0.30%"
"08/26/2019","596.97","589.21","601.15","589.08","","0.47%"
"08/23/2019","594.17","601.65","606.34","588.13","","-2.16%"
"08/22/2019","607.31","615.50","615.65","604.59","","-0.78%"
"08/21/2019","612.09","619.95","623.80","612.09","","-0.29%"
"08/20/2019","613.90","608.93","618.07","607.23","","0.90%"
"08/19/2019","608.44","608.44","608.44","608.44","","0.29%"
"08/16/2019","606.67","597.19","610.29","597.19","","1.17%"
"08/15/2019","599.65","591.94","599.65","588.37","","1.12%"
"08/14/2019","592.99","609.42","609.42","591.26","","-4.65%"
"08/13/2019","621.92","599.47","622.56","599.43","","3.33%"
"08/12/2019","601.88","599.80","605.98","599.03","","-1.82%"
"08/09/2019","613.02","621.41","621.50","610.77","","-0.01%"
"08/08/2019","613.10","604.30","620.92","602.01","","2.95%"
"08/07/2019","595.54","595.54","595.54","595.54","","0.16%"
"08/06/2019","594.58","590.54","605.86","590.54","","2.10%"
"08/05/2019","582.34","601.57","601.65","582.34","","-5.51%"
"08/02/2019","616.30","617.16","618.94","612.50","","-0.68%"
"08/01/2019","620.49","632.05","636.67","618.11","","-3.22%"
"07/31/2019","641.15","641.23","648.94","639.74","","0.29%"
"07/30/2019","639.27","648.05","648.05","639.05","","-2.53%"
"07/29/2019","655.87","659.67","659.67","649.10","","-0.35%"
"07/26/2019","658.20","667.54","667.54","658.20","","-1.88%"
"07/25/2019","670.83","669.42","672.15","667.23","","-0.55%"
"07/24/2019","674.54","681.04","681.04","672.12","","-0.93%"
"07/23/2019","680.90","673.31","680.90","673.08","","0.50%"
"07/22/2019","677.52","678.31","683.69","677.52","","-0.93%"
"07/19/2019","683.88","673.87","683.88","673.41","","1.79%"
"07/18/2019","671.87","682.55","683.04","670.70","","-1.43%"
"07/17/2019","681.62","687.09","687.81","681.62","","-0.50%"
"07/16/2019","685.04","678.39","685.04","677.62","","0.61%"
"07/15/2019","680.91","683.39","684.18","678.71","","-0.20%"
"07/12/2019","682.26","679.71","682.26","676.58","","0.42%"
"07/11/2019","679.42","679.15","680.25","675.10","","0.68%"
"07/10/2019","674.83","672.02","678.00","672.00","","1.10%"
"07/09/2019","667.50","664.49","669.28","661.35","","0.07%"
"07/08/2019","667.05","668.34","670.29","664.92","","0.36%"
"07/05/2019","664.64","659.89","668.57","656.51","","0.03%"
"07/04/2019","664.42","664.24","665.42","662.02","","0.58%"
"07/03/2019","660.56","651.94","663.77","650.40","","1.66%"
"07/02/2019","649.76","656.68","658.48","648.41","","-0.63%"
"07/01/2019","653.91","653.91","653.91","653.91","","-0.11%"
"06/28/2019","654.62","654.52","656.44","652.19","","-0.21%"
"06/27/2019","655.99","662.13","663.91","655.99","","-1.39%"
"06/26/2019","665.26","669.35","673.21","662.67","","-0.25%"
"06/25/2019","666.90","667.12","673.46","666.22","","0.14%"
"06/24/2019","665.95","665.95","665.95","665.95","","-0.59%"
"06/21/2019","669.93","664.87","669.93","656.15","","1.43%"
"06/20/2019","660.46","662.65","667.07","660.46","","2.14%"
"06/19/2019","646.62","640.52","651.23","639.87","","1.27%"
"06/18/2019","638.54","626.05","641.18","624.75","","2.68%"
"06/17/2019","621.85","628.85","629.94","621.85","","-1.43%"
"06/14/2019","630.88","628.81","631.22","624.97","","0.13%"
"06/13/2019","630.08","629.24","633.28","626.39","","0.44%"
"06/12/2019","627.34","630.81","631.03","622.74","","-1.44%"
"06/11/2019","636.52","624.85","636.52","624.38","","2.48%"
"06/10/2019","621.11","629.20","634.07","620.77","","-0.72%"
"06/07/2019","625.59","614.10","626.47","613.72","","1.92%"
"06/06/2019","613.83","607.99","613.83","607.99","","1.11%"
"06/05/2019","607.08","616.00","617.38","606.68","","-0.79%"
"06/04/2019","611.89","595.40","616.32","594.11","","2.92%"
"06/03/2019","594.51","594.51","594.51","594.51","","-0.22%"
"05/31/2019","595.85","592.20","595.91","588.69","","-0.44%"
"05/30/2019","598.49","597.58","602.69","595.60","","0.71%"
"05/29/2019","594.25","580.96","598.67","577.09","","1.78%"
"05/28/2019","583.86","590.41","591.47","580.95","","-1.42%"
"05/27/2019","592.25","597.86","597.86","588.16","","-0.75%"
"05/24/2019","596.72","593.19","598.44","592.47","","0.96%"
"05/23/2019","591.04","594.79","595.04","587.00","","-1.89%"
"05/22/2019","602.45","606.28","607.39","601.74","","-0.66%"
"05/21/2019","606.48","593.40","606.48","593.11","","1.66%"
"05/20/2019","596.57","607.87","607.87","595.86","","-2.17%"
"05/17/2019","609.82","610.01","613.48","607.09","","-1.01%"
"05/16/2019","616.03","615.43","625.02","612.71","","0.13%"
"05/15/2019","615.24","616.12","625.89","615.24","","-1.01%"
"05/14/2019","621.54","624.45","628.82","619.09","","-0.26%"
"05/13/2019","623.16","642.47","643.02","621.34","","-2.77%"
"05/10/2019","640.94","636.56","646.13","636.19","","0.91%"
"05/09/2019","635.15","630.04","643.63","630.03","","-0.18%"
"05/08/2019","636.32","627.56","638.16","627.56","","0.97%"
"05/07/2019","630.22","636.52","638.87","625.45","","-1.63%"
"05/06/2019","640.68","638.38","641.01","633.81","","-0.37%"
"05/03/2019","643.08","649.44","651.50","643.08","","-0.12%"
"05/02/2019","643.84","646.54","650.36","643.33","","-2.05%"
"05/01/2019","657.33","657.33","657.33","657.33","","0.14%"
"04/30/2019","656.40","667.96","667.96","656.40","","-0.93%"
"04/29/2019","662.59","670.56","670.56","662.59","","-1.32%"
"04/26/2019","671.42","673.44","674.28","668.31","","-0.06%"
"04/25/2019","671.81","675.46","675.46","669.39","","-0.76%"
"04/24/2019","676.94","678.84","679.18","665.90","","-0.78%"
"04/23/2019","682.29","681.91","687.53","680.92","","-1.02%"
"04/22/2019","689.35","681.98","689.35","674.99","","1.24%"
"04/19/2019","680.92","680.92","680.92","680.92","","0.00%"
"04/18/2019","680.92","680.92","680.92","680.92","","0.02%"
"04/17/2019","680.75","675.18","683.03","671.94","","0.09%"
"04/16/2019","680.15","679.30","681.01","671.71","","-0.38%"
"04/15/2019","682.75","705.10","705.10","680.92","","-3.37%"
"04/12/2019","706.59","712.70","713.13","702.48","","-0.63%"
"04/11/2019","711.10","716.66","718.89","707.35","","-1.46%"
"04/10/2019","721.67","720.48","722.05","718.37","","0.46%"
"04/09/2019","718.36","717.55","718.74","712.28","","0.57%"
"04/08/2019","714.29","706.35","714.99","704.69","","1.57%"
"04/05/2019","703.24","697.31","708.62","696.38","","1.13%"
"04/04/2019","695.38","692.31","695.97","690.39","","0.07%"
"04/03/2019","694.88","691.21","698.08","691.20","","1.09%"
"04/02/2019","687.38","690.64","690.64","684.78","","-0.34%"
"04/01/2019","689.72","693.55","694.83","688.58","","0.93%"
"03/29/2019","683.38","679.43","683.60","677.83","","1.69%"
"03/28/2019","672.03","672.53","678.23","666.05","","-0.10%"
"03/27/2019","672.68","693.57","694.48","672.68","","-3.61%"
"03/26/2019","697.85","697.94","702.97","695.50","","0.08%"
"03/25/2019","697.31","697.31","697.31","697.31","","0.12%"
"03/22/2019","696.49","718.99","719.59","691.70","","-4.39%"
"03/21/2019","728.49","722.86","728.49","718.90","","0.95%"
"03/20/2019","721.66","712.13","721.95","705.39","","1.34%"
"03/19/2019","712.11","700.79","714.77","700.79","","1.24%"
"03/18/2019","703.39","691.64","704.10","687.99","","2.12%"
"03/15/2019","688.81","682.75","691.00","679.89","","1.12%"
"03/14/2019","681.17","670.36","681.51","669.47","","1.51%"
"03/13/2019","671.04","659.73","671.49","659.73","","2.45%"
"03/12/2019","654.97","651.15","657.82","651.15","","1.05%"
"03/11/2019","648.19","644.07","649.19","643.43","","1.40%"
"03/08/2019","639.22","645.97","646.61","636.91","","-2.72%"
"03/07/2019","657.11","662.06","662.99","651.15","","-0.90%"
"03/06/2019","663.05","659.57","665.35","658.27","","0.49%"
"03/05/2019","659.79","658.01","662.14","656.86","","0.19%"
"03/04/2019","658.56","658.45","660.34","656.21","","0.12%"
"03/01/2019","657.76","654.25","662.16","652.70","","-0.05%"
"02/28/2019","658.09","664.49","666.38","657.60","","-1.18%"
"02/27/2019","665.93","670.77","672.07","662.30","","0.37%"
"02/26/2019","663.50","656.41","664.70","656.41","","1.01%"
"02/25/2019","656.87","649.39","656.87","647.41","","1.57%"
"02/22/2019","646.69","639.66","649.01","639.66","","1.86%"
"02/21/2019","634.87","634.99","635.06","628.43","","0.00%"
"02/20/2019","634.89","632.76","640.41","631.91","","0.35%"
"02/19/2019","632.67","633.80","633.87","628.89","","0.09%"
"02/18/2019","632.08","637.28","638.85","631.02","","-0.51%"
"02/15/2019","635.29","628.12","636.31","625.49","","1.77%"
"02/14/2019","624.24","623.51","627.83","621.70","","-0.69%"
"02/13/2019","628.60","629.55","632.15","624.94","","0.12%"
"02/12/2019","627.84","627.06","632.28","625.91","","0.47%"
"02/11/2019","624.89","626.23","627.90","622.78","","-0.76%"
"02/08/2019","629.70","631.41","631.80","626.08","","-0.65%"
"02/07/2019","633.84","641.58","641.58","631.36","","-1.47%"
"02/06/2019","643.29","644.04","644.70","636.26","","-0.79%"
"02/05/2019","648.43","639.20","648.43","638.84","","1.20%"
"02/04/2019","640.72","631.87","640.72","630.54","","1.60%"
"02/01/2019","630.63","622.80","632.77","622.62","","1.21%"
"01/31/2019","623.11","620.92","627.20","619.53","","1.74%"
"01/30/2019","612.48","610.08","612.79","607.30","","0.42%"
"01/29/2019","609.94","606.66","611.22","606.38","","0.95%"
"01/28/2019","604.22","604.55","606.75","599.72","","-0.76%"
"01/25/2019","608.84","606.83","610.04","604.85","","0.70%"
"01/24/2019","604.59","601.98","606.05","599.28","","0.19%"
"01/23/2019","603.45","606.62","607.91","599.45","","-0.69%"
"01/22/2019","607.62","606.32","607.62","598.40","","-0.04%"
"01/21/2019","607.86","606.71","607.86","601.90","","0.01%"
"01/18/2019","607.82","607.50","607.82","602.99","","1.00%"
"01/17/2019","601.82","599.82","604.38","598.07","","-0.48%"
"01/16/2019","604.74","606.22","608.03","603.70","","-0.02%"
"01/15/2019","604.88","605.01","607.78","599.12","","0.22%"
"01/14/2019","603.58","598.91","604.20","596.45","","0.47%"
"01/11/2019","600.74","596.55","602.04","594.50","","-0.19%"
"01/10/2019","601.91","596.36","602.34","593.13","","0.41%"
"01/09/2019","599.46","595.87","600.95","591.92","","1.83%"
"01/08/2019","588.71","586.36","590.91","582.56","","1.59%"
"01/07/2019","579.47","579.47","579.47","579.47","","0.05%"
"01/04/2019","579.20","572.36","579.20","566.71","","2.30%"
"01/03/2019","566.16","560.42","566.74","550.41","","2.14%"
"01/02/2019","554.31","546.84","556.36","543.10","","0.91%"
"01/01/2019","549.31","549.31","549.31","549.31","","0.00%"
"12/31/2018","549.31","549.31","549.31","549.31","","-0.05%"
"12/28/2018","549.59","546.39","551.43","544.04","","0.32%"
"12/27/2018","547.84","547.56","548.11","538.37","","0.70%"
"12/26/2018","544.05","532.51","546.91","528.19","","2.20%"
"12/25/2018","532.33","532.33","532.33","532.33","","0.00%"
"12/24/2018","532.33","538.87","539.10","530.96","","-1.41%"
"12/21/2018","539.93","531.10","539.93","529.18","","0.39%"
"12/20/2018","537.81","557.02","557.30","533.54","","-4.16%"
"12/19/2018","561.18","562.30","565.83","559.92","","-0.77%"
"12/18/2018","565.54","566.06","567.45","561.39","","-0.26%"
"12/17/2018","567.03","576.72","577.69","567.03","","-1.53%"
"12/14/2018","575.86","578.65","578.70","573.69","","-1.25%"
"12/13/2018","583.15","588.19","588.34","582.02","","-1.34%"
"12/12/2018","591.09","586.29","593.30","586.29","","1.18%"
"12/11/2018","584.17","588.51","591.66","583.12","","-0.31%"
"12/10/2018","586.00","591.57","591.89","582.23","","-1.63%"
"12/07/2018","595.69","600.68","604.22","595.08","","0.96%"
"12/06/2018","590.04","595.86","595.86","579.59","","-2.40%"
"12/05/2018","604.56","594.97","606.35","594.97","","1.05%"
"12/04/2018","598.28","599.26","599.96","591.53","","0.39%"
"12/03/2018","595.96","584.65","597.82","584.65","","4.03%"
"11/30/2018","572.85","579.17","579.73","571.20","","-1.13%"
"11/29/2018","579.39","578.96","580.39","575.70","","1.61%"
"11/28/2018","570.21","574.10","574.10","563.94","","-1.02%"
"11/27/2018","576.11","584.57","584.57","572.10","","-1.12%"
"11/26/2018","582.61","574.20","582.61","572.32","","1.40%"
"11/23/2018","574.55","581.51","581.51","572.27","","-2.70%"
"11/22/2018","590.47","589.65","590.82","584.82","","0.23%"
"11/21/2018","589.13","588.93","591.24","582.21","","0.37%"
"11/20/2018","586.95","598.80","598.80","583.41","","-2.73%"
"11/19/2018","603.42","605.75","606.60","600.51","","-1.33%"
"11/16/2018","611.57","606.93","613.79","603.45","","1.83%"
"11/15/2018","600.60","582.26","602.16","581.41","","2.34%"
"11/14/2018","586.85","578.73","587.01","578.19","","1.82%"
"11/13/2018","576.34","591.33","591.33","576.34","","-3.68%"
"11/12/2018","598.34","598.34","598.34","598.34","","0.05%"
"11/09/2018","598.04","601.17","604.62","597.59","","-1.58%"
"11/08/2018","607.67","605.60","610.68","603.74","","-0.19%"
"11/07/2018","608.82","600.19","611.21","598.73","","2.16%"
"11/06/2018","595.97","595.47","597.26","590.04","","1.48%"
"11/05/2018","587.26","587.26","587.26","587.26","","-0.17%"
"11/02/2018","588.28","585.06","595.58","580.46","","0.97%"
"11/01/2018","582.61","591.04","592.69","582.61","","-0.32%"
"10/31/2018","584.46","582.79","587.79","582.57","","-0.16%"
"10/30/2018","585.41","583.03","586.75","579.28","","-0.12%"
"10/29/2018","586.09","587.57","595.70","584.94","","-0.01%"
"10/26/2018","586.14","584.46","588.36","576.64","","-0.58%"
"10/25/2018","589.57","596.06","598.88","588.26","","-1.49%"
"10/24/2018","598.48","617.43","620.73","595.72","","-3.25%"
"10/23/2018","618.56","624.66","624.66","608.26","","-1.38%"
"10/22/2018","627.21","633.80","633.85","626.93","","-0.98%"
"10/19/2018","633.40","636.60","640.27","629.22","","-0.06%"
"10/18/2018","633.77","643.43","645.99","632.84","","-2.50%"
"10/17/2018","650.04","653.56","653.81","644.29","","-0.70%"
"10/16/2018","654.59","637.11","655.57","634.54","","3.40%"
"10/15/2018","633.07","633.07","633.07","633.07","","-0.39%"
"10/12/2018","635.53","636.92","641.71","632.72","","0.55%"
"10/11/2018","632.04","638.04","640.79","626.50","","-1.52%"
"10/10/2018","641.80","654.63","655.07","636.80","","-2.33%"
"10/09/2018","657.11","653.29","658.16","651.84","","0.12%"
"10/08/2018","656.35","659.85","662.72","654.81","","-1.09%"
"10/05/2018","663.55","674.99","674.99","661.71","","-1.90%"
"10/04/2018","676.38","682.19","682.45","669.98","","-1.13%"
"10/03/2018","684.12","677.31","684.78","676.23","","0.54%"
"10/02/2018","680.43","683.11","684.27","675.00","","-0.21%"
"10/01/2018","681.85","679.43","686.62","679.43","","-0.09%"
"09/28/2018","682.44","672.54","683.96","668.11","","1.64%"
"09/27/2018","671.42","663.47","671.70","663.47","","1.64%"
"09/26/2018","660.60","660.31","668.77","657.53","","-0.23%"
"09/25/2018","662.13","662.02","669.07","660.52","","-0.31%"
"09/24/2018","664.19","660.66","667.85","660.40","","1.66%"
"09/21/2018","653.33","656.60","661.68","653.33","","-0.02%"
"09/20/2018","653.47","664.42","668.05","653.47","","-1.71%"
"09/19/2018","664.87","668.73","669.53","660.78","","-0.64%"
"09/18/2018","669.18","663.73","669.18","663.35","","1.43%"
"09/17/2018","659.72","660.36","663.18","656.42","","0.24%"
"09/14/2018","658.11","656.10","660.94","652.62","","0.05%"
"09/13/2018","657.78","662.33","665.02","655.53","","0.49%"
"09/12/2018","654.59","633.07","663.86","631.31","","4.37%"
"09/11/2018","627.16","621.93","628.44","619.40","","0.00%"
"09/10/2018","627.19","633.68","635.12","622.20","","-0.35%"
"09/07/2018","629.41","628.74","637.61","627.49","","0.21%"
"09/06/2018","628.06","638.06","643.13","627.74","","-1.17%"
"09/05/2018","635.51","647.48","648.90","635.51","","-2.39%"
