"Date","Price","Open","High","Low","Vol.","Change %"
"08/02/2017","1,916.12","1,896.22","1,929.69","1,889.55","","0.33%"
"08/01/2017","1,909.87","1,888.88","1,912.54","1,887.96","","1.34%"
"07/31/2017","1,884.62","1,863.60","1,891.24","1,863.60","","1.16%"
"07/28/2017","1,863.06","1,851.28","1,868.35","1,843.09","","0.75%"
"07/27/2017","1,849.14","1,845.05","1,862.64","1,844.14","","0.67%"
"07/26/2017","1,836.81","1,850.63","1,857.15","1,836.81","","-1.06%"
"07/25/2017","1,856.44","1,848.17","1,871.37","1,846.51","","0.36%"
"07/24/2017","1,849.76","1,843.79","1,851.43","1,838.67","","-0.09%"
"07/21/2017","1,851.50","1,858.22","1,865.55","1,840.05","","0.06%"
"07/20/2017","1,850.33","1,851.34","1,865.45","1,846.88","","0.20%"
"07/19/2017","1,846.56","1,854.78","1,863.90","1,838.90","","0.06%"
"07/18/2017","1,845.41","1,836.04","1,853.16","1,829.24","","0.70%"
"07/17/2017","1,832.55","1,836.60","1,840.24","1,828.61","","-0.02%"
"07/14/2017","1,832.93","1,824.19","1,841.02","1,823.82","","0.98%"
"07/13/2017","1,815.20","1,805.21","1,818.63","1,804.55","","1.29%"
"07/12/2017","1,792.16","1,772.34","1,810.68","1,764.05","","2.12%"
"07/11/2017","1,754.92","1,731.04","1,757.41","1,728.04","","1.61%"
"07/10/2017","1,727.14","1,706.31","1,731.21","1,705.78","","2.10%"
"07/07/2017","1,691.66","1,701.13","1,714.08","1,682.35","","0.37%"
"07/06/2017","1,685.50","1,710.82","1,712.28","1,685.29","","-0.83%"
"07/05/2017","1,699.59","1,705.46","1,720.76","1,684.12","","-0.65%"
"07/04/2017","1,710.70","1,710.91","1,716.60","1,704.76","","-0.13%"
"07/03/2017","1,712.91","1,704.63","1,720.78","1,703.41","","0.75%"
"06/30/2017","1,700.18","1,690.15","1,706.62","1,687.95","","0.49%"
"06/29/2017","1,691.95","1,688.92","1,702.94","1,669.10","","0.64%"
"06/28/2017","1,681.25","1,676.07","1,692.72","1,660.74","","0.79%"
"06/27/2017","1,668.05","1,681.79","1,689.01","1,655.06","","-0.86%"
"06/26/2017","1,682.44","1,654.98","1,692.43","1,654.79","","2.31%"
"06/23/2017","1,644.39","1,648.46","1,654.51","1,637.67","","-0.10%"
"06/22/2017","1,646.04","1,633.57","1,655.04","1,631.96","","0.43%"
"06/21/2017","1,639.03","1,643.35","1,653.87","1,628.39","","-0.45%"
"06/20/2017","1,646.41","1,682.44","1,683.54","1,636.08","","-2.61%"
"06/19/2017","1,690.50","1,669.21","1,700.29","1,668.21","","0.56%"
"06/16/2017","1,681.03","1,683.63","1,685.62","1,669.07","","-0.83%"
"06/15/2017","1,695.15","1,695.15","1,695.15","1,695.15","","0.25%"
"06/14/2017","1,690.97","1,684.88","1,709.81","1,677.60","","1.39%"
"06/13/2017","1,667.84","1,664.87","1,676.84","1,654.62","","-0.50%"
"06/12/2017","1,676.27","1,694.50","1,696.59","1,651.50","","-1.31%"
"06/09/2017","1,698.50","1,719.06","1,726.92","1,686.00","","-0.67%"
"06/08/2017","1,709.98","1,723.97","1,725.60","1,701.22","","-1.15%"
"06/07/2017","1,729.80","1,721.57","1,742.77","1,714.78","","0.64%"
"06/06/2017","1,718.72","1,703.35","1,731.72","1,702.91","","0.95%"
"06/05/2017","1,702.63","1,711.82","1,722.27","1,694.43","","-1.40%"
"06/02/2017","1,726.78","1,727.02","1,740.13","1,712.07","","-0.02%"
"06/01/2017","1,727.18","1,742.33","1,755.12","1,714.07","","-0.26%"
"05/31/2017","1,731.73","1,763.90","1,764.55","1,731.33","","-1.21%"
"05/30/2017","1,752.88","1,750.73","1,760.61","1,747.39","","0.42%"
"05/29/2017","1,745.56","1,752.56","1,752.56","1,736.91","","-1.04%"
"05/26/2017","1,763.95","1,734.74","1,764.84","1,733.28","","2.38%"
"05/25/2017","1,723.01","1,732.51","1,749.67","1,706.56","","-0.92%"
"05/24/2017","1,738.95","1,725.29","1,765.34","1,723.86","","0.89%"
"05/23/2017","1,723.61","1,697.25","1,729.00","1,694.92","","2.56%"
"05/22/2017","1,680.66","1,709.95","1,710.40","1,648.20","","-1.35%"
"05/19/2017","1,703.74","1,666.61","1,736.71","1,665.36","","2.57%"
"05/18/2017","1,660.98","1,928.44","1,928.51","1,619.25","","-14.66%"
"05/17/2017","1,946.29","1,976.89","1,976.95","1,922.35","","-2.00%"
"05/16/2017","1,985.92","1,979.18","1,988.79","1,966.69","","0.72%"
"05/15/2017","1,971.72","1,967.95","1,977.10","1,961.34","","1.23%"
"05/12/2017","1,947.76","1,928.12","1,958.16","1,928.12","","1.92%"
"05/11/2017","1,911.05","1,904.18","1,923.06","1,897.69","","0.46%"
"05/10/2017","1,902.38","1,872.50","1,909.53","1,872.04","","2.23%"
"05/09/2017","1,860.96","1,835.80","1,868.40","1,835.34","","1.47%"
"05/08/2017","1,834.09","1,840.17","1,850.67","1,821.64","","-0.77%"
"05/05/2017","1,848.24","1,824.66","1,852.93","1,820.75","","1.37%"
"05/04/2017","1,823.24","1,858.43","1,858.43","1,811.16","","-2.58%"
"05/03/2017","1,871.54","1,891.34","1,891.78","1,862.16","","-0.55%"
"05/02/2017","1,881.89","1,832.60","1,895.33","1,832.60","","2.32%"
"05/01/2017","1,839.28","1,839.28","1,839.28","1,839.28","","0.69%"
"04/28/2017","1,826.72","1,807.08","1,839.58","1,801.71","","0.31%"
"04/27/2017","1,821.06","1,831.60","1,843.20","1,803.21","","-0.10%"
"04/26/2017","1,822.81","1,832.65","1,838.25","1,807.91","","-1.15%"
"04/25/2017","1,844.05","1,818.99","1,847.56","1,806.61","","0.22%"
"04/24/2017","1,839.98","1,830.41","1,852.15","1,830.34","","1.38%"
"04/21/2017","1,814.96","1,814.96","1,814.96","1,814.96","","-0.17%"
"04/20/2017","1,818.14","1,814.81","1,829.67","1,792.99","","0.24%"
"04/19/2017","1,813.85","1,845.76","1,856.75","1,805.35","","-2.51%"
"04/18/2017","1,860.53","1,863.21","1,872.73","1,838.07","","0.11%"
"04/17/2017","1,858.41","1,814.43","1,861.97","1,813.77","","3.00%"
"04/14/2017","1,804.30","1,804.30","1,804.30","1,804.30","","0.00%"
"04/13/2017","1,804.30","1,833.89","1,837.61","1,791.22","","-0.94%"
"04/12/2017","1,821.43","1,836.35","1,836.35","1,815.82","","-0.48%"
"04/11/2017","1,830.15","1,851.49","1,856.13","1,800.60","","-0.67%"
"04/10/2017","1,842.57","1,851.35","1,857.18","1,827.16","","-0.50%"
"04/07/2017","1,851.74","1,836.38","1,871.71","1,827.06","","0.21%"
"04/06/2017","1,847.90","1,865.16","1,872.33","1,819.15","","-1.59%"
"04/05/2017","1,877.73","1,909.37","1,921.24","1,859.52","","-0.60%"
"04/04/2017","1,889.01","1,866.06","1,906.26","1,862.68","","0.63%"
"04/03/2017","1,877.19","1,868.44","1,883.71","1,861.23","","2.31%"
"03/31/2017","1,834.82","1,849.46","1,878.89","1,834.82","","-2.12%"
"03/30/2017","1,874.53","1,876.06","1,884.21","1,855.97","","-0.48%"
"03/29/2017","1,883.65","1,848.15","1,886.44","1,846.76","","1.80%"
"03/28/2017","1,850.31","1,840.63","1,853.77","1,831.31","","0.36%"
"03/27/2017","1,843.66","1,832.93","1,843.66","1,804.02","","0.28%"
"03/24/2017","1,838.48","1,811.86","1,844.58","1,811.80","","1.17%"
"03/23/2017","1,817.27","1,825.59","1,833.41","1,807.38","","-1.52%"
"03/22/2017","1,845.28","1,821.94","1,855.15","1,807.51","","0.75%"
"03/21/2017","1,831.55","1,892.13","1,896.55","1,820.65","","-2.96%"
"03/20/2017","1,887.40","1,850.56","1,898.16","1,837.76","","1.96%"
"03/17/2017","1,851.08","1,893.36","1,906.01","1,850.72","","-1.86%"
"03/16/2017","1,886.14","1,912.38","1,921.22","1,881.93","","0.56%"
"03/15/2017","1,875.57","1,827.76","1,912.06","1,823.17","","2.30%"
"03/14/2017","1,833.36","1,853.57","1,856.61","1,823.96","","-1.54%"
"03/13/2017","1,862.00","1,838.86","1,865.84","1,838.46","","1.43%"
"03/10/2017","1,835.80","1,820.96","1,866.76","1,820.96","","0.91%"
"03/09/2017","1,819.28","1,828.16","1,835.80","1,801.83","","-1.31%"
"03/08/2017","1,843.35","1,874.90","1,876.50","1,819.03","","-2.45%"
"03/07/2017","1,889.66","1,906.24","1,918.36","1,886.28","","-1.01%"
"03/06/2017","1,908.89","1,925.63","1,933.09","1,892.64","","0.17%"
"03/03/2017","1,905.64","1,884.10","1,924.48","1,879.33","","0.83%"
"03/02/2017","1,889.94","1,930.87","1,935.23","1,866.81","","-1.87%"
"03/01/2017","1,925.90","1,923.30","1,949.56","1,916.46","","0.14%"
"02/28/2017","1,923.28","1,923.28","1,923.28","1,923.28","","0.00%"
"02/27/2017","1,923.28","1,923.28","1,923.28","1,923.28","","-0.37%"
"02/24/2017","1,930.51","1,961.68","1,961.68","1,919.56","","-2.40%"
"02/23/2017","1,977.89","2,008.11","2,040.84","1,973.44","","-1.15%"
"02/22/2017","2,000.81","2,004.52","2,011.04","1,988.92","","0.14%"
"02/21/2017","1,998.01","1,986.73","2,002.41","1,983.70","","0.16%"
"02/20/2017","1,994.86","1,965.14","1,998.64","1,965.14","","1.68%"
"02/17/2017","1,961.84","1,976.37","1,976.93","1,946.81","","-1.56%"
"02/16/2017","1,992.93","2,002.73","2,022.57","1,972.23","","-0.25%"
"02/15/2017","1,997.89","1,944.90","2,003.11","1,944.90","","4.01%"
"02/14/2017","1,920.84","1,941.15","1,951.32","1,906.23","","-0.63%"
"02/13/2017","1,933.06","1,907.96","1,939.30","1,907.96","","1.26%"
"02/10/2017","1,908.99","1,874.78","1,917.56","1,874.05","","1.99%"
"02/09/2017","1,871.83","1,875.19","1,884.24","1,859.69","","0.05%"
"02/08/2017","1,870.81","1,850.92","1,874.29","1,836.22","","1.31%"
"02/07/2017","1,846.55","1,839.91","1,865.99","1,838.67","","-0.02%"
"02/06/2017","1,846.94","1,878.20","1,889.31","1,844.21","","-1.64%"
"02/03/2017","1,877.65","1,851.50","1,891.59","1,841.96","","1.12%"
"02/02/2017","1,856.79","1,866.47","1,878.25","1,843.63","","0.47%"
"02/01/2017","1,848.02","1,855.18","1,876.92","1,848.02","","-0.06%"
"01/31/2017","1,849.15","1,859.58","1,875.25","1,841.59","","-0.20%"
"01/30/2017","1,852.80","1,891.51","1,891.97","1,848.63","","-1.74%"
"01/27/2017","1,885.53","1,881.83","1,893.55","1,873.38","","0.98%"
"01/26/2017","1,867.15","1,865.40","1,886.77","1,865.40","","-0.07%"
"01/25/2017","1,868.40","1,868.40","1,868.40","1,868.40","","-0.17%"
"01/24/2017","1,871.55","1,870.84","1,884.03","1,863.17","","0.07%"
"01/23/2017","1,870.25","1,836.31","1,873.98","1,836.31","","2.71%"
"01/20/2017","1,820.99","1,805.42","1,834.00","1,803.96","","1.38%"
"01/19/2017","1,796.18","1,792.32","1,812.82","1,787.41","","0.00%"
"01/18/2017","1,796.16","1,803.20","1,809.94","1,788.74","","-0.52%"
"01/17/2017","1,805.50","1,796.34","1,816.67","1,777.36","","1.24%"
"01/16/2017","1,783.43","1,782.35","1,789.57","1,767.30","","-0.17%"
"01/13/2017","1,786.51","1,809.87","1,812.32","1,776.29","","-1.52%"
"01/12/2017","1,814.04","1,779.86","1,837.17","1,779.80","","3.89%"
"01/11/2017","1,746.16","1,745.59","1,769.81","1,723.79","","-0.67%"
"01/10/2017","1,757.97","1,743.60","1,767.40","1,743.60","","0.88%"
"01/09/2017","1,742.69","1,727.07","1,756.74","1,719.92","","0.48%"
"01/06/2017","1,734.32","1,749.13","1,750.38","1,720.41","","-0.72%"
"01/05/2017","1,746.81","1,734.40","1,762.16","1,723.94","","1.25%"
"01/04/2017","1,725.16","1,722.99","1,732.54","1,713.03","","0.56%"
"01/03/2017","1,715.60","1,649.99","1,717.07","1,649.76","","3.73%"
"01/02/2017","1,653.93","1,662.51","1,662.51","1,635.29","","-1.07%"
"12/30/2016","1,671.82","1,671.82","1,671.82","1,671.82","","-0.30%"
"12/29/2016","1,676.84","1,657.22","1,676.84","1,640.62","","1.98%"
"12/28/2016","1,644.35","1,619.69","1,649.83","1,618.90","","1.68%"
"12/27/2016","1,617.14","1,613.68","1,626.25","1,609.61","","-0.30%"
"12/26/2016","1,622.02","1,601.88","1,622.02","1,601.88","","1.20%"
"12/23/2016","1,602.72","1,582.84","1,607.65","1,582.63","","2.71%"
"12/22/2016","1,560.41","1,570.01","1,577.53","1,551.65","","-0.49%"
"12/21/2016","1,568.08","1,567.86","1,581.88","1,558.66","","0.97%"
"12/20/2016","1,553.09","1,547.13","1,564.41","1,542.94","","1.13%"
"12/19/2016","1,535.68","1,562.69","1,578.80","1,535.68","","-1.34%"
"12/16/2016","1,556.61","1,582.70","1,594.26","1,556.61","","-0.38%"
"12/15/2016","1,562.60","1,562.63","1,582.02","1,541.22","","-1.81%"
"12/14/2016","1,591.33","1,621.72","1,627.19","1,568.08","","-1.52%"
"12/13/2016","1,615.84","1,601.13","1,634.29","1,594.03","","0.71%"
"12/12/2016","1,604.46","1,614.24","1,617.53","1,601.51","","-1.72%"
"12/09/2016","1,632.49","1,623.32","1,650.55","1,610.50","","0.54%"
"12/08/2016","1,623.75","1,640.44","1,656.61","1,621.91","","-0.89%"
"12/07/2016","1,638.36","1,639.50","1,660.10","1,624.17","","1.59%"
"12/06/2016","1,612.76","1,581.07","1,634.79","1,568.80","","2.13%"
"12/05/2016","1,579.07","1,584.98","1,596.05","1,576.77","","-0.28%"
"12/02/2016","1,583.54","1,558.50","1,586.43","1,518.67","","1.27%"
"12/01/2016","1,563.67","1,655.04","1,655.07","1,553.56","","-6.24%"
"11/30/2016","1,667.74","1,632.00","1,685.49","1,631.42","","2.32%"
"11/29/2016","1,629.89","1,680.67","1,680.67","1,629.89","","-2.82%"
"11/28/2016","1,677.23","1,650.72","1,691.78","1,639.44","","2.23%"
"11/25/2016","1,640.58","1,625.35","1,644.45","1,603.08","","-0.56%"
"11/24/2016","1,649.80","1,661.92","1,665.20","1,646.98","","-0.20%"
"11/23/2016","1,653.09","1,671.29","1,672.75","1,638.89","","-1.74%"
"11/22/2016","1,682.30","1,668.82","1,704.99","1,662.11","","1.23%"
"11/21/2016","1,661.94","1,618.67","1,664.74","1,618.67","","2.92%"
"11/18/2016","1,614.71","1,600.05","1,628.52","1,597.58","","0.69%"
"11/17/2016","1,603.64","1,636.29","1,651.05","1,594.29","","-1.24%"
"11/16/2016","1,623.82","1,594.11","1,631.17","1,576.87","","2.31%"
"11/15/2016","1,587.18","1,587.18","1,587.18","1,587.18","","0.83%"
"11/14/2016","1,574.04","1,566.90","1,597.07","1,544.74","","1.41%"
"11/11/2016","1,552.20","1,623.46","1,656.44","1,544.03","","-6.31%"
"11/10/2016","1,656.77","1,770.94","1,780.81","1,638.42","","-7.50%"
"11/09/2016","1,791.09","1,814.78","1,833.56","1,749.63","","-2.67%"
"11/08/2016","1,840.16","1,831.65","1,871.28","1,810.92","","0.36%"
"11/07/2016","1,833.52","1,758.08","1,835.10","1,758.08","","5.07%"
"11/04/2016","1,745.07","1,741.29","1,780.81","1,733.32","","-0.21%"
"11/03/2016","1,748.68","1,799.74","1,805.27","1,745.85","","-2.52%"
"11/02/2016","1,793.81","1,793.81","1,793.81","1,793.81","","-0.08%"
"11/01/2016","1,795.22","1,867.24","1,876.76","1,777.13","","-4.62%"
"10/31/2016","1,882.26","1,853.66","1,882.26","1,853.66","","1.21%"
"10/28/2016","1,859.77","1,852.59","1,869.00","1,828.50","","-0.41%"
"10/27/2016","1,867.49","1,864.56","1,891.77","1,858.37","","-0.62%"
"10/26/2016","1,879.15","1,873.77","1,881.45","1,849.00","","0.23%"
"10/25/2016","1,874.77","1,883.38","1,891.62","1,853.64","","-0.01%"
"10/24/2016","1,875.05","1,871.31","1,899.16","1,871.31","","0.82%"
"10/21/2016","1,859.71","1,856.71","1,867.39","1,840.51","","0.52%"
"10/20/2016","1,850.01","1,842.59","1,867.41","1,817.86","","0.65%"
"10/19/2016","1,838.06","1,833.51","1,853.29","1,830.53","","0.03%"
"10/18/2016","1,837.48","1,803.72","1,843.66","1,802.33","","2.15%"
"10/17/2016","1,798.89","1,770.64","1,798.89","1,768.28","","1.37%"
"10/14/2016","1,774.55","1,768.85","1,793.46","1,766.70","","1.74%"
"10/13/2016","1,744.15","1,746.26","1,767.92","1,721.67","","-0.46%"
"10/12/2016","1,752.24","1,752.24","1,752.24","1,752.24","","0.68%"
"10/11/2016","1,740.32","1,760.01","1,761.34","1,737.06","","-1.10%"
"10/10/2016","1,759.64","1,749.76","1,768.49","1,748.95","","1.14%"
"10/07/2016","1,739.78","1,741.93","1,753.61","1,716.32","","1.05%"
"10/06/2016","1,721.62","1,711.84","1,730.39","1,702.84","","0.64%"
"10/05/2016","1,710.68","1,682.05","1,722.82","1,682.05","","1.11%"
"10/04/2016","1,691.84","1,700.37","1,704.51","1,665.30","","-0.07%"
"10/03/2016","1,693.03","1,657.93","1,708.66","1,657.30","","2.25%"
"09/30/2016","1,655.73","1,661.29","1,674.82","1,651.71","","-0.87%"
"09/29/2016","1,670.23","1,695.91","1,706.88","1,644.80","","-0.79%"
"09/28/2016","1,683.45","1,657.16","1,704.64","1,655.24","","1.43%"
"09/27/2016","1,659.75","1,662.53","1,670.82","1,631.61","","0.39%"
"09/26/2016","1,653.23","1,670.40","1,671.32","1,643.72","","-1.44%"
"09/23/2016","1,677.30","1,693.43","1,697.82","1,663.05","","-1.23%"
"09/22/2016","1,698.11","1,688.10","1,720.03","1,676.80","","2.30%"
"09/21/2016","1,660.00","1,640.40","1,682.67","1,630.76","","1.21%"
"09/20/2016","1,640.18","1,625.98","1,642.37","1,625.98","","1.13%"
"09/19/2016","1,621.81","1,609.01","1,644.23","1,608.47","","1.64%"
"09/16/2016","1,595.62","1,616.88","1,616.88","1,585.27","","-0.70%"
"09/15/2016","1,606.83","1,581.94","1,627.20","1,570.35","","1.64%"
"09/14/2016","1,580.87","1,580.02","1,598.71","1,566.42","","-0.59%"
"09/13/2016","1,590.22","1,647.32","1,647.79","1,566.44","","-3.40%"
"09/12/2016","1,646.27","1,628.77","1,667.69","1,610.69","","0.21%"
"09/09/2016","1,642.90","1,706.42","1,707.13","1,632.19","","-5.93%"
"09/08/2016","1,746.47","1,742.31","1,746.47","1,715.21","","0.46%"
"09/07/2016","1,738.47","1,738.47","1,738.47","1,738.47","","1.34%"
"09/06/2016","1,715.41","1,680.97","1,730.91","1,680.97","","2.19%"
"09/05/2016","1,678.62","1,684.45","1,696.80","1,674.78","","-0.85%"
"09/02/2016","1,692.97","1,661.17","1,694.77","1,659.97","","2.53%"
"09/01/2016","1,651.23","1,647.32","1,664.22","1,632.50","","0.00%"
"08/31/2016","1,651.21","1,666.93","1,680.08","1,629.51","","-0.32%"
"08/30/2016","1,656.49","1,668.73","1,670.65","1,648.80","","-0.33%"
"08/29/2016","1,661.91","1,621.00","1,676.32","1,619.78","","0.11%"
"08/26/2016","1,660.10","1,657.06","1,693.84","1,611.59","","0.94%"
"08/25/2016","1,644.59","1,650.94","1,659.83","1,644.52","","-0.13%"
"08/24/2016","1,646.65","1,647.26","1,666.01","1,632.90","","-1.30%"
"08/23/2016","1,668.38","1,667.78","1,686.28","1,652.20","","0.61%"
"08/22/2016","1,658.26","1,694.98","1,696.75","1,657.90","","-1.98%"
"08/19/2016","1,691.76","1,695.05","1,703.42","1,671.28","","-0.25%"
"08/18/2016","1,695.98","1,702.34","1,713.57","1,681.08","","-0.53%"
"08/17/2016","1,705.09","1,688.88","1,711.18","1,664.97","","-0.21%"
"08/16/2016","1,708.64","1,725.77","1,728.44","1,699.54","","-1.24%"
"08/15/2016","1,730.04","1,706.27","1,730.04","1,704.33","","1.12%"
"08/12/2016","1,710.92","1,708.59","1,728.77","1,690.75","","-0.73%"
"08/11/2016","1,723.44","1,675.72","1,723.44","1,675.72","","2.55%"
"08/10/2016","1,680.61","1,712.64","1,718.85","1,673.74","","-1.11%"
"08/09/2016","1,699.50","1,686.25","1,715.09","1,685.23","","1.27%"
"08/08/2016","1,678.24","1,678.22","1,698.13","1,674.17","","0.24%"
"08/05/2016","1,674.25","1,683.41","1,691.52","1,659.43","","1.02%"
"08/04/2016","1,657.29","1,636.67","1,680.60","1,635.78","","2.69%"
"08/03/2016","1,613.87","1,590.58","1,633.18","1,571.49","","0.90%"
"08/02/2016","1,599.44","1,621.18","1,629.99","1,579.68","","-0.78%"
"08/01/2016","1,612.03","1,626.83","1,637.84","1,605.51","","-1.84%"
"07/29/2016","1,642.21","1,614.10","1,645.35","1,608.11","","2.49%"
"07/28/2016","1,602.35","1,611.92","1,613.45","1,582.94","","-0.03%"
"07/27/2016","1,602.82","1,607.66","1,622.83","1,598.21","","-0.02%"
"07/26/2016","1,603.22","1,606.66","1,620.35","1,599.18","","-0.07%"
"07/25/2016","1,604.32","1,614.69","1,620.98","1,588.79","","-0.33%"
"07/22/2016","1,609.67","1,598.26","1,627.03","1,593.96","","-0.22%"
"07/21/2016","1,613.23","1,613.83","1,620.21","1,587.68","","-0.30%"
"07/20/2016","1,618.14","1,612.84","1,628.40","1,597.87","","0.92%"
"07/19/2016","1,603.40","1,599.50","1,613.47","1,589.02","","-0.17%"
"07/18/2016","1,606.18","1,577.27","1,613.24","1,570.77","","1.95%"
"07/15/2016","1,575.48","1,586.85","1,588.10","1,564.03","","-1.25%"
"07/14/2016","1,595.38","1,569.61","1,597.28","1,569.27","","3.60%"
"07/13/2016","1,539.90","1,533.52","1,551.19","1,512.69","","0.03%"
"07/12/2016","1,539.50","1,535.35","1,557.42","1,529.65","","1.23%"
"07/11/2016","1,520.85","1,495.89","1,522.26","1,495.89","","1.60%"
"07/08/2016","1,496.94","1,464.71","1,505.29","1,464.71","","3.42%"
"07/07/2016","1,447.38","1,451.62","1,468.74","1,436.11","","0.05%"
"07/06/2016","1,446.65","1,448.48","1,450.11","1,417.31","","-1.25%"
"07/05/2016","1,464.95","1,484.69","1,485.61","1,451.88","","-2.51%"
"07/04/2016","1,502.60","1,496.45","1,514.17","1,491.99","","0.26%"
"07/01/2016","1,498.68","1,493.04","1,507.29","1,485.62","","0.22%"
"06/30/2016","1,495.37","1,469.37","1,504.36","1,464.52","","2.01%"
"06/29/2016","1,465.90","1,426.35","1,472.97","1,425.58","","4.59%"
"06/28/2016","1,401.62","1,371.72","1,413.43","1,371.35","","4.03%"
"06/27/2016","1,347.37","1,371.97","1,380.95","1,339.02","","-2.60%"
"06/24/2016","1,383.36","1,411.60","1,412.80","1,357.57","","-2.91%"
"06/23/2016","1,424.77","1,395.07","1,436.04","1,394.24","","3.63%"
"06/22/2016","1,374.82","1,391.97","1,408.60","1,374.82","","-1.05%"
"06/21/2016","1,389.45","1,384.81","1,394.56","1,359.76","","0.45%"
"06/20/2016","1,383.25","1,361.63","1,394.49","1,361.28","","3.12%"
"06/17/2016","1,341.38","1,330.54","1,354.91","1,330.54","","2.05%"
"06/16/2016","1,314.40","1,299.21","1,325.52","1,275.29","","0.62%"
"06/15/2016","1,306.27","1,294.45","1,325.22","1,285.18","","0.81%"
"06/14/2016","1,295.72","1,321.39","1,338.51","1,280.36","","-2.99%"
"06/13/2016","1,335.70","1,328.74","1,336.11","1,307.22","","-0.01%"
"06/10/2016","1,335.81","1,386.27","1,386.27","1,335.81","","-4.52%"
"06/09/2016","1,398.99","1,414.42","1,416.74","1,389.63","","-0.69%"
"06/08/2016","1,408.70","1,380.58","1,424.75","1,380.20","","4.19%"
"06/07/2016","1,352.09","1,335.28","1,361.11","1,327.51","","1.37%"
"06/06/2016","1,333.78","1,337.27","1,347.92","1,325.93","","0.77%"
"06/03/2016","1,323.64","1,308.99","1,333.45","1,308.99","","2.50%"
"06/02/2016","1,291.37","1,269.71","1,294.57","1,257.10","","2.05%"
"06/01/2016","1,265.42","1,250.44","1,271.55","1,234.99","","0.99%"
"05/31/2016","1,252.99","1,270.74","1,279.89","1,238.97","","-1.21%"
"05/30/2016","1,268.34","1,265.84","1,279.51","1,261.98","","0.38%"
"05/27/2016","1,263.59","1,272.45","1,280.69","1,262.75","","-1.64%"
"05/26/2016","1,284.72","1,284.72","1,284.72","1,284.72","","0.25%"
"05/25/2016","1,281.51","1,291.51","1,312.02","1,274.96","","-1.03%"
"05/24/2016","1,294.79","1,290.18","1,310.54","1,276.35","","0.81%"
"05/23/2016","1,284.36","1,295.43","1,295.57","1,270.70","","-1.53%"
"05/20/2016","1,304.36","1,314.32","1,333.72","1,304.36","","0.99%"
"05/19/2016","1,291.55","1,305.50","1,306.98","1,278.62","","-2.75%"
"05/18/2016","1,328.10","1,329.02","1,352.44","1,313.39","","-1.63%"
"05/17/2016","1,350.07","1,369.31","1,373.96","1,339.86","","-1.52%"
"05/16/2016","1,370.97","1,369.40","1,387.14","1,365.05","","0.06%"
"05/13/2016","1,370.17","1,419.08","1,419.56","1,358.17","","-3.41%"
"05/12/2016","1,418.61","1,415.97","1,440.52","1,392.30","","0.09%"
"05/11/2016","1,417.29","1,428.44","1,452.80","1,417.29","","-0.16%"
"05/10/2016","1,419.61","1,364.06","1,423.76","1,362.99","","6.42%"
"05/09/2016","1,334.00","1,364.61","1,365.88","1,272.36","","-1.91%"
"05/06/2016","1,359.91","1,350.84","1,376.16","1,342.38","","0.19%"
"05/05/2016","1,357.31","1,393.99","1,406.63","1,347.36","","-1.69%"
"05/04/2016","1,380.58","1,372.51","1,390.52","1,361.63","","1.38%"
"05/03/2016","1,361.79","1,410.26","1,410.26","1,361.76","","-4.13%"
"05/02/2016","1,420.43","1,442.11","1,444.96","1,408.74","","-2.31%"
"04/29/2016","1,453.99","1,465.68","1,478.05","1,441.62","","0.18%"
"04/28/2016","1,451.31","1,444.81","1,468.64","1,433.95","","1.23%"
"04/27/2016","1,433.68","1,403.86","1,444.98","1,403.49","","2.19%"
"04/26/2016","1,402.91","1,369.47","1,406.07","1,368.33","","2.90%"
"04/25/2016","1,363.38","1,390.42","1,393.46","1,359.11","","-0.67%"
"04/22/2016","1,372.51","1,394.90","1,396.39","1,370.91","","-2.97%"
"04/21/2016","1,414.49","1,414.49","1,414.49","1,414.49","","0.33%"
"04/20/2016","1,409.80","1,402.78","1,421.93","1,394.45","","0.07%"
"04/19/2016","1,408.85","1,383.23","1,422.11","1,383.23","","2.20%"
"04/18/2016","1,378.46","1,388.16","1,396.66","1,355.42","","-2.02%"
"04/15/2016","1,406.84","1,392.66","1,409.77","1,390.02","","0.79%"
"04/14/2016","1,395.84","1,407.94","1,426.64","1,388.68","","-0.18%"
"04/13/2016","1,398.40","1,379.31","1,430.07","1,377.75","","1.38%"
"04/12/2016","1,379.41","1,327.76","1,395.08","1,325.50","","3.78%"
"04/11/2016","1,329.11","1,322.14","1,358.57","1,321.54","","2.47%"
"04/08/2016","1,297.01","1,244.18","1,308.32","1,243.44","","5.73%"
"04/07/2016","1,226.68","1,230.67","1,248.37","1,219.71","","0.05%"
"04/06/2016","1,226.08","1,244.31","1,248.65","1,223.14","","-2.12%"
"04/05/2016","1,252.58","1,251.58","1,269.88","1,233.20","","-1.39%"
"04/04/2016","1,270.30","1,325.18","1,325.48","1,258.91","","-3.94%"
"04/01/2016","1,322.35","1,296.35","1,329.26","1,274.20","","0.18%"
"03/31/2016","1,320.01","1,334.14","1,339.09","1,287.68","","-0.84%"
"03/30/2016","1,331.21","1,325.79","1,356.12","1,314.27","","1.97%"
"03/29/2016","1,305.52","1,298.59","1,330.74","1,283.71","","0.01%"
"03/28/2016","1,305.34","1,277.17","1,319.37","1,277.05","","4.02%"
"03/25/2016","1,254.86","1,254.86","1,254.86","1,254.86","","0.00%"
