"Date","Price","Open","High","Low","Vol.","Change %"
"04/24/2020","127.25","127.12","128.81","126.43","","-1.23%"
"04/23/2020","128.84","128.52","130.00","127.23","","1.00%"
"04/22/2020","127.56","126.84","127.72","126.27","","1.18%"
"04/21/2020","126.07","129.22","129.50","126.07","","-3.62%"
"04/20/2020","130.81","130.90","130.90","128.14","","0.55%"
"04/17/2020","130.09","129.02","131.25","129.02","","3.51%"
"04/16/2020","125.68","127.23","127.73","124.89","","-0.23%"
"04/15/2020","125.97","130.73","131.12","125.62","","-3.80%"
"04/14/2020","130.95","131.87","132.38","130.40","","0.21%"
"04/09/2020","130.67","130.32","131.52","127.81","","1.66%"
"04/08/2020","128.54","127.56","128.54","125.64","","0.16%"
"04/07/2020","128.33","127.77","130.62","126.60","","2.21%"
"04/06/2020","125.56","123.00","125.75","123.00","","4.71%"
"04/03/2020","119.91","122.00","122.00","119.61","","-1.66%"
"04/02/2020","121.93","122.41","123.06","120.01","","0.35%"
"04/01/2020","121.50","123.34","123.34","121.09","","-4.16%"
"03/31/2020","126.77","127.95","128.73","124.39","","0.51%"
"03/30/2020","126.13","126.21","126.21","121.96","","0.36%"
"03/27/2020","125.68","128.15","129.02","123.99","","-4.21%"
"03/26/2020","131.21","124.96","131.21","124.08","","2.67%"
"03/25/2020","127.80","126.01","128.87","122.20","","4.08%"
"03/24/2020","122.79","117.18","122.79","116.88","","8.40%"
"03/23/2020","113.28","113.96","118.18","111.75","","-3.56%"
"03/20/2020","117.46","114.46","118.81","114.46","","5.38%"
"03/19/2020","111.46","109.18","112.70","106.98","","2.84%"
"03/18/2020","108.38","113.15","113.15","107.52","","-5.69%"
"03/17/2020","114.92","115.76","116.85","108.67","","2.50%"
"03/16/2020","112.12","115.53","115.58","105.25","","-6.13%"
"03/13/2020","119.44","122.28","128.60","117.88","","1.69%"
"03/12/2020","117.45","130.17","130.20","117.02","","-12.32%"
"03/11/2020","133.96","137.25","138.45","133.75","","-0.72%"
"03/10/2020","134.93","138.47","143.03","134.34","","-1.52%"
"03/09/2020","137.01","144.86","144.86","136.58","","-8.13%"
"03/06/2020","149.13","152.27","153.11","148.36","","-4.10%"
"03/05/2020","155.50","159.13","159.32","154.64","","-1.92%"
"03/04/2020","158.54","156.57","159.31","155.51","","1.34%"
"03/03/2020","156.44","156.88","159.55","155.93","","1.12%"
"03/02/2020","154.71","156.40","157.53","150.91","","0.36%"
"02/28/2020","154.15","154.16","155.87","152.08","","-3.37%"
"02/27/2020","159.53","161.62","162.94","157.40","","-3.26%"
"02/26/2020","164.90","163.73","165.51","160.41","","0.10%"
"02/25/2020","164.74","168.69","168.94","164.47","","-1.86%"
"02/24/2020","167.87","169.88","170.18","166.92","","-3.72%"
"02/21/2020","174.36","174.45","175.37","173.45","","-0.50%"
"02/20/2020","175.24","176.60","176.64","175.24","","-0.82%"
"02/19/2020","176.68","175.94","176.68","175.64","","0.83%"
"02/18/2020","175.23","175.07","175.74","174.61","","-0.38%"
"02/17/2020","175.89","175.48","175.93","175.28","","0.31%"
"02/14/2020","175.35","175.80","175.94","175.25","","-0.28%"
"02/13/2020","175.85","175.88","175.90","174.06","","-0.13%"
"02/12/2020","176.08","174.77","176.08","174.77","","0.75%"
"02/11/2020","174.77","173.86","174.94","173.86","","0.64%"
"02/10/2020","173.65","173.37","173.67","172.93","","-0.18%"
"02/07/2020","173.96","173.95","174.35","173.18","","-0.12%"
"02/06/2020","174.17","174.05","174.53","173.31","","0.82%"
"02/05/2020","172.75","171.22","173.24","170.76","","0.88%"
"02/04/2020","171.25","169.38","171.25","169.38","","1.58%"
"02/03/2020","168.59","168.23","169.23","167.65","","0.55%"
"01/31/2020","167.67","169.43","170.05","167.45","","-1.04%"
"01/30/2020","169.43","171.59","171.59","168.74","","-1.29%"
"01/29/2020","171.64","170.82","172.01","170.61","","0.47%"
"01/28/2020","170.83","169.72","171.06","168.94","","1.05%"
"01/27/2020","169.05","170.59","171.05","168.65","","-2.48%"
"01/24/2020","173.35","173.23","174.41","173.16","","0.80%"
"01/23/2020","171.98","172.55","173.37","171.64","","-0.62%"
"01/22/2020","173.06","174.18","174.54","172.91","","-0.47%"
"01/21/2020","173.88","173.45","173.88","172.40","","-0.50%"
"01/20/2020","174.75","174.97","175.11","174.50","","-0.26%"
"01/17/2020","175.20","174.30","175.44","174.30","","0.97%"
"01/16/2020","173.52","173.47","173.95","173.01","","0.14%"
"01/15/2020","173.27","173.45","173.71","172.61","","-0.06%"
"01/14/2020","173.37","173.18","173.39","171.70","","0.11%"
"01/13/2020","173.18","173.37","173.81","172.70","","-0.02%"
"01/10/2020","173.21","173.72","173.74","173.00","","-0.11%"
"01/09/2020","173.40","174.17","174.20","173.16","","0.19%"
"01/08/2020","173.07","171.74","173.07","171.43","","0.32%"
"01/07/2020","172.51","172.97","173.91","172.16","","0.03%"
"01/06/2020","172.45","172.10","172.53","170.73","","-0.52%"
"01/03/2020","173.35","172.37","173.35","171.96","","-0.01%"
"01/02/2020","173.36","172.47","173.88","172.47","","1.07%"
"12/31/2019","171.53","171.44","171.86","171.06","","-0.10%"
"12/30/2019","171.71","173.07","173.21","171.71","","-0.87%"
"12/27/2019","173.21","173.20","173.96","172.97","","0.12%"
"12/24/2019","173.01","172.83","173.13","172.83","","0.03%"
"12/23/2019","172.95","172.50","173.15","172.32","","0.13%"
"12/20/2019","172.72","171.60","172.72","171.28","","0.78%"
"12/19/2019","171.39","170.98","171.39","170.55","","0.21%"
"12/18/2019","171.03","171.34","171.66","171.03","","-0.18%"
"12/17/2019","171.33","171.85","171.85","170.92","","-0.33%"
"12/16/2019","171.90","170.64","172.21","170.63","","1.19%"
"12/13/2019","169.88","171.23","171.29","169.56","","0.57%"
"12/12/2019","168.92","168.58","169.78","167.85","","0.33%"
"12/11/2019","168.36","167.88","168.49","167.39","","0.17%"
"12/10/2019","168.07","167.83","168.13","166.13","","0.14%"
"12/09/2019","167.84","168.64","168.67","167.81","","-0.55%"
"12/06/2019","168.76","167.06","168.76","167.06","","1.11%"
"12/05/2019","166.90","166.92","168.18","166.90","","0.07%"
"12/04/2019","166.79","164.75","167.14","164.75","","1.20%"
"12/03/2019","164.81","166.72","166.90","163.95","","-0.99%"
"12/02/2019","166.45","169.83","170.91","166.28","","-1.92%"
"11/29/2019","169.71","169.66","170.35","169.16","","-0.14%"
"11/28/2019","169.95","170.21","170.21","169.63","","-0.26%"
"11/27/2019","170.40","170.49","170.94","170.27","","-0.03%"
"11/26/2019","170.45","170.25","170.73","169.73","","0.17%"
"11/25/2019","170.16","169.79","170.37","169.73","","0.54%"
"11/22/2019","169.24","168.92","170.20","168.92","","0.20%"
"11/21/2019","168.91","168.31","169.27","167.54","","-0.22%"
"11/20/2019","169.29","168.87","169.51","168.31","","-0.24%"
"11/19/2019","169.69","170.64","171.30","169.34","","-0.36%"
"11/18/2019","170.31","170.45","170.57","169.45","","-0.11%"
"11/15/2019","170.49","170.30","170.63","169.50","","0.66%"
"11/14/2019","169.37","169.46","169.79","169.17","","-0.11%"
"11/13/2019","169.56","169.57","169.81","168.61","","-0.26%"
"11/12/2019","170.00","169.58","170.34","169.40","","0.41%"
"11/11/2019","169.31","169.06","169.71","168.75","","0.05%"
"11/08/2019","169.23","168.60","169.23","168.44","","-0.04%"
"11/07/2019","169.29","169.19","169.44","168.71","","0.39%"
"11/06/2019","168.63","168.14","168.87","167.90","","0.29%"
"11/05/2019","168.14","167.73","168.26","167.43","","0.36%"
"11/04/2019","167.54","166.05","167.84","166.05","","1.00%"
"11/01/2019","165.88","165.43","166.29","165.26","","0.54%"
"10/31/2019","164.99","165.98","166.24","164.56","","-0.57%"
"10/30/2019","165.94","164.97","165.94","164.83","","0.41%"
"10/29/2019","165.27","164.85","165.28","164.46","","0.21%"
"10/28/2019","164.93","164.57","165.30","164.38","","0.20%"
"10/25/2019","164.60","163.95","164.60","163.18","","0.62%"
"10/24/2019","163.58","163.33","163.66","162.84","","0.63%"
"10/23/2019","162.56","161.66","162.68","161.40","","-0.05%"
"10/22/2019","162.64","162.30","162.64","161.39","","0.14%"
"10/21/2019","162.41","162.05","162.83","161.78","","0.20%"
"10/18/2019","162.08","162.76","162.95","161.64","","-0.57%"
"10/17/2019","163.01","163.11","164.67","162.98","","-0.35%"
"10/16/2019","163.58","163.85","163.87","163.12","","-0.12%"
"10/15/2019","163.78","163.17","164.40","162.57","","1.04%"
"10/14/2019","162.09","162.06","162.27","160.85","","-0.36%"
"10/11/2019","162.68","160.07","162.73","160.02","","1.74%"
"10/10/2019","159.90","158.59","160.17","157.58","","1.20%"
"10/09/2019","158.00","156.86","158.43","156.52","","0.77%"
"10/08/2019","156.79","158.81","158.98","156.70","","-1.18%"
"10/07/2019","158.67","157.45","158.71","157.06","","0.57%"
"10/04/2019","157.77","156.81","157.77","156.06","","0.90%"
"10/03/2019","156.36","155.99","157.35","155.06","","0.30%"
"10/02/2019","155.90","160.62","160.62","155.90","","-3.03%"
"10/01/2019","160.77","163.35","163.71","160.70","","-1.34%"
"09/30/2019","162.96","161.91","162.96","161.57","","0.62%"
"09/27/2019","161.95","161.50","162.04","161.43","","0.36%"
"09/26/2019","161.37","160.23","161.70","160.07","","0.66%"
"09/25/2019","160.31","160.85","160.85","158.81","","-0.77%"
"09/24/2019","161.56","161.75","162.13","161.51","","0.01%"
"09/23/2019","161.55","162.92","163.04","161.23","","-1.05%"
"09/20/2019","163.27","162.40","163.43","162.22","","0.47%"
"09/19/2019","162.50","161.27","162.60","161.25","","0.71%"
"09/18/2019","161.35","161.15","161.75","160.89","","0.09%"
"09/17/2019","161.20","160.83","161.20","160.30","","0.29%"
"09/16/2019","160.73","161.35","161.48","160.73","","-0.98%"
"09/13/2019","162.32","162.17","162.79","161.92","","0.20%"
"09/12/2019","162.00","161.32","162.60","160.80","","0.49%"
"09/11/2019","161.21","160.47","161.44","160.47","","0.52%"
"09/10/2019","160.37","160.29","160.45","159.23","","0.02%"
"09/09/2019","160.33","160.98","161.07","160.10","","-0.34%"
"09/06/2019","160.87","160.57","161.07","160.26","","0.14%"
"09/05/2019","160.65","159.61","161.02","159.61","","1.04%"
"09/04/2019","158.99","157.94","159.14","157.94","","1.21%"
"09/03/2019","157.09","157.87","157.87","156.40","","-0.54%"
"09/02/2019","157.94","157.75","158.17","157.60","","0.22%"
"08/30/2019","157.60","156.55","158.18","156.51","","0.68%"
"08/29/2019","156.53","154.24","156.60","153.92","","1.46%"
"08/28/2019","154.27","154.79","154.79","153.01","","-0.41%"
"08/27/2019","154.90","153.87","155.18","153.04","","0.66%"
"08/26/2019","153.89","152.77","154.56","152.51","","0.40%"
"08/23/2019","153.27","155.08","155.94","153.27","","-1.10%"
"08/22/2019","154.98","156.37","156.44","154.75","","-0.91%"
"08/21/2019","156.40","153.73","156.48","153.73","","1.78%"
"08/20/2019","153.67","154.54","155.13","153.28","","-0.56%"
"08/19/2019","154.54","153.21","154.68","153.21","","1.37%"
"08/16/2019","152.45","150.51","152.56","150.51","","1.29%"
"08/15/2019","150.51","151.11","151.68","148.70","","-0.34%"
"08/14/2019","151.02","154.15","154.18","150.57","","-2.04%"
"08/13/2019","154.16","152.84","155.25","151.58","","0.88%"
"08/12/2019","152.82","154.08","154.98","152.32","","-0.33%"
"08/09/2019","153.32","155.02","155.02","153.09","","-1.10%"
"08/08/2019","155.02","151.62","155.02","151.62","","2.25%"
"08/07/2019","151.61","151.20","152.90","150.55","","0.64%"
"08/06/2019","150.65","150.67","152.41","150.65","","-0.12%"
"08/05/2019","150.83","153.39","153.39","150.59","","-2.25%"
"08/02/2019","154.30","159.67","159.67","154.06","","-3.41%"
"08/01/2019","159.74","158.17","159.86","158.09","","0.73%"
"07/31/2019","158.58","158.43","159.10","158.16","","0.09%"
"07/30/2019","158.43","161.11","161.11","157.99","","-1.57%"
"07/29/2019","160.96","161.27","161.55","160.68","","-0.19%"
"07/26/2019","161.26","160.60","161.37","160.05","","0.67%"
"07/25/2019","160.19","162.09","162.74","159.40","","-0.53%"
"07/24/2019","161.05","161.25","161.51","160.37","","-0.16%"
"07/23/2019","161.31","160.52","161.86","160.22","","0.93%"
"07/22/2019","159.83","159.46","160.04","159.27","","0.21%"
"07/19/2019","159.49","160.00","160.77","158.97","","0.12%"
"07/18/2019","159.30","158.92","160.25","158.81","","-0.38%"
"07/17/2019","159.90","160.71","161.26","159.74","","-0.70%"
"07/16/2019","161.03","159.96","161.32","159.91","","0.62%"
"07/15/2019","160.04","159.96","160.78","159.26","","0.17%"
"07/12/2019","159.77","159.30","160.17","159.15","","0.40%"
"07/11/2019","159.13","160.06","160.25","159.05","","-0.29%"
"07/10/2019","159.60","159.49","160.61","159.34","","-0.11%"
"07/09/2019","159.77","159.95","160.03","158.97","","-0.31%"
"07/08/2019","160.26","160.26","160.60","159.81","","-0.12%"
"07/05/2019","160.45","161.20","161.24","159.92","","-0.55%"
"07/04/2019","161.33","161.41","161.58","161.12","","0.05%"
"07/03/2019","161.25","160.06","161.27","160.06","","0.77%"
"07/02/2019","160.01","160.01","160.13","159.46","","0.17%"
"07/01/2019","159.74","159.14","160.97","159.14","","0.50%"
"06/28/2019","158.95","157.58","159.08","157.45","","0.84%"
"06/27/2019","157.62","157.92","158.03","156.81","","-0.07%"
"06/26/2019","157.73","157.86","158.59","157.64","","-0.28%"
"06/25/2019","158.18","157.75","158.42","157.61","","-0.13%"
"06/24/2019","158.39","158.69","159.19","158.21","","-0.12%"
"06/21/2019","158.58","159.01","160.09","158.29","","-0.28%"
"06/20/2019","159.02","159.45","159.98","159.02","","0.20%"
"06/19/2019","158.71","158.53","158.78","158.08","","0.16%"
"06/18/2019","158.46","155.01","158.58","154.70","","2.15%"
"06/17/2019","155.12","154.65","155.57","154.50","","0.41%"
"06/14/2019","154.49","154.67","154.67","153.87","","-0.21%"
"06/13/2019","154.82","154.57","155.30","154.33","","-0.01%"
"06/12/2019","154.83","154.96","155.30","154.34","","-0.56%"
"06/11/2019","155.70","155.04","156.31","154.98","","0.47%"
"06/10/2019","154.97","155.02","155.44","154.66","","0.31%"
"06/07/2019","154.49","152.49","155.13","152.49","","1.60%"
"06/06/2019","152.05","152.67","153.63","151.69","","-0.35%"
"06/05/2019","152.58","151.88","152.93","151.73","","0.56%"
"06/04/2019","151.73","150.40","152.04","149.64","","0.43%"
"06/03/2019","151.08","149.27","151.08","148.61","","0.57%"
"05/31/2019","150.22","151.02","151.02","148.89","","-0.73%"
"05/30/2019","151.33","150.79","151.50","150.75","","0.57%"
"05/29/2019","150.47","152.69","152.69","150.04","","-1.65%"
"05/28/2019","152.99","153.63","154.00","152.69","","-0.38%"
"05/27/2019","153.58","153.31","154.34","153.23","","0.35%"
"05/24/2019","153.04","152.18","153.60","152.18","","0.67%"
"05/23/2019","152.02","154.56","154.56","151.81","","-1.81%"
"05/22/2019","154.83","154.96","155.40","153.90","","-0.10%"
"05/21/2019","154.98","154.51","155.25","154.00","","0.45%"
"05/20/2019","154.29","156.61","156.61","153.60","","-1.49%"
"05/17/2019","156.63","156.95","156.96","155.58","","-0.22%"
"05/16/2019","156.98","154.93","156.98","154.19","","1.29%"
"05/15/2019","154.98","153.97","154.98","152.84","","0.62%"
"05/14/2019","154.03","151.99","154.03","151.99","","1.51%"
"05/13/2019","151.74","153.80","153.80","151.29","","-1.28%"
"05/10/2019","153.71","153.59","155.01","153.36","","0.35%"
"05/09/2019","153.18","155.48","155.48","153.16","","-2.00%"
"05/08/2019","156.30","155.65","156.55","155.24","","0.37%"
"05/07/2019","155.72","157.96","158.27","155.48","","-1.46%"
"05/06/2019","158.03","158.47","158.47","156.38","","-1.16%"
"05/03/2019","159.89","159.63","160.27","159.59","","0.13%"
"05/02/2019","159.69","160.96","160.96","159.64","","-0.76%"
"04/30/2019","160.92","160.74","160.92","160.11","","0.01%"
"04/29/2019","160.91","160.49","161.27","159.94","","0.25%"
"04/26/2019","160.51","160.27","160.63","159.79","","0.29%"
"04/25/2019","160.05","160.68","160.68","159.53","","-0.39%"
"04/24/2019","160.68","160.65","161.21","160.17","","-0.15%"
"04/23/2019","160.92","160.43","161.04","160.14","","0.17%"
"04/18/2019","160.65","159.88","161.17","159.25","","0.29%"
"04/17/2019","160.18","159.35","160.36","159.12","","0.50%"
"04/16/2019","159.38","158.88","159.46","158.66","","0.38%"
"04/15/2019","158.78","158.57","159.10","158.50","","0.13%"
"04/12/2019","158.58","157.89","158.78","157.76","","0.35%"
"04/11/2019","158.03","157.60","158.34","156.88","","0.69%"
"04/10/2019","156.95","156.70","157.25","156.65","","0.26%"
"04/09/2019","156.54","157.13","158.16","156.54","","-0.69%"
"04/08/2019","157.62","157.72","158.04","157.40","","-0.15%"
"04/05/2019","157.86","157.68","158.13","157.56","","0.22%"
"04/04/2019","157.51","157.52","157.83","157.13","","-0.15%"
"04/03/2019","157.75","157.32","157.75","157.24","","0.90%"
"04/02/2019","156.35","155.89","156.58","155.75","","0.39%"
"04/01/2019","155.75","155.38","155.94","154.88","","1.09%"
"03/29/2019","154.07","153.62","154.21","153.06","","1.02%"
"03/28/2019","152.51","152.70","153.46","152.40","","-0.12%"
"03/27/2019","152.70","153.12","153.79","152.12","","-0.14%"
"03/26/2019","152.91","151.86","153.11","151.48","","0.88%"
"03/25/2019","151.57","150.74","152.03","150.52","","-0.27%"
"03/22/2019","151.98","155.49","155.64","151.85","","-1.99%"
"03/21/2019","155.07","155.00","155.43","154.21","","-0.05%"
"03/20/2019","155.15","156.28","156.60","155.15","","-0.86%"
"03/19/2019","156.49","155.88","156.90","155.77","","0.29%"
"03/18/2019","156.03","155.90","156.17","155.73","","0.14%"
"03/15/2019","155.81","154.33","156.12","154.33","","0.97%"
"03/14/2019","154.32","153.16","154.50","153.16","","0.84%"
"03/13/2019","153.04","151.92","153.10","151.92","","0.62%"
"03/12/2019","152.10","152.61","152.71","151.46","","0.11%"
"03/11/2019","151.93","151.58","151.98","150.93","","0.62%"
"03/08/2019","150.99","151.07","151.53","150.72","","-0.66%"
"03/07/2019","151.99","152.46","153.05","151.50","","-0.45%"
"03/06/2019","152.68","152.82","153.39","152.52","","-0.21%"
"03/05/2019","153.00","152.87","153.14","152.20","","0.07%"
"03/04/2019","152.89","152.97","153.52","152.82","","0.39%"
"03/01/2019","152.29","152.21","152.86","152.20","","0.53%"
"02/28/2019","151.49","150.34","151.64","150.34","","0.46%"
"02/27/2019","150.80","150.57","151.07","150.41","","-0.21%"
"02/26/2019","151.11","150.49","151.38","149.98","","0.08%"
"02/25/2019","150.99","150.88","151.24","150.67","","0.29%"
"02/22/2019","150.55","149.81","150.80","149.81","","0.39%"
"02/21/2019","149.97","150.03","150.27","149.57","","0.05%"
"02/20/2019","149.90","149.10","150.09","148.95","","0.63%"
"02/19/2019","148.96","149.00","149.35","148.35","","-0.16%"
"02/18/2019","149.20","148.60","149.25","148.57","","0.34%"
"02/15/2019","148.70","146.31","148.99","146.19","","1.65%"
"02/14/2019","146.29","147.73","147.91","146.29","","-0.20%"
"02/13/2019","146.59","146.48","147.06","146.26","","0.42%"
"02/12/2019","145.97","145.70","146.48","145.60","","0.76%"
"02/11/2019","144.87","144.20","145.12","144.13","","1.03%"
"02/08/2019","143.40","144.18","144.79","143.03","","-0.62%"
"02/07/2019","144.29","146.69","146.99","144.29","","-1.75%"
"02/06/2019","146.86","146.51","146.98","146.38","","-0.18%"
"02/05/2019","147.12","144.88","147.12","144.57","","1.70%"
"02/04/2019","144.66","144.99","145.16","143.88","","-0.34%"
"02/01/2019","145.15","144.71","145.26","144.15","","0.55%"
"01/31/2019","144.36","144.50","145.13","143.39","","0.24%"
"01/30/2019","144.02","143.15","144.02","143.13","","0.90%"
"01/29/2019","142.74","141.75","143.29","141.48","","0.73%"
"01/28/2019","141.70","142.19","142.40","141.46","","-0.72%"
"01/25/2019","142.73","141.76","142.86","141.76","","1.05%"
"01/24/2019","141.24","140.39","141.57","140.23","","0.59%"
"01/23/2019","140.41","140.52","141.33","139.83","","-0.18%"
"01/22/2019","140.67","141.18","141.18","140.07","","-0.39%"
"01/21/2019","141.22","141.34","141.34","140.99","","-0.15%"
"01/18/2019","141.43","139.17","141.55","139.17","","1.70%"
"01/17/2019","139.07","139.22","139.27","138.44","","-0.29%"
"01/16/2019","139.48","138.79","139.60","138.74","","0.55%"
"01/15/2019","138.72","138.13","139.66","137.93","","0.45%"
"01/14/2019","138.10","138.13","138.36","137.25","","-0.48%"
"01/11/2019","138.76","139.71","139.80","138.22","","-0.47%"
"01/10/2019","139.41","138.75","139.41","138.09","","-0.05%"
"01/09/2019","139.48","139.28","140.28","139.12","","0.81%"
"01/08/2019","138.36","136.73","139.38","136.73","","1.21%"
"01/07/2019","136.70","137.30","137.74","135.92","","-0.31%"
"01/04/2019","137.12","134.56","137.42","134.26","","2.67%"
"01/03/2019","133.55","134.50","135.25","133.46","","-1.63%"
"01/02/2019","135.76","134.54","136.00","133.46","","-0.86%"
"12/31/2018","136.94","135.68","136.94","135.68","","1.14%"
"12/28/2018","135.40","134.21","135.98","133.77","","1.75%"
"12/27/2018","133.07","135.72","135.72","131.95","","-0.67%"
"12/24/2018","133.97","135.45","135.45","133.89","","-1.33%"
"12/21/2018","135.77","135.47","135.83","134.07","","-0.06%"
"12/20/2018","135.85","136.26","136.69","135.74","","-1.79%"
"12/19/2018","138.32","138.01","138.80","137.86","","0.46%"
"12/18/2018","137.69","138.22","139.07","137.69","","-0.92%"
"12/17/2018","138.97","140.49","140.49","138.71","","-1.12%"
"12/14/2018","140.55","140.52","141.04","139.59","","-0.89%"
"12/13/2018","141.81","142.54","142.82","141.62","","-0.23%"
"12/12/2018","142.13","139.94","142.51","139.83","","2.13%"
"12/11/2018","139.17","138.32","140.45","138.09","","1.33%"
"12/10/2018","137.35","139.43","139.43","137.13","","-1.53%"
"12/07/2018","139.48","139.37","141.22","139.37","","0.74%"
"12/06/2018","138.45","141.95","141.95","137.94","","-3.35%"
"12/05/2018","143.25","143.73","144.20","143.17","","-1.32%"
"12/04/2018","145.16","146.40","146.40","145.16","","-0.87%"
"12/03/2018","146.43","145.45","148.15","145.45","","0.90%"
"11/30/2018","145.12","145.51","145.51","144.32","","-0.10%"
"11/29/2018","145.27","145.83","146.20","145.00","","0.49%"
"11/28/2018","144.56","145.02","145.23","144.42","","-0.01%"
"11/27/2018","144.57","144.73","145.36","143.83","","-0.18%"
"11/26/2018","144.83","144.44","145.64","144.21","","0.96%"
"11/23/2018","143.45","143.10","143.94","142.50","","0.24%"
"11/22/2018","143.10","143.82","143.82","142.75","","-0.76%"
"11/21/2018","144.20","143.25","144.28","142.92","","1.04%"
"11/20/2018","142.71","143.96","144.03","141.90","","-1.31%"
"11/19/2018","144.61","146.24","146.92","144.50","","-0.86%"
"11/16/2018","145.86","146.83","147.44","144.81","","-0.14%"
"11/15/2018","146.06","148.07","148.36","145.01","","-0.82%"
"11/14/2018","147.27","147.20","148.99","146.08","","-0.59%"
"11/13/2018","148.15","147.41","148.28","146.86","","0.81%"
"11/12/2018","146.96","148.92","149.19","146.96","","-0.93%"
"11/09/2018","148.34","148.19","148.49","147.47","","-0.46%"
"11/08/2018","149.02","149.42","150.14","148.73","","-0.11%"
"11/07/2018","149.19","147.95","149.48","147.95","","1.28%"
"11/06/2018","147.30","148.10","148.19","147.01","","-0.43%"
"11/05/2018","147.93","148.13","148.62","147.83","","-0.15%"
"11/02/2018","148.15","149.34","149.86","148.12","","0.39%"
"11/01/2018","147.58","147.28","148.53","146.93","","-0.08%"
"10/31/2018","147.70","146.46","148.05","146.46","","2.09%"
"10/30/2018","144.67","145.13","145.51","143.34","","-0.21%"
"10/29/2018","144.97","144.29","146.14","144.21","","0.44%"
"10/26/2018","144.33","144.85","144.85","142.40","","-1.25%"
"10/25/2018","146.16","143.39","146.19","143.08","","1.56%"
"10/24/2018","143.92","144.71","146.40","143.88","","-0.20%"
"10/23/2018","144.21","145.05","145.50","143.92","","-1.74%"
"10/22/2018","146.76","148.84","149.09","146.73","","-0.62%"
"10/19/2018","147.67","148.59","149.00","146.84","","-0.60%"
"10/18/2018","148.56","149.45","150.25","148.52","","-0.50%"
"10/17/2018","149.30","150.37","150.98","148.55","","-0.43%"
"10/16/2018","149.95","147.47","150.03","147.22","","1.65%"
"10/15/2018","147.52","147.61","147.85","146.49","","-0.08%"
"10/12/2018","147.64","149.34","149.48","147.64","","-0.15%"
"10/11/2018","147.86","148.36","149.71","147.80","","-1.83%"
"10/10/2018","150.61","154.01","154.01","150.51","","-2.21%"
"10/09/2018","154.01","153.73","154.29","152.43","","0.21%"
"10/08/2018","153.69","154.87","155.10","153.43","","-1.08%"
"10/05/2018","155.37","156.65","156.80","155.24","","-0.86%"
"10/04/2018","156.71","158.54","158.61","156.56","","-1.46%"
"10/03/2018","159.03","158.66","159.48","158.38","","0.45%"
"10/02/2018","158.32","158.53","158.61","157.58","","-0.70%"
"10/01/2018","159.43","159.08","159.83","159.02","","0.24%"
"09/28/2018","159.05","159.72","159.91","158.11","","-0.80%"
"09/27/2018","160.34","159.26","160.53","158.81","","0.48%"
"09/26/2018","159.58","158.78","159.58","158.50","","0.57%"
"09/25/2018","158.68","158.43","159.21","158.41","","0.04%"
"09/24/2018","158.61","158.81","158.98","158.28","","-0.33%"
"09/21/2018","159.14","158.44","159.33","158.44","","0.70%"
"09/20/2018","158.03","156.71","158.29","156.71","","0.94%"
"09/19/2018","156.56","155.90","156.87","155.90","","0.40%"
"09/18/2018","155.94","155.55","156.64","155.28","","0.28%"
"09/17/2018","155.50","155.45","155.77","154.98","","-0.06%"
"09/14/2018","155.60","155.57","155.85","155.27","","0.43%"
"09/13/2018","154.93","155.17","156.02","154.91","","-0.10%"
"09/12/2018","155.09","154.09","155.25","154.05","","0.85%"
"09/11/2018","153.79","153.82","153.88","152.70","","0.25%"
"09/10/2018","153.41","152.75","154.01","152.56","","0.36%"
"09/07/2018","152.86","152.81","153.21","152.14","","0.22%"
"09/06/2018","152.53","152.77","153.81","152.53","","-0.23%"
"09/05/2018","152.88","154.71","154.78","152.88","","-1.49%"
"09/04/2018","155.20","157.39","157.46","154.61","","-1.17%"
"09/03/2018","157.04","156.80","157.19","156.41","","0.04%"
"08/31/2018","156.98","158.68","158.68","156.86","","-1.22%"
"08/30/2018","158.92","159.40","159.48","158.60","","-0.43%"
"08/29/2018","159.60","159.44","159.68","158.91","","0.27%"
"08/28/2018","159.17","159.20","159.73","158.93","","0.13%"
"08/27/2018","158.97","158.18","159.22","158.16","","0.82%"
"08/24/2018","157.67","157.45","158.16","157.44","","0.19%"
"08/23/2018","157.37","157.33","157.85","157.26","","0.01%"
"08/22/2018","157.35","156.93","157.68","156.93","","0.21%"
"08/21/2018","157.02","156.26","157.53","156.01","","0.45%"
"08/20/2018","156.31","155.46","156.75","155.46","","0.70%"
"08/17/2018","155.23","155.26","155.76","154.36","","-0.03%"
"08/16/2018","155.27","154.06","155.43","154.06","","0.78%"
"08/15/2018","154.07","156.66","157.03","153.56","","-1.65%"
"08/14/2018","156.65","156.92","157.81","156.32","","-0.16%"
"08/13/2018","156.90","156.87","157.25","156.07","","-0.06%"
"08/10/2018","157.00","159.34","159.34","156.30","","-1.47%"
"08/09/2018","159.35","158.80","159.35","158.34","","0.07%"
"08/08/2018","159.24","159.70","159.91","159.05","","-0.29%"
"08/07/2018","159.70","158.54","160.18","158.54","","0.73%"
"08/06/2018","158.54","158.67","159.21","157.93","","-0.04%"
"08/03/2018","158.61","158.01","158.95","158.01","","0.39%"
"08/02/2018","158.00","158.84","158.84","157.54","","-0.55%"
"08/01/2018","158.87","159.26","159.85","158.81","","-0.24%"
"07/31/2018","159.26","158.80","159.74","158.39","","0.31%"
"07/30/2018","158.76","158.95","159.23","158.58","","-0.38%"
