"Date","Price","Open","High","Low","Vol.","Change %"
"07/25/2017","12,377.06","12,372.72","12,430.77","12,372.00","","0.13%"
"07/24/2017","12,360.51","12,471.02","12,489.72","12,360.51","","-0.90%"
"07/21/2017","12,473.22","12,556.13","12,577.88","12,416.24","","-0.88%"
"07/20/2017","12,584.32","12,619.23","12,697.84","12,547.50","","-0.61%"
"07/19/2017","12,662.18","12,682.19","12,720.46","12,512.89","","0.15%"
"07/18/2017","12,642.99","12,883.48","12,899.48","12,623.17","","-2.17%"
"07/17/2017","12,924.08","13,016.65","13,040.12","12,849.18","","-0.66%"
"07/14/2017","13,009.63","12,997.77","13,036.81","12,967.07","","0.29%"
"07/13/2017","12,971.46","13,043.02","13,045.33","12,953.76","","-0.49%"
"07/12/2017","13,035.79","12,843.57","13,035.79","12,832.08","","1.82%"
"07/11/2017","12,803.32","12,851.28","12,884.15","12,799.34","","-0.23%"
"07/10/2017","12,832.49","12,814.86","12,850.52","12,797.53","","0.53%"
"07/07/2017","12,765.08","12,811.52","12,811.52","12,742.71","","-0.23%"
"07/06/2017","12,795.14","12,835.37","12,846.62","12,706.60","","-0.42%"
"07/05/2017","12,848.65","12,797.15","12,866.14","12,751.85","","0.35%"
"07/04/2017","12,803.84","12,791.14","12,842.59","12,771.98","","-0.32%"
"07/03/2017","12,845.54","12,721.02","12,855.43","12,721.02","","1.47%"
"06/30/2017","12,659.38","12,731.02","12,802.57","12,659.38","","-0.58%"
"06/29/2017","12,732.74","12,907.72","12,987.94","12,727.82","","-1.23%"
"06/28/2017","12,891.65","12,865.46","12,891.65","12,743.39","","0.12%"
"06/27/2017","12,875.65","12,986.87","12,986.87","12,875.65","","-0.94%"
"06/26/2017","12,997.36","13,007.37","13,090.60","12,979.59","","-0.15%"
"06/22/2017","13,017.41","12,956.65","13,017.70","12,924.48","","0.30%"
"06/21/2017","12,978.92","13,019.01","13,019.01","12,899.43","","-0.33%"
"06/20/2017","13,021.54","13,090.47","13,112.53","13,021.54","","-0.37%"
"06/19/2017","13,069.64","12,957.47","13,086.73","12,957.47","","1.04%"
"06/16/2017","12,935.69","12,863.01","12,945.83","12,863.01","","0.81%"
"06/15/2017","12,831.99","12,928.30","12,928.30","12,762.39","","-0.91%"
"06/14/2017","12,949.50","13,003.24","13,109.83","12,940.26","","-0.24%"
"06/13/2017","12,980.50","12,930.94","13,019.44","12,930.93","","0.64%"
"06/12/2017","12,897.94","12,994.36","13,000.76","12,883.60","","-1.14%"
"06/09/2017","13,047.01","12,944.72","13,058.09","12,941.34","","0.74%"
"06/08/2017","12,950.59","12,942.17","13,016.19","12,924.12","","0.18%"
"06/07/2017","12,926.97","12,877.13","12,993.75","12,851.13","","0.18%"
"06/05/2017","12,903.54","12,982.18","12,993.27","12,903.05","","-0.53%"
"06/02/2017","12,972.64","12,977.85","13,040.15","12,961.67","","0.36%"
"06/01/2017","12,926.62","12,914.88","12,973.69","12,891.16","","0.09%"
"05/31/2017","12,914.84","12,942.58","13,005.99","12,887.70","","0.03%"
"05/30/2017","12,910.44","12,817.65","12,910.44","12,775.05","","0.53%"
"05/29/2017","12,842.36","12,875.72","12,875.72","12,825.25","","-0.26%"
"05/26/2017","12,876.44","12,908.02","12,908.02","12,799.87","","-0.18%"
"05/24/2017","12,899.93","12,907.19","12,907.19","12,855.49","","-0.09%"
"05/23/2017","12,911.92","12,804.82","12,911.92","12,804.34","","0.85%"
"05/22/2017","12,803.67","12,833.10","12,859.50","12,783.75","","-0.06%"
"05/19/2017","12,811.61","12,706.33","12,834.28","12,706.33","","0.83%"
"05/18/2017","12,705.98","12,819.98","12,819.98","12,613.30","","-0.89%"
"05/17/2017","12,820.40","12,957.92","12,985.88","12,790.24","","-1.58%"
"05/16/2017","13,025.69","12,996.62","13,059.72","12,975.41","","0.22%"
"05/15/2017","12,996.62","12,989.42","13,003.46","12,949.31","","0.19%"
"05/12/2017","12,971.54","12,986.62","12,989.92","12,926.10","","0.09%"
"05/11/2017","12,960.00","12,995.47","13,007.76","12,929.16","","-0.42%"
"05/10/2017","13,014.58","13,019.06","13,024.58","12,962.40","","-0.31%"
"05/09/2017","13,054.41","12,970.08","13,068.48","12,966.68","","0.81%"
"05/08/2017","12,950.12","12,998.89","12,998.89","12,868.00","","-0.17%"
"05/05/2017","12,972.40","12,921.84","12,972.40","12,894.34","","0.14%"
"05/04/2017","12,954.71","12,935.48","12,969.31","12,903.81","","0.29%"
"05/03/2017","12,917.00","12,928.99","12,928.99","12,851.16","","-0.18%"
"05/02/2017","12,939.67","12,875.29","12,939.67","12,850.06","","0.71%"
"04/28/2017","12,848.23","12,774.07","12,852.49","12,752.02","","0.75%"
"04/27/2017","12,752.06","12,777.21","12,796.35","12,737.33","","-0.32%"
"04/26/2017","12,792.73","12,728.80","12,806.29","12,702.03","","0.27%"
"04/25/2017","12,758.28","12,664.31","12,787.90","12,664.31","","0.60%"
"04/24/2017","12,682.42","12,388.34","12,682.42","12,388.34","","2.38%"
"04/21/2017","12,387.70","12,369.55","12,426.62","12,348.36","","0.23%"
"04/20/2017","12,358.74","12,324.11","12,382.67","12,296.27","","0.17%"
"04/19/2017","12,338.36","12,266.16","12,382.65","12,247.65","","0.57%"
"04/18/2017","12,268.51","12,390.99","12,421.40","12,236.66","","-1.01%"
"04/13/2017","12,393.40","12,370.37","12,413.62","12,342.22","","-0.02%"
"04/12/2017","12,395.44","12,386.21","12,474.24","12,383.89","","0.32%"
"04/11/2017","12,355.59","12,343.48","12,412.71","12,313.01","","-0.15%"
"04/10/2017","12,373.74","12,347.54","12,373.74","12,323.87","","0.18%"
"04/07/2017","12,351.21","12,244.69","12,351.21","12,219.08","","0.39%"
"04/06/2017","12,302.72","12,183.30","12,303.53","12,144.34","","0.38%"
"04/05/2017","12,256.33","12,315.52","12,325.47","12,246.68","","-0.46%"
"04/04/2017","12,312.49","12,333.64","12,399.07","12,287.95","","-0.23%"
"04/03/2017","12,340.38","12,486.18","12,492.73","12,335.06","","-1.01%"
"03/31/2017","12,465.68","12,365.30","12,488.87","12,335.49","","0.25%"
"03/30/2017","12,434.87","12,411.58","12,434.87","12,348.65","","0.06%"
"03/29/2017","12,427.65","12,390.36","12,444.33","12,368.54","","0.35%"
"03/28/2017","12,384.73","12,348.25","12,393.22","12,283.05","","0.35%"
"03/27/2017","12,341.22","12,305.12","12,346.25","12,204.31","","-0.35%"
"03/24/2017","12,384.72","12,372.96","12,398.52","12,331.96","","-0.07%"
"03/23/2017","12,393.54","12,260.23","12,395.73","12,238.19","","1.14%"
"03/22/2017","12,254.09","12,266.60","12,266.60","12,156.34","","-0.51%"
"03/21/2017","12,316.32","12,421.34","12,453.78","12,302.57","","-0.70%"
"03/20/2017","12,403.15","12,396.32","12,436.93","12,388.75","","-0.07%"
"03/17/2017","12,411.65","12,462.09","12,463.10","12,361.44","","-0.40%"
"03/16/2017","12,461.61","12,504.55","12,535.75","12,402.07","","0.24%"
"03/15/2017","12,431.55","12,388.30","12,438.00","12,367.78","","0.29%"
"03/14/2017","12,395.31","12,462.08","12,462.70","12,321.07","","-0.52%"
"03/13/2017","12,459.93","12,430.11","12,498.48","12,395.83","","0.42%"
"03/10/2017","12,408.17","12,417.50","12,462.58","12,384.20","","0.22%"
"03/09/2017","12,380.57","12,318.96","12,391.34","12,293.26","","0.40%"
"03/08/2017","12,331.41","12,304.17","12,373.83","12,303.53","","0.12%"
"03/07/2017","12,316.48","12,299.65","12,337.53","12,254.51","","0.04%"
"03/06/2017","12,311.13","12,336.57","12,336.57","12,275.89","","-0.38%"
"03/03/2017","12,357.61","12,334.70","12,387.26","12,299.29","","0.04%"
"03/02/2017","12,352.23","12,445.50","12,463.65","12,334.12","","-0.72%"
"03/01/2017","12,442.23","12,321.59","12,467.19","12,321.59","","1.41%"
"02/28/2017","12,269.08","12,249.31","12,283.74","12,193.28","","0.37%"
"02/27/2017","12,224.22","12,299.47","12,324.59","12,199.57","","-0.32%"
"02/24/2017","12,263.63","12,406.38","12,419.51","12,209.81","","-1.17%"
"02/23/2017","12,409.14","12,375.10","12,451.97","12,362.66","","0.40%"
"02/22/2017","12,359.59","12,414.46","12,445.17","12,330.41","","-0.41%"
"02/21/2017","12,410.55","12,291.16","12,431.17","12,251.24","","0.93%"
"02/20/2017","12,295.60","12,283.81","12,339.34","12,283.81","","0.39%"
"02/17/2017","12,247.83","12,294.59","12,311.02","12,221.37","","-0.36%"
"02/16/2017","12,292.19","12,263.31","12,324.32","12,260.02","","0.26%"
"02/15/2017","12,259.86","12,240.89","12,288.58","12,215.81","","0.29%"
"02/14/2017","12,224.97","12,230.97","12,248.17","12,173.76","","-0.09%"
"02/13/2017","12,236.43","12,176.69","12,238.78","12,167.24","","0.65%"
"02/10/2017","12,157.40","12,125.41","12,206.69","12,113.09","","0.27%"
"02/09/2017","12,124.29","12,074.84","12,127.13","12,038.45","","0.43%"
"02/08/2017","12,072.32","12,070.67","12,094.24","11,998.07","","-0.01%"
"02/07/2017","12,073.52","12,054.12","12,145.34","12,026.98","","0.19%"
"02/06/2017","12,050.89","12,121.10","12,122.13","12,035.51","","-0.57%"
"02/03/2017","12,119.57","12,108.00","12,132.08","12,071.73","","0.25%"
"02/02/2017","12,088.97","11,996.29","12,109.22","11,993.30","","0.67%"
"02/01/2017","12,008.57","11,924.02","12,056.85","11,924.02","","0.75%"
"01/31/2017","11,919.06","11,865.29","12,008.45","11,865.29","","0.44%"
"01/30/2017","11,866.79","11,933.13","11,941.69","11,847.92","","-0.66%"
"01/27/2017","11,945.93","12,044.52","12,049.70","11,929.59","","-0.95%"
"01/26/2017","12,060.31","12,049.57","12,128.75","12,036.98","","0.57%"
"01/25/2017","11,992.07","11,826.53","11,992.07","11,826.53","","1.43%"
"01/24/2017","11,822.62","11,677.08","11,822.62","11,677.08","","1.27%"
"01/23/2017","11,674.72","11,813.23","11,813.23","11,660.98","","-1.25%"
"01/20/2017","11,822.88","11,716.92","11,832.18","11,674.48","","0.90%"
"01/19/2017","11,717.84","11,730.87","11,774.44","11,672.70","","-0.11%"
"01/18/2017","11,731.09","11,663.22","11,731.09","11,629.81","","0.58%"
"01/17/2017","11,663.96","11,714.15","11,717.11","11,597.94","","-0.43%"
"01/16/2017","11,714.15","11,724.00","11,741.77","11,701.23","","-0.54%"
"01/13/2017","11,777.89","11,644.50","11,777.89","11,644.50","","1.16%"
"01/12/2017","11,642.81","11,699.31","11,710.73","11,613.54","","-0.48%"
"01/11/2017","11,699.19","11,688.20","11,739.20","11,620.20","","0.09%"
"01/10/2017","11,688.89","11,684.01","11,738.82","11,660.18","","0.04%"
"01/09/2017","11,684.79","11,760.25","11,785.87","11,640.61","","-0.65%"
"01/05/2017","11,760.81","11,824.96","11,824.96","11,760.81","","-0.57%"
"01/04/2017","11,828.03","11,850.66","11,880.21","11,797.68","","-0.17%"
"01/03/2017","11,848.14","11,789.37","11,896.06","11,786.06","","0.50%"
"01/02/2017","11,788.76","11,711.19","11,819.05","11,666.90","","0.61%"
"12/30/2016","11,717.21","11,721.45","11,752.52","11,675.70","","-0.04%"
"12/29/2016","11,721.54","11,779.51","11,779.51","11,712.07","","-0.55%"
"12/28/2016","11,785.94","11,829.98","11,829.98","11,778.68","","-0.38%"
"12/27/2016","11,831.13","11,769.91","11,849.46","11,768.59","","0.50%"
"12/23/2016","11,772.19","11,718.07","11,791.20","11,718.07","","0.45%"
"12/22/2016","11,719.20","11,751.83","11,752.99","11,691.44","","-0.41%"
"12/21/2016","11,767.87","11,847.78","11,855.93","11,739.59","","-0.70%"
"12/20/2016","11,850.60","11,902.86","11,938.34","11,841.39","","-0.44%"
"12/19/2016","11,902.86","11,932.08","11,974.79","11,898.48","","-0.32%"
"12/16/2016","11,941.49","11,950.44","11,992.00","11,917.62","","-0.19%"
"12/15/2016","11,964.41","11,867.82","11,967.33","11,824.04","","0.70%"
"12/14/2016","11,881.78","11,924.90","11,937.66","11,861.57","","-0.57%"
"12/13/2016","11,950.38","11,839.70","11,957.02","11,834.11","","0.87%"
"12/12/2016","11,847.00","11,822.34","11,871.83","11,781.96","","0.21%"
"12/09/2016","11,821.99","11,690.87","11,853.89","11,665.16","","0.96%"
"12/08/2016","11,709.83","11,626.63","11,709.83","11,584.50","","1.10%"
"12/07/2016","11,582.27","11,536.49","11,582.27","11,501.29","","0.77%"
"12/06/2016","11,493.73","11,428.92","11,493.73","11,397.50","","0.64%"
"12/05/2016","11,421.00","11,266.68","11,469.33","11,266.68","","0.93%"
"12/02/2016","11,315.49","11,337.65","11,337.65","11,256.11","","-0.49%"
"12/01/2016","11,371.69","11,380.58","11,411.49","11,336.52","","-0.33%"
"11/30/2016","11,409.69","11,305.72","11,428.83","11,298.14","","1.09%"
"11/29/2016","11,286.74","11,324.55","11,379.02","11,251.50","","-0.41%"
"11/28/2016","11,332.68","11,434.00","11,440.67","11,312.02","","-1.12%"
"11/25/2016","11,460.76","11,410.91","11,460.76","11,361.95","","0.48%"
"11/24/2016","11,406.36","11,405.13","11,428.50","11,368.57","","0.13%"
"11/23/2016","11,391.92","11,405.02","11,437.60","11,348.27","","-0.16%"
"11/22/2016","11,409.91","11,427.36","11,446.04","11,355.91","","0.43%"
"11/21/2016","11,361.27","11,345.91","11,388.92","11,271.52","","0.14%"
"11/18/2016","11,345.91","11,342.00","11,361.19","11,273.32","","0.34%"
"11/17/2016","11,306.92","11,173.83","11,311.67","11,167.24","","0.97%"
"11/16/2016","11,198.54","11,288.51","11,312.20","11,171.53","","-0.47%"
"11/15/2016","11,251.30","11,119.49","11,257.75","11,118.30","","1.55%"
"11/14/2016","11,079.69","11,235.36","11,286.17","11,046.21","","-0.62%"
"11/11/2016","11,149.11","11,292.86","11,318.47","11,137.03","","-0.80%"
"11/10/2016","11,238.65","11,254.15","11,365.10","11,189.63","","0.45%"
"11/09/2016","11,188.69","11,029.81","11,201.38","10,673.94","","1.21%"
"11/08/2016","11,055.33","11,013.01","11,070.32","10,967.78","","0.40%"
"11/07/2016","11,011.58","10,892.94","11,030.21","10,892.94","","1.83%"
"11/04/2016","10,813.94","10,920.53","10,920.53","10,803.23","","-1.05%"
"11/03/2016","10,928.77","10,907.03","10,992.93","10,882.61","","0.20%"
"11/02/2016","10,907.03","11,014.20","11,014.20","10,900.26","","-1.00%"
"11/01/2016","11,017.74","11,169.82","11,210.16","11,017.74","","-1.02%"
"10/31/2016","11,130.79","11,225.57","11,228.98","11,119.72","","-1.16%"
"10/28/2016","11,261.35","11,209.40","11,278.11","11,138.68","","0.11%"
"10/27/2016","11,249.20","11,226.68","11,272.70","11,168.62","","0.32%"
"10/26/2016","11,213.38","11,239.31","11,256.17","11,108.70","","0.14%"
"10/25/2016","11,197.64","11,232.69","11,275.21","11,188.24","","-0.39%"
"10/24/2016","11,241.12","11,310.36","11,367.21","11,226.70","","-0.49%"
"10/21/2016","11,296.90","11,299.24","11,369.01","11,259.93","","-0.25%"
"10/20/2016","11,324.73","11,262.84","11,339.60","11,200.85","","0.71%"
"10/19/2016","11,244.51","11,268.09","11,298.44","11,192.46","","-0.23%"
"10/18/2016","11,270.72","11,116.62","11,280.83","11,116.62","","1.42%"
"10/17/2016","11,113.46","11,167.10","11,177.34","11,101.57","","-0.55%"
"10/14/2016","11,174.76","11,058.81","11,187.54","11,058.81","","1.27%"
"10/13/2016","11,034.08","11,140.36","11,140.36","11,001.82","","-1.02%"
"10/12/2016","11,147.51","11,268.38","11,309.29","11,147.51","","-1.13%"
"10/11/2016","11,275.02","11,360.25","11,367.53","11,269.17","","-0.80%"
"10/10/2016","11,365.62","11,247.40","11,368.12","11,228.14","","1.03%"
"10/07/2016","11,249.47","11,299.48","11,299.48","11,194.87","","-0.45%"
"10/06/2016","11,300.49","11,256.91","11,325.33","11,256.91","","0.41%"
"10/05/2016","11,254.77","11,283.45","11,283.45","11,214.72","","-0.37%"
"10/04/2016","11,296.04","11,212.92","11,296.04","11,196.94","","0.92%"
"10/03/2016","11,193.24","11,170.19","11,249.57","11,158.03","","0.22%"
"09/30/2016","11,168.19","10,992.43","11,168.19","10,922.42","","0.39%"
"09/29/2016","11,124.90","11,140.96","11,180.00","11,105.85","","0.75%"
"09/28/2016","11,041.93","11,060.78","11,125.29","11,023.82","","0.25%"
"09/27/2016","11,014.21","11,053.88","11,072.51","10,887.23","","0.18%"
"09/26/2016","10,994.68","11,086.21","11,086.21","10,966.81","","-1.27%"
"09/23/2016","11,135.64","11,187.62","11,187.62","11,093.91","","-0.58%"
"09/22/2016","11,200.04","11,080.93","11,213.34","11,080.93","","1.66%"
"09/21/2016","11,016.96","11,066.93","11,110.22","10,997.75","","0.28%"
"09/20/2016","10,986.74","10,991.47","11,037.91","10,968.35","","-0.11%"
"09/19/2016","10,998.60","10,887.57","11,015.34","10,887.57","","1.04%"
"09/16/2016","10,885.35","10,972.06","10,972.06","10,871.99","","-0.79%"
"09/15/2016","10,971.66","10,846.72","10,978.50","10,845.55","","0.64%"
"09/14/2016","10,902.33","10,942.99","10,960.72","10,879.61","","-0.04%"
"09/13/2016","10,907.13","10,988.43","11,029.22","10,907.13","","-0.41%"
"09/12/2016","10,952.15","11,014.39","11,014.39","10,818.82","","-0.61%"
"09/09/2016","11,019.27","11,080.81","11,128.63","11,007.18","","-0.83%"
"09/08/2016","11,111.89","11,136.96","11,140.64","11,046.87","","-0.16%"
"09/07/2016","11,130.25","11,122.58","11,141.59","11,085.09","","0.48%"
"09/06/2016","11,077.56","11,137.10","11,149.33","11,069.27","","-0.44%"
"09/05/2016","11,126.58","11,097.32","11,142.87","11,097.32","","0.27%"
"09/02/2016","11,096.18","10,978.93","11,096.18","10,953.67","","1.29%"
"09/01/2016","10,955.23","10,980.33","11,051.20","10,947.43","","-0.01%"
"08/31/2016","10,956.54","10,945.65","11,042.69","10,945.65","","-0.05%"
"08/30/2016","10,962.21","10,937.81","11,006.30","10,937.81","","0.39%"
"08/29/2016","10,919.15","10,882.31","10,919.15","10,831.86","","-0.01%"
"08/26/2016","10,920.77","10,830.47","10,943.12","10,810.56","","0.64%"
"08/25/2016","10,851.79","10,882.62","10,893.59","10,828.33","","-0.57%"
"08/24/2016","10,913.54","10,820.81","10,969.55","10,793.63","","0.41%"
"08/23/2016","10,868.79","10,807.26","10,887.16","10,807.26","","1.06%"
"08/22/2016","10,754.43","10,759.31","10,845.21","10,728.43","","-0.15%"
"08/19/2016","10,770.85","10,859.20","10,863.82","10,718.28","","-0.68%"
"08/18/2016","10,844.39","10,818.91","10,861.69","10,814.14","","0.76%"
"08/17/2016","10,762.08","10,884.20","10,913.51","10,746.85","","-1.00%"
"08/16/2016","10,871.25","10,942.75","10,944.85","10,866.80","","-1.01%"
"08/15/2016","10,982.57","10,942.05","11,004.92","10,924.26","","0.48%"
"08/12/2016","10,929.69","10,947.92","10,971.41","10,902.12","","-0.21%"
"08/11/2016","10,952.86","10,895.21","10,952.86","10,839.70","","0.69%"
"08/10/2016","10,877.42","10,883.13","10,903.60","10,865.02","","-0.43%"
"08/09/2016","10,924.47","10,698.53","10,924.47","10,689.48","","2.01%"
"08/08/2016","10,709.44","10,702.63","10,738.28","10,686.57","","0.38%"
"08/05/2016","10,668.42","10,593.59","10,686.36","10,576.09","","0.93%"
"08/04/2016","10,570.27","10,502.40","10,573.21","10,491.98","","0.97%"
"08/03/2016","10,468.31","10,522.25","10,548.79","10,430.55","","-0.50%"
"08/02/2016","10,520.83","10,673.40","10,680.01","10,511.33","","-1.45%"
"08/01/2016","10,675.77","10,797.67","10,801.97","10,637.52","","-0.55%"
"07/29/2016","10,734.96","10,703.20","10,753.66","10,700.62","","0.32%"
"07/28/2016","10,700.35","10,751.97","10,799.07","10,692.26","","-0.51%"
"07/27/2016","10,755.30","10,766.73","10,816.14","10,747.29","","0.39%"
"07/26/2016","10,713.06","10,740.63","10,767.02","10,660.69","","-0.25%"
"07/25/2016","10,740.44","10,697.66","10,821.06","10,697.66","","0.68%"
"07/22/2016","10,667.43","10,679.53","10,699.08","10,620.82","","-0.36%"
"07/21/2016","10,706.00","10,764.70","10,776.40","10,642.74","","-0.42%"
"07/20/2016","10,751.58","10,673.42","10,751.66","10,654.76","","1.11%"
"07/19/2016","10,633.53","10,600.01","10,695.20","10,552.03","","0.31%"
"07/18/2016","10,601.11","10,644.06","10,688.62","10,540.38","","-0.38%"
"07/15/2016","10,641.24","10,575.16","10,677.63","10,549.80","","0.59%"
"07/14/2016","10,579.15","10,557.80","10,616.84","10,531.84","","0.57%"
"07/13/2016","10,518.82","10,491.99","10,569.90","10,482.71","","0.12%"
"07/12/2016","10,506.54","10,459.94","10,543.16","10,442.57","","0.35%"
"07/11/2016","10,470.11","10,352.10","10,479.35","10,331.49","","1.88%"
"07/08/2016","10,277.12","10,088.48","10,279.97","10,082.24","","1.59%"
"07/07/2016","10,116.39","10,018.45","10,181.44","10,018.45","","1.60%"
"07/06/2016","9,957.20","10,052.41","10,108.27","9,886.75","","-1.47%"
"07/05/2016","10,105.36","10,247.65","10,261.50","10,084.81","","-1.75%"
"07/04/2016","10,285.19","10,440.92","10,443.90","10,281.17","","-1.16%"
"07/01/2016","10,405.82","10,357.44","10,421.07","10,290.74","","1.26%"
"06/30/2016","10,276.33","10,175.01","10,282.09","10,096.66","","1.16%"
"06/29/2016","10,158.70","10,031.35","10,158.99","9,950.88","","2.45%"
"06/28/2016","9,915.58","9,884.88","10,006.88","9,862.52","","2.63%"
"06/27/2016","9,661.14","9,908.17","10,013.23","9,619.02","","-8.56%"
"06/23/2016","10,565.52","10,482.35","10,607.27","10,459.15","","0.56%"
"06/22/2016","10,507.09","10,478.24","10,532.95","10,389.22","","0.68%"
"06/21/2016","10,436.32","10,373.25","10,453.90","10,325.98","","0.46%"
"06/20/2016","10,388.53","10,274.48","10,388.95","10,253.09","","3.23%"
"06/17/2016","10,063.39","9,979.49","10,078.77","9,959.85","","1.52%"
"06/16/2016","9,912.68","9,955.89","10,003.91","9,852.04","","-1.92%"
"06/15/2016","10,106.59","9,947.38","10,127.89","9,947.38","","2.31%"
"06/14/2016","9,878.41","9,953.47","9,972.31","9,850.15","","-1.59%"
"06/13/2016","10,037.59","10,183.64","10,183.64","10,005.21","","-1.50%"
"06/10/2016","10,190.57","10,392.39","10,402.71","10,178.63","","-2.21%"
"06/09/2016","10,420.61","10,554.50","10,557.18","10,413.21","","-1.23%"
"06/08/2016","10,550.82","10,593.04","10,593.04","10,535.58","","-0.41%"
"06/07/2016","10,594.58","10,435.58","10,603.34","10,435.58","","1.62%"
"06/03/2016","10,425.92","10,425.92","10,425.92","10,425.92","","-0.94%"
"06/02/2016","10,525.19","10,500.54","10,558.08","10,485.42","","0.25%"
"06/01/2016","10,499.12","10,574.78","10,582.07","10,462.73","","-0.95%"
"05/31/2016","10,599.94","10,655.46","10,686.57","10,594.44","","-0.55%"
"05/30/2016","10,658.58","10,646.30","10,666.20","10,600.72","","0.24%"
"05/27/2016","10,633.08","10,610.34","10,654.37","10,586.68","","0.03%"
"05/26/2016","10,629.36","10,550.86","10,632.66","10,542.25","","0.61%"
"05/25/2016","10,564.88","10,563.42","10,591.10","10,533.14","","0.73%"
"05/24/2016","10,488.35","10,304.79","10,498.48","10,260.77","","1.34%"
"05/23/2016","10,349.48","10,382.30","10,397.12","10,297.70","","-0.30%"
"05/20/2016","10,381.01","10,290.15","10,384.46","10,290.15","","1.58%"
"05/19/2016","10,219.83","10,319.25","10,324.59","10,219.83","","-1.34%"
"05/18/2016","10,359.01","10,243.71","10,359.01","10,213.38","","0.60%"
"05/17/2016","10,296.72","10,356.74","10,421.23","10,263.67","","-0.34%"
"05/16/2016","10,331.44","10,167.27","10,333.16","10,146.45","","0.96%"
"05/13/2016","10,233.04","10,108.98","10,250.79","10,084.72","","0.95%"
"05/12/2016","10,137.01","10,201.13","10,295.13","10,131.03","","-1.06%"
"05/11/2016","10,245.84","10,318.72","10,343.91","10,215.17","","-0.54%"
"05/10/2016","10,301.28","10,353.07","10,385.70","10,276.49","","0.20%"
"05/09/2016","10,280.78","10,220.88","10,349.66","10,177.83","","1.42%"
"05/06/2016","10,136.64","10,143.59","10,176.78","10,070.91","","-0.66%"
"05/04/2016","10,204.31","10,255.92","10,308.17","10,195.38","","-1.07%"
"05/03/2016","10,314.59","10,441.82","10,446.07","10,244.85","","-1.32%"
"05/02/2016","10,452.61","10,504.08","10,536.18","10,434.40","","-0.57%"
"04/29/2016","10,512.16","10,674.70","10,674.70","10,490.39","","-2.26%"
"04/28/2016","10,755.39","10,687.33","10,767.66","10,562.22","","0.31%"
"04/27/2016","10,722.12","10,735.09","10,793.48","10,685.12","","-0.18%"
"04/26/2016","10,741.56","10,744.51","10,820.80","10,714.74","","0.02%"
"04/25/2016","10,739.00","10,789.02","10,822.96","10,702.70","","-0.43%"
"04/22/2016","10,785.66","10,879.62","10,879.62","10,756.55","","-0.90%"
"04/21/2016","10,883.94","10,991.09","11,013.50","10,833.88","","-0.97%"
"04/20/2016","10,990.41","10,928.41","10,990.41","10,869.44","","0.55%"
"04/19/2016","10,930.37","10,691.63","10,952.01","10,691.63","","2.25%"
"04/18/2016","10,689.82","10,602.15","10,724.36","10,562.80","","-0.01%"
"04/15/2016","10,690.62","10,707.97","10,731.86","10,674.25","","-0.29%"
"04/14/2016","10,721.82","10,788.75","10,815.40","10,703.04","","-0.63%"
"04/13/2016","10,789.71","10,666.59","10,807.54","10,653.68","","2.03%"
"04/12/2016","10,575.20","10,593.58","10,593.58","10,477.82","","-0.24%"
"04/11/2016","10,600.64","10,542.49","10,658.84","10,485.62","","0.26%"
"04/08/2016","10,573.54","10,369.32","10,573.54","10,362.74","","2.62%"
"04/07/2016","10,304.01","10,427.88","10,428.18","10,301.96","","-1.48%"
"04/06/2016","10,458.68","10,328.48","10,458.68","10,271.79","","1.02%"
"04/05/2016","10,353.00","10,468.55","10,471.43","10,294.96","","-1.96%"
"04/04/2016","10,559.88","10,510.26","10,628.71","10,485.12","","0.16%"
"04/01/2016","10,543.33","10,477.77","10,560.03","10,426.27","","-0.47%"
"03/31/2016","10,593.61","10,621.82","10,629.11","10,565.58","","-0.81%"
"03/30/2016","10,680.27","10,532.98","10,732.83","10,532.98","","2.22%"
"03/29/2016","10,447.84","10,457.52","10,515.98","10,381.09","","0.21%"
"03/24/2016","10,425.83","10,508.42","10,531.74","10,425.83","","-1.55%"
"03/23/2016","10,590.27","10,688.70","10,700.82","10,546.33","","-0.90%"
"03/22/2016","10,686.64","10,595.05","10,686.64","10,466.10","","0.48%"
"03/21/2016","10,635.90","10,654.38","10,744.53","10,614.74","","-0.96%"
"03/18/2016","10,739.00","10,733.41","10,742.87","10,593.61","","0.16%"
"03/17/2016","10,721.44","10,825.61","10,825.61","10,503.71","","-0.26%"
"03/16/2016","10,749.60","10,881.87","10,901.49","10,704.51","","-0.79%"
"03/15/2016","10,835.16","10,925.96","10,925.96","10,830.34","","-1.31%"
"03/14/2016","10,979.53","10,984.91","11,028.06","10,907.95","","0.48%"
"03/11/2016","10,926.95","10,827.72","10,932.88","10,795.10","","2.43%"
"03/10/2016","10,668.05","10,759.40","10,968.36","10,668.05","","-0.97%"
"03/09/2016","10,772.90","10,693.67","10,801.62","10,669.51","","0.60%"
"03/08/2016","10,709.09","10,731.49","10,779.21","10,670.97","","-0.49%"
"03/07/2016","10,761.81","10,794.75","10,813.17","10,695.16","","-0.51%"
"03/04/2016","10,816.48","10,758.16","10,859.51","10,716.47","","1.03%"
"03/03/2016","10,706.05","10,701.88","10,747.20","10,663.25","","0.42%"
"03/02/2016","10,661.17","10,776.48","10,810.08","10,582.41","","-0.66%"
"03/01/2016","10,732.12","10,544.73","10,735.74","10,465.36","","1.41%"
"02/29/2016","10,582.52","10,522.61","10,597.66","10,370.74","","0.17%"
