"Date","Price","Open","High","Low","Vol.","Change %"
"08/11/2017","2,125.43","2,140.90","2,140.90","2,121.57","","-1.11%"
"08/10/2017","2,149.36","2,179.43","2,179.43","2,145.44","","-1.46%"
"08/09/2017","2,181.21","2,190.33","2,190.33","2,174.87","","-0.58%"
"08/08/2017","2,193.92","2,188.97","2,196.34","2,186.97","","0.16%"
"08/07/2017","2,190.49","2,184.85","2,191.06","2,184.85","","0.28%"
"08/04/2017","2,184.27","2,174.04","2,186.41","2,171.77","","0.47%"
"08/03/2017","2,174.02","2,155.89","2,176.62","2,148.09","","0.86%"
"08/02/2017","2,155.52","2,159.80","2,162.25","2,149.18","","-0.19%"
"08/01/2017","2,159.57","2,147.51","2,164.27","2,147.51","","0.67%"
"07/31/2017","2,145.20","2,145.21","2,160.04","2,143.92","","0.07%"
"07/28/2017","2,143.60","2,164.54","2,164.54","2,135.63","","-0.99%"
"07/27/2017","2,165.09","2,167.97","2,171.33","2,160.68","","-0.14%"
"07/26/2017","2,168.20","2,164.19","2,178.23","2,164.19","","0.25%"
"07/25/2017","2,162.89","2,147.77","2,168.34","2,147.77","","0.77%"
"07/24/2017","2,146.40","2,167.95","2,167.95","2,140.99","","-1.01%"
"07/21/2017","2,168.36","2,178.16","2,186.02","2,162.90","","-0.43%"
"07/20/2017","2,177.81","2,160.76","2,181.73","2,160.76","","0.81%"
"07/19/2017","2,160.39","2,150.75","2,163.96","2,145.57","","0.54%"
"07/18/2017","2,148.86","2,151.26","2,156.70","2,139.32","","-0.16%"
"07/17/2017","2,152.29","2,144.18","2,158.52","2,144.18","","0.38%"
"07/14/2017","2,144.22","2,153.03","2,155.23","2,139.98","","-0.45%"
"07/13/2017","2,153.90","2,154.32","2,157.62","2,150.36","","-0.02%"
"07/12/2017","2,154.25","2,129.32","2,160.40","2,129.32","","1.21%"
"07/11/2017","2,128.60","2,138.47","2,144.88","2,121.26","","-0.54%"
"07/10/2017","2,140.19","2,134.98","2,145.34","2,132.69","","0.25%"
"07/07/2017","2,134.91","2,129.46","2,137.57","2,124.89","","0.16%"
"07/06/2017","2,131.51","2,138.62","2,142.22","2,121.84","","-0.40%"
"07/05/2017","2,140.00","2,140.02","2,145.68","2,134.15","","0.15%"
"07/04/2017","2,136.86","2,136.45","2,144.28","2,130.85","","-0.26%"
"07/03/2017","2,142.35","2,124.15","2,145.02","2,123.78","","0.88%"
"06/30/2017","2,123.68","2,133.82","2,142.03","2,121.07","","-0.51%"
"06/29/2017","2,134.62","2,146.26","2,163.42","2,132.65","","-0.48%"
"06/28/2017","2,144.93","2,157.99","2,160.95","2,142.86","","-0.62%"
"06/27/2017","2,158.32","2,162.50","2,164.25","2,151.47","","-0.21%"
"06/26/2017","2,162.86","2,158.47","2,173.17","2,158.47","","0.30%"
"06/23/2017","2,156.41","2,160.37","2,161.75","2,148.77","","-0.19%"
"06/22/2017","2,160.54","2,162.73","2,162.73","2,148.46","","-0.10%"
"06/21/2017","2,162.63","2,170.28","2,170.93","2,154.20","","-0.35%"
"06/20/2017","2,170.16","2,186.72","2,196.50","2,170.16","","-0.74%"
"06/19/2017","2,186.31","2,170.93","2,190.27","2,170.93","","0.80%"
"06/16/2017","2,168.88","2,156.76","2,173.18","2,156.76","","0.61%"
"06/15/2017","2,155.81","2,171.90","2,171.90","2,144.29","","-0.75%"
"06/14/2017","2,172.17","2,180.38","2,192.69","2,172.17","","-0.36%"
"06/13/2017","2,180.00","2,183.29","2,191.11","2,177.53","","-0.14%"
"06/12/2017","2,182.96","2,186.49","2,191.15","2,175.76","","-0.18%"
"06/09/2017","2,186.98","2,165.35","2,191.60","2,165.35","","1.00%"
"06/08/2017","2,165.40","2,174.08","2,177.23","2,165.39","","-0.40%"
"06/07/2017","2,174.07","2,187.50","2,196.54","2,173.46","","-0.61%"
"06/06/2017","2,187.32","2,187.96","2,188.31","2,181.43","","-0.04%"
"06/05/2017","2,188.15","2,194.39","2,198.48","2,186.01","","-0.27%"
"06/02/2017","2,194.18","2,195.83","2,209.24","2,191.99","","0.03%"
"06/01/2017","2,193.51","2,186.98","2,198.42","2,186.98","","0.29%"
"05/31/2017","2,187.11","2,188.89","2,206.04","2,187.11","","-0.09%"
"05/30/2017","2,189.10","2,194.80","2,194.80","2,180.70","","-0.27%"
"05/26/2017","2,194.93","2,186.15","2,196.64","2,185.60","","0.37%"
"05/25/2017","2,186.82","2,187.44","2,191.13","2,181.74","","-0.03%"
"05/24/2017","2,187.37","2,178.36","2,188.58","2,175.56","","0.41%"
"05/23/2017","2,178.38","2,182.15","2,189.24","2,178.38","","-0.17%"
"05/22/2017","2,182.14","2,178.53","2,188.34","2,178.53","","0.36%"
"05/19/2017","2,174.29","2,167.66","2,177.19","2,167.66","","0.44%"
"05/18/2017","2,164.74","2,178.87","2,178.87","2,151.66","","-0.90%"
"05/17/2017","2,184.49","2,187.77","2,192.32","2,177.54","","-0.21%"
"05/16/2017","2,189.03","2,169.59","2,192.10","2,168.42","","0.96%"
"05/15/2017","2,168.31","2,164.10","2,169.95","2,162.92","","0.26%"
"05/12/2017","2,162.64","2,149.28","2,162.64","2,147.31","","0.64%"
"05/11/2017","2,148.92","2,149.40","2,151.42","2,143.84","","0.00%"
"05/10/2017","2,149.02","2,136.59","2,152.65","2,133.27","","0.61%"
"05/09/2017","2,135.93","2,124.64","2,140.72","2,124.64","","0.57%"
"05/08/2017","2,123.78","2,123.16","2,129.68","2,118.99","","0.05%"
"05/05/2017","2,122.80","2,109.26","2,122.80","2,101.06","","0.65%"
"05/04/2017","2,109.14","2,112.53","2,118.81","2,103.05","","0.16%"
"05/03/2017","2,105.84","2,110.27","2,110.27","2,101.13","","-0.22%"
"05/02/2017","2,110.54","2,101.31","2,111.62","2,100.97","","0.64%"
"04/28/2017","2,097.20","2,107.04","2,108.73","2,095.33","","-0.48%"
"04/27/2017","2,107.23","2,122.73","2,122.73","2,103.61","","-0.73%"
"04/26/2017","2,122.74","2,118.16","2,126.77","2,114.60","","0.19%"
"04/25/2017","2,118.79","2,115.48","2,123.14","2,114.75","","0.16%"
"04/24/2017","2,115.42","2,076.44","2,118.02","2,076.44","","2.02%"
"04/21/2017","2,073.54","2,073.86","2,079.61","2,071.11","","-0.08%"
"04/20/2017","2,075.22","2,074.31","2,077.97","2,068.93","","0.04%"
"04/19/2017","2,074.29","2,083.22","2,084.92","2,074.29","","-0.43%"
"04/18/2017","2,083.22","2,131.76","2,131.76","2,083.22","","-2.43%"
"04/13/2017","2,135.05","2,139.47","2,139.47","2,126.65","","-0.28%"
"04/12/2017","2,141.05","2,145.29","2,156.37","2,141.05","","-0.21%"
"04/11/2017","2,145.48","2,139.64","2,156.96","2,136.29","","0.23%"
"04/10/2017","2,140.59","2,141.67","2,143.83","2,137.18","","-0.02%"
"04/07/2017","2,141.01","2,126.62","2,141.01","2,122.81","","0.64%"
"04/06/2017","2,127.47","2,129.87","2,132.73","2,114.09","","-0.37%"
"04/05/2017","2,135.39","2,135.25","2,144.14","2,133.26","","0.13%"
"04/04/2017","2,132.59","2,123.58","2,133.32","2,123.58","","0.53%"
"04/03/2017","2,121.29","2,134.35","2,140.98","2,120.74","","-0.55%"
"03/31/2017","2,133.07","2,146.58","2,146.58","2,133.07","","-0.66%"
"03/30/2017","2,147.34","2,148.26","2,151.28","2,138.59","","-0.04%"
"03/29/2017","2,148.28","2,141.30","2,148.28","2,130.64","","0.42%"
"03/28/2017","2,139.29","2,126.19","2,141.01","2,122.63","","0.68%"
"03/27/2017","2,124.93","2,136.49","2,136.49","2,114.23","","-0.57%"
"03/24/2017","2,137.03","2,138.43","2,140.86","2,133.07","","-0.04%"
"03/23/2017","2,137.95","2,133.59","2,139.60","2,128.40","","0.21%"
"03/22/2017","2,133.43","2,146.82","2,146.82","2,126.47","","-0.71%"
"03/21/2017","2,148.73","2,164.20","2,166.41","2,143.64","","-0.68%"
"03/20/2017","2,163.46","2,160.82","2,164.41","2,154.62","","0.07%"
"03/17/2017","2,161.86","2,158.10","2,168.03","2,156.08","","0.14%"
"03/16/2017","2,158.82","2,146.37","2,167.24","2,146.37","","0.67%"
"03/15/2017","2,144.47","2,142.64","2,148.58","2,142.31","","0.15%"
"03/14/2017","2,141.34","2,143.81","2,149.46","2,135.62","","-0.12%"
"03/13/2017","2,143.98","2,137.30","2,146.92","2,136.40","","0.35%"
"03/10/2017","2,136.47","2,129.29","2,145.22","2,129.29","","0.37%"
"03/09/2017","2,128.65","2,135.09","2,135.09","2,113.94","","-0.29%"
"03/08/2017","2,134.85","2,135.46","2,140.50","2,129.58","","-0.04%"
"03/07/2017","2,135.68","2,138.82","2,142.69","2,134.60","","-0.12%"
"03/06/2017","2,138.21","2,144.27","2,144.27","2,134.93","","-0.34%"
"03/03/2017","2,145.48","2,147.73","2,147.73","2,139.67","","-0.14%"
"03/02/2017","2,148.55","2,148.45","2,151.60","2,145.68","","0.00%"
"03/01/2017","2,148.57","2,118.01","2,148.57","2,118.01","","1.61%"
"02/28/2017","2,114.53","2,111.08","2,120.17","2,109.32","","0.16%"
"02/27/2017","2,111.05","2,109.18","2,120.43","2,107.55","","0.10%"
"02/24/2017","2,108.90","2,116.85","2,117.06","2,094.32","","-0.39%"
"02/23/2017","2,117.06","2,125.86","2,127.78","2,114.63","","-0.38%"
"02/22/2017","2,125.07","2,118.78","2,128.53","2,117.00","","0.38%"
"02/21/2017","2,117.08","2,125.45","2,129.66","2,114.89","","-0.34%"
"02/20/2017","2,124.31","2,127.81","2,132.93","2,119.34","","-0.02%"
"02/17/2017","2,124.70","2,118.18","2,126.60","2,110.99","","0.28%"
"02/16/2017","2,118.67","2,126.30","2,126.30","2,113.38","","-0.37%"
"02/15/2017","2,126.64","2,117.70","2,129.88","2,117.70","","0.47%"
"02/14/2017","2,116.78","2,119.01","2,123.70","2,111.39","","-0.12%"
"02/13/2017","2,119.31","2,113.96","2,124.89","2,113.39","","0.28%"
"02/10/2017","2,113.41","2,104.99","2,117.46","2,104.99","","0.43%"
"02/09/2017","2,104.41","2,093.31","2,106.89","2,091.55","","0.54%"
"02/08/2017","2,093.02","2,092.12","2,094.96","2,081.17","","0.04%"
"02/07/2017","2,092.13","2,082.68","2,103.42","2,082.68","","0.27%"
"02/06/2017","2,086.52","2,091.34","2,097.02","2,084.50","","-0.20%"
"02/03/2017","2,090.73","2,076.26","2,094.66","2,074.82","","0.66%"
"02/02/2017","2,077.02","2,068.11","2,083.87","2,063.71","","0.43%"
"02/01/2017","2,068.12","2,066.82","2,086.32","2,066.37","","0.11%"
"01/31/2017","2,065.89","2,070.43","2,084.04","2,065.89","","-0.24%"
"01/30/2017","2,070.88","2,090.53","2,090.53","2,067.26","","-0.94%"
"01/27/2017","2,090.47","2,084.03","2,090.47","2,080.59","","0.31%"
"01/26/2017","2,083.95","2,084.11","2,089.71","2,081.22","","-0.01%"
"01/25/2017","2,084.08","2,083.96","2,095.92","2,082.97","","0.19%"
"01/24/2017","2,080.16","2,084.71","2,090.87","2,078.54","","0.02%"
"01/23/2017","2,079.83","2,090.22","2,090.22","2,073.68","","-0.63%"
"01/20/2017","2,092.94","2,096.51","2,099.78","2,091.94","","-0.19%"
"01/19/2017","2,096.85","2,107.65","2,108.91","2,092.18","","-0.55%"
"01/18/2017","2,108.48","2,103.64","2,110.99","2,099.65","","0.39%"
"01/17/2017","2,100.35","2,131.60","2,131.60","2,100.35","","-1.43%"
"01/16/2017","2,130.75","2,134.42","2,138.32","2,128.84","","-0.14%"
"01/13/2017","2,133.67","2,121.91","2,133.67","2,121.91","","0.63%"
"01/12/2017","2,120.40","2,120.21","2,124.39","2,112.34","","0.00%"
"01/11/2017","2,120.40","2,117.45","2,131.13","2,110.80","","0.18%"
"01/10/2017","2,116.66","2,106.95","2,119.51","2,106.95","","0.50%"
"01/09/2017","2,106.12","2,101.75","2,107.72","2,097.47","","0.37%"
"01/06/2017","2,098.29","2,093.75","2,098.29","2,089.67","","0.21%"
"01/05/2017","2,093.90","2,092.03","2,099.31","2,087.45","","0.09%"
"01/04/2017","2,092.05","2,088.47","2,092.05","2,085.94","","0.17%"
"01/03/2017","2,088.46","2,079.40","2,096.17","2,079.40","","0.53%"
"12/30/2016","2,077.45","2,071.04","2,077.45","2,062.09","","0.30%"
"12/29/2016","2,071.28","2,065.01","2,071.28","2,059.07","","0.19%"
"12/28/2016","2,067.38","2,056.43","2,068.25","2,056.43","","0.53%"
"12/23/2016","2,056.46","2,055.64","2,057.37","2,052.56","","0.06%"
"12/22/2016","2,055.21","2,048.71","2,055.21","2,042.65","","0.32%"
"12/21/2016","2,048.72","2,049.68","2,053.59","2,044.49","","-0.05%"
"12/20/2016","2,049.68","2,038.22","2,050.16","2,034.78","","0.39%"
"12/19/2016","2,041.70","2,039.63","2,044.14","2,033.18","","0.07%"
"12/16/2016","2,040.24","2,036.28","2,048.24","2,034.21","","0.18%"
"12/15/2016","2,036.64","2,020.75","2,040.03","2,015.16","","0.67%"
"12/14/2016","2,023.05","2,027.24","2,029.21","2,020.92","","-0.28%"
"12/13/2016","2,028.64","2,007.05","2,031.21","2,002.11","","1.13%"
"12/12/2016","2,005.97","2,025.41","2,031.26","2,001.83","","-0.91%"
"12/09/2016","2,024.34","2,019.61","2,026.60","2,016.64","","0.34%"
"12/08/2016","2,017.42","2,010.94","2,019.04","2,006.26","","0.38%"
"12/07/2016","2,009.72","1,979.06","2,009.72","1,979.06","","1.76%"
"12/06/2016","1,974.90","1,967.02","1,976.35","1,959.13","","0.47%"
"12/05/2016","1,965.68","1,958.78","1,980.64","1,952.80","","0.24%"
"12/02/2016","1,961.06","1,965.55","1,965.55","1,945.74","","-0.29%"
"12/01/2016","1,966.71","1,973.01","1,976.82","1,947.63","","-0.39%"
"11/30/2016","1,974.49","1,971.16","1,991.66","1,968.15","","0.20%"
"11/29/2016","1,970.56","1,978.75","1,978.75","1,958.40","","-0.42%"
"11/28/2016","1,978.88","1,990.84","1,990.84","1,970.22","","-0.59%"
"11/25/2016","1,990.55","1,988.88","1,993.70","1,984.03","","0.17%"
"11/24/2016","1,987.22","1,984.37","1,987.78","1,976.77","","0.15%"
"11/23/2016","1,984.22","1,985.33","2,001.81","1,973.07","","0.00%"
"11/22/2016","1,984.23","1,976.26","1,992.90","1,976.26","","0.68%"
"11/21/2016","1,970.91","1,969.90","1,983.10","1,963.59","","0.05%"
"11/18/2016","1,969.92","1,976.73","1,980.31","1,960.03","","-0.31%"
"11/17/2016","1,976.06","1,962.85","1,977.13","1,961.93","","0.67%"
"11/16/2016","1,962.99","1,975.91","1,979.87","1,958.88","","-0.63%"
"11/15/2016","1,975.40","1,965.51","1,983.00","1,965.51","","0.61%"
"11/14/2016","1,963.42","1,960.58","1,981.21","1,957.66","","0.34%"
"11/11/2016","1,956.82","1,985.26","1,991.24","1,950.89","","-1.46%"
"11/10/2016","1,985.82","2,011.35","2,033.27","1,977.81","","-1.15%"
"11/09/2016","2,008.84","1,985.14","2,008.84","1,946.55","","0.97%"
"11/08/2016","1,989.51","1,980.86","1,991.22","1,976.11","","0.51%"
"11/07/2016","1,979.42","1,948.09","1,979.42","1,948.09","","1.69%"
"11/04/2016","1,946.57","1,973.09","1,973.09","1,941.98","","-1.49%"
"11/03/2016","1,976.07","1,989.63","1,999.64","1,976.07","","-0.75%"
"11/02/2016","1,990.91","2,007.51","2,007.51","1,990.91","","-1.03%"
"11/01/2016","2,011.71","2,024.10","2,033.55","2,008.00","","-0.55%"
"10/31/2016","2,022.91","2,033.29","2,033.29","2,020.07","","-0.59%"
"10/28/2016","2,034.87","2,032.74","2,037.65","2,015.90","","0.11%"
"10/27/2016","2,032.58","2,024.25","2,037.42","2,014.54","","0.41%"
"10/26/2016","2,024.33","2,040.81","2,040.81","2,012.79","","-0.86%"
"10/25/2016","2,041.93","2,032.79","2,055.95","2,032.79","","0.47%"
"10/24/2016","2,032.40","2,043.49","2,056.10","2,031.62","","-0.52%"
"10/21/2016","2,043.00","2,045.36","2,054.13","2,040.25","","-0.12%"
"10/20/2016","2,045.39","2,042.89","2,051.41","2,037.24","","0.05%"
"10/19/2016","2,044.47","2,037.75","2,047.07","2,030.85","","0.32%"
"10/18/2016","2,037.92","2,025.35","2,047.30","2,025.35","","0.75%"
"10/17/2016","2,022.77","2,042.00","2,042.00","2,019.94","","-0.96%"
"10/14/2016","2,042.42","2,033.09","2,054.47","2,033.09","","0.50%"
"10/13/2016","2,032.31","2,043.95","2,043.95","2,018.70","","-0.67%"
"10/12/2016","2,046.11","2,059.77","2,062.52","2,044.01","","-0.67%"
"10/11/2016","2,059.99","2,067.61","2,077.37","2,057.23","","-0.37%"
"10/10/2016","2,067.71","2,052.81","2,069.89","2,046.91","","0.72%"
"10/07/2016","2,052.86","2,040.94","2,062.73","2,040.94","","0.65%"
"10/06/2016","2,039.55","2,049.77","2,052.11","2,039.55","","-0.47%"
"10/05/2016","2,049.08","2,060.60","2,061.85","2,046.64","","-0.59%"
"10/04/2016","2,061.20","2,034.92","2,074.75","2,034.92","","1.31%"
"10/03/2016","2,034.59","2,009.52","2,037.92","2,009.25","","1.25%"
"09/30/2016","2,009.51","2,014.26","2,014.26","1,983.10","","-0.27%"
"09/29/2016","2,014.97","1,997.89","2,021.04","1,997.89","","1.05%"
"09/28/2016","1,993.95","1,982.00","2,002.34","1,982.00","","0.60%"
"09/27/2016","1,982.00","1,985.15","1,997.24","1,971.09","","-0.16%"
"09/26/2016","1,985.19","2,011.51","2,011.51","1,981.70","","-1.32%"
"09/23/2016","2,011.65","2,012.40","2,014.90","2,003.91","","-0.04%"
"09/22/2016","2,012.39","1,994.22","2,019.61","1,994.22","","1.12%"
"09/21/2016","1,990.19","1,991.25","2,002.74","1,989.23","","0.07%"
"09/20/2016","1,988.76","1,981.85","1,999.39","1,979.32","","0.26%"
"09/19/2016","1,983.65","1,957.78","1,983.65","1,957.78","","1.56%"
"09/16/2016","1,953.21","1,957.05","1,963.55","1,948.07","","-0.29%"
"09/15/2016","1,958.98","1,942.03","1,960.97","1,937.34","","0.83%"
"09/14/2016","1,942.77","1,942.82","1,956.42","1,941.51","","0.12%"
"09/13/2016","1,940.37","1,953.48","1,957.85","1,940.37","","-0.56%"
"09/12/2016","1,951.24","1,967.11","1,967.11","1,937.85","","-1.15%"
"09/09/2016","1,973.91","1,998.22","1,998.22","1,969.53","","-1.18%"
"09/08/2016","1,997.50","1,994.47","2,005.40","1,985.56","","0.17%"
"09/07/2016","1,994.16","1,988.47","1,996.93","1,985.23","","0.30%"
"09/06/2016","1,988.21","2,003.04","2,006.06","1,986.14","","-0.77%"
"09/05/2016","2,003.59","2,008.77","2,012.96","2,000.38","","-0.23%"
"09/02/2016","2,008.30","1,966.84","2,017.76","1,966.84","","2.22%"
"09/01/2016","1,964.69","1,977.62","1,987.55","1,957.97","","-0.50%"
"08/31/2016","1,974.54","1,985.53","1,989.52","1,973.87","","-0.58%"
"08/30/2016","1,986.03","1,992.03","1,995.17","1,982.48","","-0.29%"
"08/26/2016","1,991.83","1,985.18","1,997.19","1,980.53","","0.33%"
"08/25/2016","1,985.31","1,991.14","1,991.14","1,974.32","","-0.32%"
"08/24/2016","1,991.66","1,999.01","2,000.39","1,988.52","","-0.48%"
"08/23/2016","2,001.22","1,990.18","2,005.91","1,990.18","","0.60%"
"08/22/2016","1,989.29","1,997.75","2,005.67","1,984.52","","-0.45%"
"08/19/2016","1,998.34","2,000.95","2,001.57","1,992.96","","-0.13%"
"08/18/2016","2,001.01","1,999.46","2,008.24","1,996.01","","0.15%"
"08/17/2016","1,997.93","2,008.30","2,015.87","1,995.14","","-0.53%"
"08/16/2016","2,008.57","2,019.98","2,022.36","2,008.57","","-0.69%"
"08/15/2016","2,022.45","2,015.61","2,026.42","2,013.14","","0.33%"
"08/12/2016","2,015.72","2,016.30","2,020.90","2,010.30","","-0.02%"
"08/11/2016","2,016.19","1,999.19","2,016.19","1,986.66","","0.70%"
"08/10/2016","2,002.26","1,997.02","2,002.26","1,988.38","","0.24%"
"08/09/2016","1,997.43","1,985.25","2,000.68","1,984.76","","0.62%"
"08/08/2016","1,985.11","1,980.75","1,991.29","1,977.04","","0.24%"
"08/05/2016","1,980.29","1,967.20","1,982.61","1,964.25","","0.78%"
"08/04/2016","1,964.89","1,937.38","1,967.88","1,928.39","","1.59%"
"08/03/2016","1,934.16","1,942.90","1,945.07","1,930.42","","-0.17%"
"08/02/2016","1,937.45","1,949.27","1,949.70","1,932.90","","-0.72%"
"08/01/2016","1,951.51","1,962.54","1,973.55","1,947.29","","-0.45%"
"07/29/2016","1,960.33","1,958.92","1,964.71","1,950.20","","0.06%"
"07/28/2016","1,959.19","1,965.88","1,971.28","1,958.98","","-0.43%"
"07/27/2016","1,967.59","1,962.37","1,976.34","1,962.37","","0.39%"
"07/26/2016","1,960.01","1,957.85","1,966.12","1,955.77","","0.22%"
"07/25/2016","1,955.70","1,962.08","1,969.12","1,950.18","","-0.28%"
"07/22/2016","1,961.24","1,953.42","1,962.56","1,941.90","","0.42%"
"07/21/2016","1,953.06","1,960.91","1,961.95","1,951.03","","-0.37%"
"07/20/2016","1,960.29","1,952.83","1,962.20","1,950.39","","0.49%"
"07/19/2016","1,950.78","1,949.82","1,955.06","1,940.19","","0.01%"
"07/18/2016","1,950.65","1,942.73","1,956.33","1,938.73","","0.39%"
"07/15/2016","1,943.10","1,937.81","1,943.10","1,927.93","","0.21%"
"07/14/2016","1,938.97","1,946.75","1,964.75","1,937.30","","-0.23%"
"07/13/2016","1,943.45","1,944.71","1,956.63","1,939.94","","-0.18%"
"07/12/2016","1,946.88","1,948.91","1,953.37","1,942.03","","-0.02%"
"07/11/2016","1,947.22","1,921.42","1,950.57","1,921.42","","1.41%"
"07/08/2016","1,920.20","1,904.08","1,924.41","1,898.52","","0.86%"
"07/07/2016","1,903.86","1,888.19","1,916.86","1,888.19","","1.10%"
"07/06/2016","1,883.17","1,905.55","1,916.45","1,874.21","","-1.21%"
"07/05/2016","1,906.21","1,901.21","1,910.85","1,884.88","","0.28%"
"07/04/2016","1,900.80","1,917.90","1,927.05","1,898.50","","-0.84%"
"07/01/2016","1,916.98","1,898.17","1,919.74","1,893.90","","1.13%"
"06/30/2016","1,895.62","1,853.64","1,895.62","1,839.16","","2.26%"
"06/29/2016","1,853.72","1,796.98","1,853.72","1,796.98","","3.61%"
"06/28/2016","1,789.13","1,742.89","1,798.02","1,742.89","","2.67%"
"06/27/2016","1,742.64","1,784.31","1,784.35","1,735.92","","-2.53%"
"06/24/2016","1,787.96","1,843.06","1,843.06","1,746.29","","-3.11%"
"06/23/2016","1,845.28","1,825.41","1,857.06","1,825.41","","1.25%"
"06/22/2016","1,822.47","1,814.67","1,837.95","1,810.86","","0.55%"
"06/21/2016","1,812.49","1,802.39","1,819.11","1,792.11","","0.39%"
"06/20/2016","1,805.51","1,754.37","1,815.00","1,754.37","","3.02%"
"06/17/2016","1,752.51","1,736.33","1,759.37","1,736.33","","1.23%"
"06/16/2016","1,731.14","1,731.82","1,735.53","1,716.63","","-0.29%"
"06/15/2016","1,736.11","1,725.48","1,747.83","1,725.48","","0.76%"
"06/14/2016","1,723.03","1,754.63","1,754.63","1,722.87","","-2.03%"
"06/13/2016","1,758.65","1,774.59","1,775.21","1,758.65","","-1.17%"
"06/10/2016","1,779.40","1,809.54","1,809.54","1,774.08","","-1.85%"
"06/09/2016","1,812.89","1,832.97","1,832.97","1,812.20","","-1.09%"
"06/08/2016","1,832.94","1,827.46","1,833.90","1,821.92","","0.28%"
"06/07/2016","1,827.84","1,824.62","1,838.90","1,824.62","","0.18%"
"06/06/2016","1,824.55","1,806.62","1,832.47","1,806.62","","1.06%"
"06/03/2016","1,805.33","1,798.38","1,817.25","1,793.36","","0.40%"
"06/02/2016","1,798.22","1,800.68","1,808.33","1,794.70","","-0.13%"
"06/01/2016","1,800.58","1,812.13","1,812.13","1,788.87","","-0.63%"
"05/31/2016","1,812.00","1,823.98","1,829.45","1,811.93","","-0.66%"
"05/27/2016","1,823.97","1,822.80","1,825.69","1,818.17","","0.07%"
"05/26/2016","1,822.68","1,821.02","1,827.52","1,816.35","","0.07%"
"05/25/2016","1,821.32","1,809.14","1,823.55","1,809.14","","0.68%"
"05/24/2016","1,809.05","1,783.35","1,812.67","1,777.41","","1.33%"
"05/23/2016","1,785.26","1,791.13","1,795.65","1,781.25","","-0.33%"
"05/20/2016","1,791.22","1,767.45","1,791.43","1,767.45","","1.69%"
"05/19/2016","1,761.42","1,794.01","1,794.01","1,760.27","","-1.82%"
"05/18/2016","1,794.03","1,794.54","1,794.89","1,779.27","","-0.06%"
"05/17/2016","1,795.02","1,794.35","1,808.91","1,788.73","","0.28%"
"05/16/2016","1,790.05","1,786.49","1,791.78","1,773.04","","0.21%"
"05/13/2016","1,786.37","1,773.84","1,786.37","1,763.35","","0.58%"
"05/12/2016","1,776.07","1,786.95","1,802.05","1,773.61","","-0.97%"
"05/11/2016","1,793.53","1,791.66","1,796.36","1,784.09","","0.09%"
"05/10/2016","1,791.87","1,779.67","1,798.38","1,779.67","","0.69%"
"05/09/2016","1,779.65","1,784.82","1,798.43","1,777.92","","-0.24%"
"05/06/2016","1,783.89","1,779.60","1,784.98","1,763.06","","0.13%"
"05/05/2016","1,781.51","1,780.84","1,791.99","1,777.02","","0.09%"
"05/04/2016","1,779.93","1,801.11","1,801.11","1,776.90","","-1.20%"
"05/03/2016","1,801.56","1,821.76","1,826.40","1,794.46","","-0.92%"
"04/29/2016","1,818.29","1,836.68","1,836.68","1,818.29","","-1.27%"
"04/28/2016","1,841.77","1,836.26","1,841.77","1,813.64","","0.03%"
"04/27/2016","1,841.21","1,830.78","1,841.21","1,822.74","","0.52%"
"04/26/2016","1,831.64","1,827.52","1,836.03","1,827.50","","0.29%"
"04/25/2016","1,826.40","1,841.16","1,844.83","1,823.22","","-0.81%"
"04/22/2016","1,841.24","1,858.75","1,858.75","1,835.09","","-1.10%"
"04/21/2016","1,861.78","1,870.34","1,874.71","1,853.58","","-0.42%"
"04/20/2016","1,869.68","1,865.58","1,872.83","1,856.93","","0.12%"
"04/19/2016","1,867.52","1,852.63","1,870.49","1,852.63","","0.92%"
"04/18/2016","1,850.51","1,844.63","1,850.64","1,823.36","","0.16%"
"04/15/2016","1,847.50","1,853.08","1,854.95","1,843.07","","-0.32%"
"04/14/2016","1,853.38","1,852.71","1,856.18","1,844.34","","0.04%"
"04/13/2016","1,852.66","1,821.64","1,852.66","1,821.64","","1.96%"
"04/12/2016","1,817.00","1,804.48","1,818.52","1,797.56","","0.71%"
"04/11/2016","1,804.14","1,805.43","1,812.72","1,794.01","","-0.06%"
"04/08/2016","1,805.18","1,787.51","1,808.67","1,787.51","","1.11%"
"04/07/2016","1,785.42","1,793.84","1,805.08","1,780.75","","-0.43%"
"04/06/2016","1,793.15","1,773.91","1,793.15","1,773.91","","1.15%"
"04/05/2016","1,772.70","1,793.13","1,793.13","1,764.31","","-1.20%"
"04/04/2016","1,794.32","1,789.04","1,805.13","1,785.38","","0.29%"
"04/01/2016","1,789.06","1,796.69","1,796.69","1,769.20","","-0.52%"
"03/31/2016","1,798.41","1,806.10","1,806.10","1,790.67","","-0.45%"
"03/30/2016","1,806.57","1,781.95","1,812.28","1,781.95","","1.65%"
"03/29/2016","1,777.30","1,778.74","1,792.28","1,767.22","","-0.03%"
"03/24/2016","1,777.78","1,801.94","1,801.94","1,772.72","","-1.56%"
"03/23/2016","1,805.88","1,805.46","1,811.86","1,797.70","","0.05%"
"03/22/2016","1,804.99","1,801.64","1,805.11","1,782.21","","0.10%"
"03/21/2016","1,803.17","1,802.44","1,811.92","1,794.23","","-0.09%"
"03/18/2016","1,804.76","1,807.91","1,818.35","1,803.47","","-0.17%"
