"Date","Price","Open","High","Low","Vol.","Change %"
"02/26/2021","1,135.57","1,123.35","1,143.55","1,116.57","","0.87%"
"02/24/2021","1,125.79","1,135.90","1,136.42","1,124.68","","-0.86%"
"02/23/2021","1,135.55","1,138.32","1,138.32","1,126.03","","-0.17%"
"02/22/2021","1,137.52","1,154.74","1,155.34","1,137.52","","-1.74%"
"02/19/2021","1,157.62","1,151.23","1,157.62","1,144.08","","1.00%"
"02/18/2021","1,146.17","1,167.27","1,168.10","1,146.17","","-1.71%"
"02/17/2021","1,166.09","1,172.11","1,172.11","1,159.09","","-1.18%"
"02/16/2021","1,180.00","1,167.57","1,180.00","1,167.57","","1.38%"
"02/15/2021","1,163.89","1,172.37","1,176.15","1,163.89","","-0.50%"
"02/11/2021","1,169.71","1,184.57","1,186.83","1,169.71","","-1.48%"
"02/10/2021","1,187.23","1,188.06","1,200.17","1,186.67","","0.10%"
"02/09/2021","1,186.01","1,181.39","1,190.73","1,179.67","","0.37%"
"02/08/2021","1,181.58","1,178.15","1,182.57","1,170.49","","0.26%"
"02/05/2021","1,178.52","1,154.66","1,178.52","1,146.51","","1.96%"
"02/04/2021","1,155.90","1,147.88","1,155.90","1,141.21","","0.49%"
"02/03/2021","1,150.23","1,157.27","1,160.37","1,142.41","","-0.15%"
"02/02/2021","1,151.91","1,147.47","1,158.83","1,146.08","","0.70%"
"02/01/2021","1,143.86","1,111.07","1,143.86","1,111.07","","3.55%"
"01/29/2021","1,104.67","1,146.02","1,146.66","1,104.67","","-3.96%"
"01/28/2021","1,150.18","1,143.15","1,161.83","1,137.19","","-0.01%"
"01/27/2021","1,150.35","1,170.33","1,170.33","1,148.66","","-2.06%"
"01/26/2021","1,174.54","1,183.20","1,183.20","1,170.53","","-1.29%"
"01/25/2021","1,189.87","1,180.72","1,189.87","1,178.64","","0.45%"
"01/22/2021","1,184.51","1,196.60","1,196.60","1,175.88","","-1.21%"
"01/21/2021","1,199.00","1,202.82","1,202.82","1,195.72","","-0.05%"
"01/20/2021","1,199.63","1,204.33","1,205.94","1,190.15","","-0.82%"
"01/19/2021","1,209.56","1,204.83","1,209.56","1,201.12","","-0.23%"
"01/18/2021","1,212.39","1,216.96","1,216.96","1,204.52","","-0.48%"
"01/15/2021","1,218.24","1,223.80","1,227.89","1,218.24","","-0.28%"
"01/14/2021","1,221.61","1,208.55","1,228.59","1,206.61","","0.47%"
"01/13/2021","1,215.89","1,221.66","1,226.26","1,215.89","","-0.42%"
"01/12/2021","1,220.99","1,233.08","1,236.04","1,218.42","","-0.74%"
"01/11/2021","1,230.15","1,228.51","1,250.61","1,225.95","","0.15%"
"01/08/2021","1,228.31","1,201.50","1,228.31","1,199.11","","2.53%"
"01/07/2021","1,198.02","1,185.97","1,199.36","1,181.12","","1.14%"
"01/06/2021","1,184.55","1,196.95","1,198.54","1,162.17","","-1.22%"
"01/05/2021","1,199.22","1,206.42","1,206.42","1,193.71","","-0.79%"
"01/04/2021","1,208.71","1,200.40","1,212.35","1,198.88","","0.81%"
"12/29/2020","1,199.04","1,194.64","1,205.26","1,194.46","","0.37%"
"12/28/2020","1,194.63","1,196.75","1,198.53","1,183.14","","-0.95%"
"12/23/2020","1,206.08","1,202.38","1,206.17","1,186.46","","-0.15%"
"12/22/2020","1,207.85","1,208.09","1,208.20","1,187.12","","-0.31%"
"12/21/2020","1,211.58","1,216.83","1,216.83","1,200.36","","-0.64%"
"12/18/2020","1,219.44","1,218.76","1,219.44","1,208.55","","-0.05%"
"12/17/2020","1,220.09","1,220.18","1,220.18","1,210.21","","-0.19%"
"12/16/2020","1,222.45","1,210.49","1,222.45","1,208.13","","0.96%"
"12/15/2020","1,210.84","1,219.79","1,221.03","1,207.68","","-0.61%"
"12/14/2020","1,218.23","1,214.27","1,226.23","1,211.44","","0.26%"
"12/11/2020","1,215.07","1,203.99","1,224.99","1,203.99","","1.23%"
"12/10/2020","1,200.31","1,192.95","1,202.63","1,192.87","","0.92%"
"12/09/2020","1,189.32","1,209.85","1,215.40","1,189.32","","-1.74%"
"12/07/2020","1,210.38","1,206.33","1,210.38","1,201.93","","0.84%"
"12/04/2020","1,200.35","1,209.07","1,211.48","1,193.49","","-0.81%"
"12/03/2020","1,210.14","1,191.29","1,210.14","1,181.65","","1.51%"
"12/02/2020","1,192.19","1,179.71","1,192.19","1,174.98","","1.13%"
"12/01/2020","1,178.86","1,131.13","1,178.86","1,131.13","","3.28%"
"11/27/2020","1,141.44","1,154.54","1,159.65","1,141.44","","-1.74%"
"11/26/2020","1,161.62","1,173.70","1,173.70","1,148.99","","-1.26%"
"11/25/2020","1,176.43","1,201.14","1,205.25","1,175.58","","-1.82%"
"11/24/2020","1,198.18","1,213.61","1,218.19","1,183.11","","-0.77%"
"11/23/2020","1,207.53","1,210.59","1,225.74","1,207.53","","-0.30%"
"11/20/2020","1,211.13","1,191.46","1,211.13","1,188.04","","2.29%"
"11/19/2020","1,184.03","1,189.05","1,190.14","1,179.95","","-0.88%"
"11/18/2020","1,194.53","1,180.71","1,194.53","1,179.69","","1.22%"
"11/17/2020","1,180.08","1,175.35","1,181.27","1,170.92","","0.70%"
"11/16/2020","1,171.89","1,184.16","1,185.22","1,161.08","","-0.78%"
"11/13/2020","1,181.09","1,171.53","1,181.09","1,168.09","","-0.67%"
"11/11/2020","1,189.05","1,178.28","1,199.05","1,170.60","","0.14%"
"11/10/2020","1,187.42","1,151.20","1,187.42","1,151.20","","4.84%"
"11/09/2020","1,132.63","1,124.90","1,132.63","1,118.76","","0.25%"
"11/06/2020","1,129.75","1,125.70","1,132.16","1,107.67","","0.92%"
"11/05/2020","1,119.44","1,089.23","1,127.99","1,089.23","","3.03%"
"11/04/2020","1,086.51","1,071.51","1,086.51","1,067.30","","1.96%"
"11/03/2020","1,065.61","1,057.79","1,071.13","1,053.28","","-0.25%"
"10/30/2020","1,068.28","1,051.42","1,069.52","1,046.81","","1.43%"
"10/29/2020","1,053.24","1,063.95","1,063.95","1,053.17","","-2.06%"
"10/28/2020","1,075.43","1,079.71","1,081.84","1,075.02","","-0.68%"
"10/27/2020","1,082.83","1,091.08","1,091.08","1,076.66","","-1.17%"
"10/26/2020","1,095.67","1,096.12","1,098.49","1,089.17","","0.12%"
"10/23/2020","1,094.40","1,076.36","1,094.40","1,076.36","","2.13%"
"10/22/2020","1,071.54","1,064.48","1,071.54","1,053.21","","1.09%"
"10/21/2020","1,060.01","1,038.42","1,062.67","1,038.42","","2.76%"
"10/20/2020","1,031.52","1,016.92","1,035.71","1,015.95","","1.48%"
"10/19/2020","1,016.50","1,000.63","1,016.50","1,000.10","","2.02%"
"10/16/2020","996.34","1,002.21","1,004.32","996.34","","-0.70%"
"10/15/2020","1,003.36","1,003.62","1,006.27","1,001.35","","0.06%"
"10/14/2020","1,002.75","1,002.67","1,003.38","998.96","","0.06%"
"10/13/2020","1,002.19","1,004.87","1,006.95","1,001.81","","-0.22%"
"10/12/2020","1,004.45","1,004.56","1,008.35","999.86","","0.04%"
"10/09/2020","1,004.08","1,008.39","1,008.39","1,000.48","","-0.35%"
"10/08/2020","1,007.65","995.71","1,007.65","988.06","","1.20%"
"10/07/2020","995.69","998.70","999.86","991.74","","-0.75%"
"10/06/2020","1,003.20","1,007.72","1,008.84","990.77","","-0.39%"
"10/05/2020","1,007.09","1,019.00","1,019.59","1,007.09","","-1.16%"
"10/02/2020","1,018.88","1,005.09","1,018.88","1,003.31","","1.32%"
"10/01/2020","1,005.63","993.88","1,005.63","990.57","","1.42%"
"09/30/2020","991.57","990.19","996.21","989.14","","0.44%"
"09/29/2020","987.21","993.52","993.62","987.21","","-0.21%"
"09/28/2020","989.26","992.80","992.80","988.93","","0.10%"
"09/25/2020","988.25","988.20","995.60","986.45","","-0.07%"
"09/24/2020","988.96","996.30","996.30","988.96","","-0.78%"
"09/23/2020","996.76","996.53","998.69","994.42","","0.03%"
"09/22/2020","996.48","999.47","999.47","989.13","","-0.47%"
"09/21/2020","1,001.23","1,000.09","1,002.01","996.30","","0.02%"
"09/18/2020","1,001.04","1,003.40","1,005.98","993.51","","-0.26%"
"09/17/2020","1,003.68","1,004.70","1,004.70","993.80","","-0.05%"
"09/16/2020","1,004.16","1,014.65","1,014.65","1,003.84","","-1.13%"
"09/15/2020","1,015.67","1,012.35","1,015.67","1,005.15","","0.14%"
"09/14/2020","1,014.20","1,008.07","1,014.20","1,004.01","","0.51%"
"09/11/2020","1,009.01","999.61","1,009.01","997.28","","0.97%"
"09/10/2020","999.28","1,008.04","1,011.86","999.28","","-0.50%"
"09/09/2020","1,004.33","1,016.32","1,016.32","1,004.33","","-1.73%"
"09/08/2020","1,021.99","1,003.48","1,021.99","1,000.79","","1.80%"
"09/07/2020","1,003.90","978.74","1,003.90","977.21","","2.63%"
"09/04/2020","978.18","971.36","978.18","964.38","","0.23%"
"09/03/2020","975.91","972.64","977.50","967.49","","0.59%"
"09/02/2020","970.15","989.10","989.10","965.00","","-1.34%"
"09/01/2020","983.35","1,006.43","1,009.92","983.35","","-1.61%"
"08/28/2020","999.46","1,005.80","1,008.06","997.58","","-0.65%"
"08/27/2020","1,005.97","1,006.83","1,011.90","1,005.97","","-0.13%"
"08/26/2020","1,007.26","1,009.25","1,009.25","1,001.98","","-0.48%"
"08/25/2020","1,012.07","1,007.70","1,014.08","1,001.12","","0.21%"
"08/24/2020","1,009.96","1,017.93","1,019.08","1,007.80","","-1.03%"
"08/20/2020","1,020.49","1,030.50","1,031.05","1,014.89","","-0.72%"
"08/19/2020","1,027.87","1,048.68","1,048.68","1,027.87","","-2.05%"
"08/18/2020","1,049.36","1,036.18","1,049.36","1,033.51","","1.23%"
"08/17/2020","1,036.59","1,035.43","1,036.59","1,025.18","","0.15%"
"08/14/2020","1,035.02","1,040.25","1,040.25","1,024.81","","-0.53%"
"08/13/2020","1,040.51","1,024.71","1,040.51","1,024.71","","1.61%"
"08/12/2020","1,024.01","1,020.50","1,024.43","1,019.27","","0.47%"
"08/11/2020","1,019.23","1,012.88","1,023.66","1,009.88","","0.54%"
"08/10/2020","1,013.73","996.21","1,013.73","995.78","","1.75%"
"08/07/2020","996.29","1,004.82","1,004.82","993.15","","-0.73%"
"08/06/2020","1,003.64","995.43","1,003.64","989.60","","1.32%"
"08/05/2020","990.54","986.29","1,000.33","985.09","","1.10%"
"08/04/2020","979.72","965.87","984.82","965.51","","1.18%"
"08/03/2020","968.26","984.19","984.61","966.59","","-3.67%"
"07/30/2020","1,005.10","1,011.76","1,011.76","1,005.10","","-0.69%"
"07/29/2020","1,012.10","1,003.23","1,012.10","995.73","","0.70%"
"07/28/2020","1,005.09","992.37","1,009.04","984.32","","1.00%"
"07/27/2020","995.09","1,014.42","1,014.65","995.09","","-2.30%"
"07/24/2020","1,018.50","1,017.66","1,022.40","1,010.63","","-0.51%"
"07/23/2020","1,023.77","1,029.72","1,031.68","1,002.33","","-0.42%"
"07/22/2020","1,028.09","1,040.16","1,042.24","1,028.09","","-1.10%"
"07/21/2020","1,039.54","1,035.46","1,042.23","1,030.61","","-0.15%"
"07/20/2020","1,041.12","1,029.22","1,041.12","1,025.35","","1.11%"
"07/17/2020","1,029.65","1,037.63","1,037.79","1,018.25","","-1.03%"
"07/16/2020","1,040.35","1,020.79","1,040.35","1,020.79","","2.27%"
"07/15/2020","1,017.30","1,041.09","1,041.93","1,015.85","","-2.47%"
"07/14/2020","1,043.07","1,038.86","1,043.72","1,033.87","","0.39%"
"07/13/2020","1,039.01","1,043.12","1,043.63","1,037.91","","-0.57%"
"07/10/2020","1,045.01","1,038.12","1,047.31","1,028.02","","0.09%"
"07/09/2020","1,044.04","1,057.66","1,057.91","1,044.04","","-1.25%"
"07/08/2020","1,057.21","1,058.17","1,061.12","1,048.89","","-0.08%"
"07/07/2020","1,058.01","1,072.57","1,074.87","1,058.01","","-1.22%"
"07/06/2020","1,071.03","1,078.09","1,078.76","1,065.58","","-0.59%"
"07/03/2020","1,077.42","1,079.95","1,082.34","1,069.97","","0.18%"
"07/02/2020","1,075.51","1,051.69","1,080.72","1,046.76","","2.29%"
"07/01/2020","1,051.40","1,051.27","1,051.53","1,038.15","","0.20%"
"06/30/2020","1,049.35","1,038.73","1,051.23","1,038.44","","1.45%"
"06/29/2020","1,034.32","1,034.37","1,034.44","1,022.32","","-1.25%"
"06/26/2020","1,047.36","1,037.51","1,047.36","1,029.34","","1.34%"
"06/25/2020","1,033.50","1,039.38","1,040.87","1,031.20","","-1.11%"
"06/24/2020","1,045.09","1,068.75","1,068.88","1,045.09","","-2.16%"
"06/23/2020","1,068.15","1,070.70","1,070.70","1,060.27","","-0.57%"
"06/22/2020","1,074.26","1,069.70","1,074.26","1,058.66","","0.43%"
"06/19/2020","1,069.61","1,065.62","1,080.65","1,060.42","","-0.40%"
"06/18/2020","1,073.87","1,059.00","1,073.87","1,050.16","","1.25%"
"06/17/2020","1,060.64","1,073.12","1,074.02","1,060.64","","-0.26%"
"06/16/2020","1,063.37","1,056.85","1,071.30","1,050.11","","1.79%"
"06/15/2020","1,044.65","1,073.20","1,073.20","1,044.65","","-5.02%"
"06/11/2020","1,099.82","1,082.97","1,099.82","1,062.17","","0.67%"
"06/10/2020","1,092.54","1,110.14","1,110.14","1,077.50","","-2.19%"
"06/09/2020","1,117.01","1,104.62","1,117.01","1,088.49","","1.22%"
"06/08/2020","1,103.59","1,097.28","1,109.90","1,089.98","","0.70%"
"06/05/2020","1,095.88","1,093.09","1,095.88","1,062.32","","-0.83%"
"06/04/2020","1,105.00","1,056.75","1,105.00","1,056.75","","4.41%"
"06/03/2020","1,058.31","1,024.01","1,058.31","1,023.02","","4.04%"
"06/02/2020","1,017.24","1,003.41","1,019.59","1,002.08","","1.36%"
"06/01/2020","1,003.57","979.49","1,003.57","973.38","","1.55%"
"05/29/2020","988.27","948.84","988.27","948.56","","4.86%"
"05/28/2020","942.47","936.14","943.60","927.48","","0.92%"
"05/27/2020","933.87","931.10","933.87","916.09","","0.46%"
"05/26/2020","929.60","939.02","939.90","913.69","","-1.01%"
"05/22/2020","939.08","952.37","952.37","939.08","","-1.30%"
"05/21/2020","951.44","946.82","953.52","942.55","","0.29%"
"05/20/2020","948.73","947.08","948.73","937.22","","0.46%"
"05/19/2020","944.36","942.99","948.08","941.48","","1.48%"
"05/18/2020","930.59","945.72","945.72","928.25","","-1.32%"
"05/15/2020","943.07","964.10","965.62","943.07","","-2.29%"
"05/14/2020","965.19","953.47","965.19","943.67","","0.89%"
"05/13/2020","956.66","963.43","963.93","953.42","","-0.57%"
"05/12/2020","962.16","966.67","967.39","959.75","","-0.53%"
"05/11/2020","967.31","963.86","970.11","960.03","","0.67%"
"05/08/2020","960.90","966.99","972.41","960.71","","-0.35%"
"05/07/2020","964.24","962.25","967.29","952.44","","0.48%"
"05/06/2020","959.64","969.10","972.71","950.64","","-0.74%"
"05/05/2020","966.78","954.63","973.77","952.44","","2.05%"
"05/04/2020","947.38","951.18","951.18","934.29","","-2.27%"
"04/30/2020","969.34","969.88","972.86","960.43","","0.94%"
"04/29/2020","960.35","948.82","962.20","943.34","","1.35%"
"04/28/2020","947.54","929.83","947.54","928.55","","2.35%"
"04/27/2020","925.74","929.11","930.21","912.50","","0.08%"
"04/24/2020","924.96","952.03","952.57","924.96","","-2.40%"
"04/23/2020","947.68","958.25","963.55","947.68","","0.10%"
"04/22/2020","946.72","934.66","947.50","925.32","","0.02%"
"04/21/2020","946.53","966.66","966.71","943.77","","-2.80%"
"04/20/2020","973.82","986.43","989.21","966.07","","-1.05%"
"04/17/2020","984.19","968.84","984.19","966.22","","5.04%"
"04/16/2020","936.97","985.22","987.63","936.97","","-7.46%"
"04/15/2020","1,012.45","987.74","1,012.45","984.05","","3.27%"
"04/14/2020","980.37","956.26","980.37","951.81","","3.35%"
"04/13/2020","948.61","938.45","948.61","933.16","","1.98%"
"04/08/2020","930.15","944.48","945.77","927.64","","-2.73%"
"04/07/2020","956.30","963.16","967.28","945.80","","1.54%"
"04/06/2020","941.81","907.58","941.81","901.99","","4.48%"
"04/03/2020","901.43","907.19","907.19","896.46","","-0.13%"
"04/02/2020","902.63","892.59","902.63","885.15","","-1.20%"
"04/01/2020","913.62","898.33","913.62","891.52","","1.78%"
"03/31/2020","897.60","884.16","904.17","883.93","","3.45%"
"03/30/2020","867.65","881.18","881.18","841.28","","-2.51%"
"03/27/2020","890.03","935.54","960.81","890.03","","-3.37%"
"03/26/2020","921.03","870.31","921.03","863.31","","8.08%"
"03/25/2020","852.17","856.95","861.75","842.24","","5.38%"
"03/24/2020","808.67","817.03","825.94","808.67","","0.59%"
"03/23/2020","803.90","769.60","803.90","764.00","","-0.78%"
"03/20/2020","810.26","817.39","843.90","794.92","","2.36%"
"03/19/2020","791.57","882.29","882.29","682.66","","-13.42%"
"03/16/2020","914.29","942.47","949.10","914.29","","-7.54%"
"03/13/2020","988.87","905.78","1,005.93","869.00","","0.82%"
"03/12/2020","980.82","1,066.13","1,066.13","969.68","","-9.76%"
"03/11/2020","1,086.90","1,093.10","1,112.37","1,083.88","","0.50%"
"03/10/2020","1,081.48","1,055.59","1,093.90","1,044.47","","0.11%"
"03/09/2020","1,080.25","1,128.32","1,128.32","1,080.25","","-7.19%"
"03/06/2020","1,163.99","1,179.93","1,179.93","1,157.96","","-1.61%"
"03/05/2020","1,183.06","1,181.55","1,188.32","1,179.66","","0.47%"
"03/04/2020","1,177.56","1,157.28","1,177.56","1,147.61","","1.62%"
"03/03/2020","1,158.81","1,167.54","1,174.63","1,158.81","","0.84%"
"03/02/2020","1,149.18","1,151.91","1,171.67","1,141.76","","-0.61%"
"02/28/2020","1,156.24","1,165.90","1,166.58","1,152.73","","-2.52%"
"02/27/2020","1,186.18","1,172.29","1,190.79","1,172.29","","1.03%"
"02/26/2020","1,174.11","1,225.44","1,225.44","1,170.81","","-4.27%"
"02/24/2020","1,226.44","1,253.73","1,253.73","1,225.32","","-2.50%"
"02/21/2020","1,257.87","1,267.41","1,269.21","1,257.80","","-0.72%"
"02/20/2020","1,266.94","1,267.80","1,275.90","1,266.94","","0.31%"
"02/19/2020","1,262.99","1,250.18","1,262.99","1,250.18","","0.91%"
"02/18/2020","1,251.55","1,250.89","1,255.01","1,248.76","","-0.02%"
"02/17/2020","1,251.76","1,248.39","1,255.38","1,245.80","","0.58%"
"02/14/2020","1,244.50","1,265.58","1,265.66","1,244.50","","-1.70%"
"02/13/2020","1,266.07","1,262.46","1,266.10","1,253.00","","0.30%"
"02/12/2020","1,262.25","1,272.00","1,273.23","1,262.25","","-0.85%"
"02/11/2020","1,273.03","1,272.98","1,274.18","1,265.06","","0.19%"
"02/10/2020","1,270.59","1,285.99","1,285.99","1,267.25","","-1.18%"
"02/07/2020","1,285.71","1,273.93","1,285.71","1,269.45","","-0.02%"
"02/06/2020","1,285.97","1,258.14","1,285.97","1,258.14","","2.53%"
"02/05/2020","1,254.21","1,243.63","1,254.21","1,239.83","","1.79%"
"02/04/2020","1,232.15","1,219.67","1,239.92","1,218.85","","1.48%"
"02/03/2020","1,214.20","1,226.70","1,229.25","1,213.41","","-0.91%"
"01/31/2020","1,225.36","1,267.86","1,268.04","1,225.36","","-2.77%"
"01/30/2020","1,260.33","1,269.07","1,274.65","1,260.33","","-0.83%"
"01/29/2020","1,270.88","1,271.23","1,271.72","1,263.40","","0.02%"
"01/28/2020","1,270.61","1,288.80","1,288.80","1,270.61","","-1.80%"
"01/27/2020","1,293.94","1,297.18","1,300.05","1,291.18","","-0.42%"
"01/24/2020","1,299.42","1,297.36","1,301.09","1,292.61","","0.21%"
"01/23/2020","1,296.72","1,273.21","1,296.72","1,272.15","","2.14%"
"01/22/2020","1,269.57","1,265.71","1,271.41","1,262.90","","0.11%"
"01/21/2020","1,268.14","1,286.06","1,287.25","1,261.64","","-1.04%"
"01/20/2020","1,281.41","1,312.27","1,312.27","1,276.76","","-2.34%"
"01/17/2020","1,312.09","1,303.02","1,312.09","1,298.68","","0.98%"
"01/16/2020","1,299.34","1,303.50","1,305.20","1,293.14","","-0.17%"
"01/15/2020","1,301.54","1,321.10","1,321.14","1,301.54","","-1.61%"
"01/14/2020","1,322.85","1,318.08","1,322.85","1,303.69","","0.28%"
"01/10/2020","1,319.13","1,324.92","1,325.50","1,311.42","","-0.45%"
"01/09/2020","1,325.06","1,314.07","1,325.06","1,314.07","","0.81%"
"01/08/2020","1,314.46","1,317.06","1,321.18","1,312.32","","-1.41%"
"01/07/2020","1,333.28","1,325.19","1,333.28","1,323.10","","0.42%"
"01/06/2020","1,327.75","1,328.12","1,328.16","1,309.83","","-0.48%"
"01/03/2020","1,334.21","1,314.35","1,343.27","1,313.44","","1.50%"
"01/02/2020","1,314.54","1,312.46","1,314.54","1,298.14","","-0.95%"
"12/27/2019","1,327.17","1,331.03","1,339.71","1,327.17","","-0.27%"
"12/26/2019","1,330.80","1,323.59","1,330.80","1,319.45","","-0.51%"
"12/23/2019","1,337.65","1,317.32","1,337.65","1,313.44","","1.40%"
"12/20/2019","1,319.18","1,299.77","1,319.18","1,267.23","","1.45%"
"12/19/2019","1,300.32","1,320.29","1,320.29","1,294.37","","-1.13%"
"12/18/2019","1,315.14","1,318.72","1,319.20","1,308.14","","-0.07%"
"12/17/2019","1,316.10","1,307.82","1,316.10","1,294.40","","0.74%"
"12/16/2019","1,306.39","1,340.77","1,342.56","1,306.39","","-2.46%"
"12/13/2019","1,339.36","1,324.69","1,341.47","1,324.69","","1.95%"
"12/12/2019","1,313.76","1,316.49","1,322.08","1,309.01","","-0.75%"
"12/11/2019","1,323.68","1,318.40","1,325.84","1,316.91","","0.55%"
"12/10/2019","1,316.41","1,317.32","1,321.22","1,314.26","","-0.41%"
"12/09/2019","1,321.79","1,326.57","1,332.83","1,321.79","","-0.25%"
"12/06/2019","1,325.16","1,323.33","1,327.56","1,317.55","","0.23%"
"12/05/2019","1,322.17","1,321.88","1,327.24","1,319.75","","-0.42%"
"12/04/2019","1,327.71","1,331.40","1,331.42","1,319.22","","-0.61%"
"12/03/2019","1,335.82","1,333.33","1,338.99","1,328.79","","-0.16%"
"12/02/2019","1,337.96","1,315.93","1,337.96","1,313.98","","2.07%"
"11/29/2019","1,310.85","1,311.10","1,314.84","1,306.46","","-0.26%"
"11/28/2019","1,314.22","1,319.88","1,324.20","1,311.76","","-0.85%"
"11/27/2019","1,325.47","1,307.09","1,326.24","1,306.60","","1.93%"
"11/26/2019","1,300.31","1,312.65","1,323.05","1,300.31","","-1.06%"
"11/25/2019","1,314.20","1,320.65","1,322.85","1,310.97","","-0.88%"
"11/22/2019","1,325.84","1,314.20","1,326.70","1,305.04","","0.22%"
"11/21/2019","1,322.97","1,335.35","1,335.43","1,311.28","","-1.18%"
"11/20/2019","1,338.79","1,338.11","1,339.17","1,330.87","","-0.20%"
"11/19/2019","1,341.44","1,335.61","1,341.44","1,334.42","","0.42%"
"11/18/2019","1,335.89","1,344.49","1,344.49","1,330.86","","-0.70%"
"11/15/2019","1,345.31","1,344.06","1,347.99","1,341.14","","0.06%"
"11/14/2019","1,344.53","1,343.36","1,344.96","1,336.61","","-0.31%"
"11/13/2019","1,348.66","1,354.12","1,354.12","1,342.39","","-0.86%"
"11/12/2019","1,360.33","1,358.82","1,360.33","1,350.96","","0.24%"
"11/11/2019","1,357.08","1,369.44","1,369.44","1,356.02","","-0.75%"
"11/08/2019","1,367.31","1,364.37","1,367.31","1,354.76","","-0.17%"
"11/07/2019","1,369.60","1,370.65","1,370.88","1,360.50","","0.61%"
"11/06/2019","1,361.25","1,394.47","1,394.47","1,361.25","","-2.42%"
"11/05/2019","1,394.94","1,367.83","1,394.94","1,367.67","","1.68%"
"11/04/2019","1,371.87","1,360.30","1,371.87","1,359.15","","1.21%"
"10/31/2019","1,355.45","1,361.42","1,361.98","1,353.28","","-0.49%"
"10/30/2019","1,362.16","1,360.32","1,362.16","1,352.37","","0.40%"
"10/29/2019","1,356.74","1,346.16","1,356.74","1,345.05","","0.66%"
"10/28/2019","1,347.80","1,344.21","1,349.59","1,341.13","","0.36%"
"10/25/2019","1,342.99","1,355.87","1,355.87","1,342.90","","-0.56%"
"10/24/2019","1,350.54","1,348.22","1,354.87","1,345.07","","0.10%"
"10/23/2019","1,349.21","1,347.96","1,349.21","1,341.27","","-0.24%"
"10/22/2019","1,352.43","1,338.66","1,352.43","1,338.66","","0.84%"
"10/21/2019","1,341.20","1,339.36","1,341.59","1,333.39","","0.08%"
"10/18/2019","1,340.15","1,347.27","1,347.27","1,340.15","","-0.70%"
"10/17/2019","1,349.66","1,345.97","1,349.66","1,342.18","","0.19%"
"10/16/2019","1,347.14","1,331.85","1,347.14","1,328.01","","1.09%"
"10/15/2019","1,332.62","1,340.49","1,340.90","1,328.46","","-0.57%"
"10/14/2019","1,340.28","1,334.34","1,344.37","1,334.31","","0.56%"
"10/11/2019","1,332.80","1,318.21","1,334.01","1,315.92","","1.18%"
"10/10/2019","1,317.20","1,308.55","1,317.20","1,307.56","","1.03%"
"10/09/2019","1,303.80","1,311.44","1,311.44","1,300.30","","-0.81%"
"10/08/2019","1,314.45","1,306.58","1,321.65","1,306.01","","0.82%"
"10/07/2019","1,303.73","1,306.56","1,308.39","1,297.14","","-0.23%"
"10/04/2019","1,306.71","1,282.58","1,306.71","1,282.58","","2.30%"
"10/03/2019","1,277.28","1,283.73","1,283.73","1,272.29","","-0.82%"
"10/02/2019","1,287.78","1,311.78","1,311.78","1,287.78","","-1.97%"
"10/01/2019","1,313.70","1,320.99","1,322.22","1,307.65","","-0.60%"
"09/30/2019","1,321.67","1,325.97","1,326.07","1,316.80","","-0.20%"
"09/27/2019","1,324.29","1,341.78","1,341.78","1,322.38","","-1.12%"
"09/26/2019","1,339.24","1,337.12","1,341.02","1,333.56","","0.06%"
"09/25/2019","1,338.39","1,337.28","1,338.39","1,319.50","","-0.04%"
"09/24/2019","1,338.88","1,333.15","1,338.88","1,329.67","","0.48%"
"09/23/2019","1,332.50","1,333.15","1,334.80","1,325.17","","-0.04%"
"09/20/2019","1,333.06","1,338.47","1,341.66","1,331.27","","-0.46%"
"09/19/2019","1,339.26","1,338.96","1,340.57","1,334.07","","0.01%"
"09/18/2019","1,339.19","1,344.27","1,345.33","1,338.58","","-0.51%"
"09/17/2019","1,346.12","1,348.55","1,349.19","1,340.09","","-0.71%"
"09/16/2019","1,355.68","1,351.04","1,355.68","1,338.15","","0.17%"
"09/13/2019","1,353.33","1,344.87","1,353.72","1,344.60","","0.58%"
"09/12/2019","1,345.46","1,346.14","1,348.28","1,344.89","","-0.32%"
"09/11/2019","1,349.72","1,342.95","1,349.72","1,341.50","","0.55%"
"09/10/2019","1,342.29","1,340.74","1,342.73","1,335.82","","-0.29%"
"09/09/2019","1,346.17","1,342.81","1,346.17","1,339.11","","0.50%"
"09/06/2019","1,339.50","1,339.03","1,346.73","1,338.72","","0.41%"
"09/05/2019","1,334.03","1,329.52","1,340.20","1,328.05","","0.72%"
"09/04/2019","1,324.53","1,329.36","1,332.07","1,320.88","","0.13%"
"09/03/2019","1,322.84","1,343.96","1,345.32","1,322.84","","-1.52%"
"09/02/2019","1,343.31","1,350.54","1,351.01","1,343.31","","-0.80%"
"08/30/2019","1,354.18","1,344.09","1,354.71","1,341.44","","1.06%"
"08/29/2019","1,339.99","1,333.62","1,340.97","1,326.18","","0.55%"
"08/28/2019","1,332.65","1,318.56","1,332.65","1,313.27","","1.26%"
"08/27/2019","1,316.02","1,330.53","1,330.53","1,311.01","","-1.79%"
"08/23/2019","1,339.98","1,325.71","1,339.98","1,314.25","","0.53%"
"08/22/2019","1,332.98","1,334.80","1,334.80","1,315.74","","-0.52%"
"08/20/2019","1,339.99","1,344.59","1,344.59","1,331.84","","-0.54%"
