"Date","Price","Open","High","Low","Vol.","Change %"
"03/12/2021","1,710.38","1,740.69","1,743.46","1,704.20","","-1.02%"
"03/10/2021","1,728.07","1,727.14","1,729.19","1,718.79","","0.74%"
"03/09/2021","1,715.38","1,715.66","1,721.81","1,696.43","","0.50%"
"03/08/2021","1,706.92","1,711.84","1,722.57","1,703.83","","0.12%"
"03/05/2021","1,704.89","1,711.70","1,724.87","1,696.88","","-0.98%"
"03/04/2021","1,721.71","1,714.14","1,733.27","1,710.70","","-0.78%"
"03/03/2021","1,735.28","1,714.87","1,737.76","1,709.33","","2.18%"
"03/02/2021","1,698.30","1,688.33","1,702.74","1,679.08","","1.30%"
"03/01/2021","1,676.51","1,664.87","1,680.10","1,663.16","","1.48%"
"02/26/2021","1,652.12","1,697.00","1,697.00","1,644.40","","-3.32%"
"02/25/2021","1,708.89","1,705.92","1,714.94","1,704.72","","0.85%"
"02/24/2021","1,694.49","1,678.02","1,696.42","1,675.24","","1.22%"
"02/23/2021","1,674.01","1,674.10","1,686.31","1,663.40","","0.57%"
"02/22/2021","1,664.47","1,703.73","1,704.32","1,659.16","","-2.18%"
"02/19/2021","1,701.50","1,714.12","1,718.62","1,690.53","","-0.95%"
"02/18/2021","1,717.89","1,725.73","1,729.80","1,713.89","","-0.35%"
"02/17/2021","1,723.98","1,727.56","1,731.86","1,717.87","","-0.38%"
"02/16/2021","1,730.51","1,737.59","1,741.76","1,722.53","","-0.06%"
"02/15/2021","1,731.53","1,728.28","1,734.33","1,726.98","","0.82%"
"02/12/2021","1,717.48","1,720.60","1,725.38","1,707.95","","-0.05%"
"02/11/2021","1,718.36","1,703.68","1,719.29","1,703.34","","0.60%"
"02/10/2021","1,708.04","1,704.19","1,711.53","1,691.33","","0.36%"
"02/09/2021","1,701.99","1,709.05","1,717.24","1,696.71","","-0.10%"
"02/08/2021","1,703.65","1,693.97","1,706.92","1,693.96","","1.40%"
"02/05/2021","1,680.07","1,695.34","1,697.25","1,675.67","","-0.31%"
"02/04/2021","1,685.23","1,675.73","1,686.56","1,670.74","","0.72%"
"02/03/2021","1,673.17","1,668.77","1,682.66","1,654.13","","0.93%"
"02/02/2021","1,657.77","1,643.58","1,664.04","1,639.76","","2.18%"
"02/01/2021","1,622.33","1,572.93","1,628.24","1,559.89","","3.98%"
"01/29/2021","1,560.24","1,603.68","1,604.37","1,556.01","","-1.88%"
"01/28/2021","1,590.19","1,586.03","1,598.69","1,582.02","","-0.82%"
"01/27/2021","1,603.30","1,630.85","1,630.85","1,598.09","","-1.72%"
"01/25/2021","1,631.30","1,661.21","1,663.09","1,629.16","","-1.12%"
"01/22/2021","1,649.73","1,671.84","1,677.87","1,648.21","","-1.31%"
"01/21/2021","1,671.69","1,687.14","1,692.61","1,664.55","","-0.30%"
"01/20/2021","1,676.64","1,662.29","1,678.69","1,661.64","","1.03%"
"01/19/2021","1,659.52","1,641.80","1,661.45","1,641.80","","1.74%"
"01/18/2021","1,631.21","1,655.85","1,655.87","1,624.95","","-1.38%"
"01/15/2021","1,654.06","1,677.13","1,681.04","1,646.81","","-1.38%"
"01/14/2021","1,677.28","1,671.88","1,679.54","1,660.62","","0.22%"
"01/13/2021","1,673.67","1,684.88","1,686.31","1,657.82","","-0.22%"
"01/12/2021","1,677.32","1,672.96","1,681.46","1,668.28","","0.20%"
"01/11/2021","1,673.97","1,672.53","1,674.93","1,659.17","","0.95%"
"01/08/2021","1,658.19","1,643.91","1,659.90","1,641.84","","1.67%"
"01/07/2021","1,630.90","1,643.15","1,643.15","1,628.95","","0.01%"
"01/06/2021","1,630.76","1,641.39","1,641.68","1,616.61","","-0.38%"
"01/05/2021","1,636.95","1,618.43","1,638.93","1,615.33","","0.71%"
"01/04/2021","1,625.35","1,616.22","1,626.77","1,603.80","","1.17%"
"01/01/2021","1,606.62","1,601.87","1,609.31","1,601.87","","0.40%"
"12/31/2020","1,600.15","1,597.02","1,602.53","1,595.59","","0.12%"
"12/30/2020","1,598.29","1,596.13","1,599.51","1,585.33","","0.41%"
"12/29/2020","1,591.76","1,591.44","1,596.45","1,583.51","","0.23%"
"12/28/2020","1,588.16","1,582.36","1,589.22","1,582.02","","0.81%"
"12/24/2020","1,575.45","1,569.28","1,576.72","1,562.71","","0.91%"
"12/23/2020","1,561.27","1,545.32","1,563.24","1,540.45","","1.17%"
"12/22/2020","1,543.19","1,527.04","1,546.57","1,504.96","","1.26%"
"12/21/2020","1,523.96","1,570.88","1,573.88","1,494.29","","-3.16%"
"12/18/2020","1,573.68","1,566.36","1,574.42","1,560.73","","0.47%"
"12/17/2020","1,566.36","1,567.30","1,572.16","1,564.02","","0.13%"
"12/16/2020","1,564.30","1,562.03","1,565.30","1,556.47","","0.84%"
"12/15/2020","1,551.28","1,549.19","1,553.13","1,539.26","","-0.02%"
"12/14/2020","1,551.63","1,553.47","1,555.38","1,542.89","","0.34%"
"12/11/2020","1,546.34","1,547.14","1,553.69","1,532.88","","0.21%"
"12/10/2020","1,543.13","1,542.88","1,544.83","1,532.81","","-0.23%"
"12/09/2020","1,546.61","1,543.82","1,549.41","1,542.17","","0.72%"
"12/08/2020","1,535.63","1,535.18","1,541.64","1,525.25","","0.31%"
"12/07/2020","1,530.91","1,519.07","1,532.15","1,518.72","","0.92%"
"12/04/2020","1,516.93","1,510.00","1,517.98","1,505.22","","0.79%"
"12/03/2020","1,505.06","1,507.93","1,507.93","1,500.49","","0.46%"
"12/02/2020","1,498.10","1,494.12","1,499.35","1,481.94","","0.40%"
"12/01/2020","1,492.07","1,485.17","1,493.70","1,476.12","","1.36%"
"11/27/2020","1,472.01","1,480.13","1,482.41","1,467.13","","-0.38%"
"11/26/2020","1,477.69","1,467.41","1,480.86","1,458.20","","0.95%"
"11/25/2020","1,463.73","1,489.92","1,491.42","1,460.51","","-1.29%"
"11/24/2020","1,482.81","1,481.50","1,484.58","1,476.16","","0.66%"
"11/23/2020","1,473.16","1,474.71","1,476.51","1,463.87","","0.68%"
"11/20/2020","1,463.14","1,464.27","1,468.24","1,452.54","","0.27%"
"11/19/2020","1,459.15","1,467.92","1,481.47","1,456.72","","-1.22%"
"11/18/2020","1,477.23","1,471.74","1,478.55","1,463.10","","0.30%"
"11/17/2020","1,472.77","1,484.61","1,484.62","1,465.85","","0.81%"
"11/13/2020","1,460.90","1,451.54","1,461.70","1,448.91","","0.43%"
"11/12/2020","1,454.67","1,452.33","1,458.21","1,446.52","","-0.10%"
"11/11/2020","1,456.13","1,445.15","1,457.54","1,436.99","","0.98%"
"11/10/2020","1,441.98","1,442.18","1,443.47","1,429.85","","0.62%"
"11/09/2020","1,433.10","1,427.18","1,434.33","1,423.26","","1.51%"
"11/06/2020","1,411.72","1,399.47","1,413.80","1,399.47","","0.88%"
"11/05/2020","1,399.46","1,393.56","1,400.12","1,390.59","","1.69%"
"11/04/2020","1,376.15","1,362.37","1,379.26","1,361.57","","0.76%"
"11/03/2020","1,365.83","1,359.70","1,368.94","1,358.35","","0.95%"
"11/02/2020","1,352.99","1,361.68","1,361.75","1,345.17","","-0.30%"
"10/30/2020","1,357.09","1,360.88","1,368.32","1,345.17","","-0.18%"
"10/29/2020","1,359.56","1,352.76","1,364.97","1,350.60","","-0.27%"
"10/28/2020","1,363.19","1,383.48","1,385.80","1,359.19","","-1.27%"
"10/27/2020","1,380.68","1,375.63","1,382.54","1,366.79","","0.42%"
"10/26/2020","1,374.92","1,396.57","1,396.81","1,369.41","","-1.49%"
"10/23/2020","1,395.75","1,397.11","1,399.10","1,394.07","","0.33%"
"10/22/2020","1,391.09","1,390.90","1,395.07","1,382.79","","-0.30%"
"10/21/2020","1,395.32","1,402.39","1,408.60","1,378.24","","-0.03%"
"10/20/2020","1,395.80","1,391.92","1,401.00","1,389.49","","0.16%"
"10/19/2020","1,393.62","1,391.69","1,396.37","1,387.37","","0.87%"
"10/16/2020","1,381.57","1,380.20","1,386.61","1,372.51","","0.44%"
"10/15/2020","1,375.49","1,413.95","1,413.95","1,373.51","","-2.21%"
"10/14/2020","1,406.63","1,402.39","1,409.52","1,392.23","","0.20%"
"10/13/2020","1,403.78","1,402.55","1,409.06","1,398.94","","0.10%"
"10/12/2020","1,402.44","1,406.35","1,410.14","1,394.94","","0.14%"
"10/09/2020","1,400.51","1,398.16","1,404.56","1,393.11","","0.23%"
"10/08/2020","1,397.31","1,399.12","1,404.45","1,391.65","","0.66%"
"10/07/2020","1,388.15","1,383.03","1,390.59","1,378.39","","0.55%"
"10/06/2020","1,380.54","1,374.54","1,382.03","1,371.28","","1.17%"
"10/05/2020","1,364.57","1,363.07","1,369.94","1,358.18","","0.76%"
"10/01/2020","1,354.23","1,351.67","1,357.16","1,350.02","","1.18%"
"09/30/2020","1,338.40","1,339.49","1,343.90","1,334.10","","0.17%"
"09/29/2020","1,336.19","1,344.04","1,345.89","1,332.55","","-0.03%"
"09/28/2020","1,336.62","1,326.20","1,337.81","1,320.91","","1.68%"
"09/25/2020","1,314.60","1,294.08","1,316.90","1,290.68","","2.41%"
"09/24/2020","1,283.72","1,307.45","1,307.81","1,282.39","","-2.89%"
"09/23/2020","1,321.87","1,337.04","1,337.67","1,309.17","","-0.19%"
"09/22/2020","1,324.43","1,341.08","1,341.08","1,311.20","","-0.84%"
"09/21/2020","1,335.59","1,369.57","1,371.84","1,332.26","","-2.46%"
"09/18/2020","1,369.23","1,374.35","1,376.67","1,363.50","","0.17%"
"09/17/2020","1,366.87","1,368.82","1,374.71","1,364.63","","-0.61%"
"09/16/2020","1,375.24","1,368.90","1,376.47","1,366.81","","0.66%"
"09/15/2020","1,366.27","1,362.20","1,369.25","1,358.97","","0.65%"
"09/14/2020","1,357.39","1,359.74","1,370.08","1,349.75","","0.16%"
"09/11/2020","1,355.24","1,348.96","1,356.72","1,347.47","","0.39%"
"09/10/2020","1,349.95","1,335.14","1,351.65","1,331.40","","1.89%"
"09/09/2020","1,324.85","1,315.03","1,327.06","1,312.00","","-0.08%"
"09/08/2020","1,325.93","1,331.72","1,340.57","1,322.67","","-0.23%"
"09/07/2020","1,328.97","1,328.64","1,331.82","1,316.50","","0.30%"
"09/04/2020","1,325.01","1,328.81","1,340.18","1,322.33","","-1.72%"
"09/03/2020","1,348.21","1,349.09","1,351.62","1,344.90","","0.19%"
"09/02/2020","1,345.67","1,337.85","1,348.14","1,333.73","","0.72%"
"09/01/2020","1,336.11","1,334.62","1,342.78","1,324.44","","0.66%"
"08/31/2020","1,327.38","1,374.07","1,374.27","1,321.05","","-2.51%"
"08/28/2020","1,361.52","1,360.69","1,366.88","1,360.16","","0.54%"
"08/27/2020","1,354.23","1,357.51","1,360.05","1,352.59","","0.22%"
"08/26/2020","1,351.22","1,348.11","1,352.45","1,340.72","","0.59%"
"08/25/2020","1,343.31","1,349.39","1,349.65","1,338.85","","0.01%"
"08/24/2020","1,343.20","1,342.54","1,346.27","1,338.73","","0.42%"
"08/21/2020","1,337.57","1,346.70","1,346.70","1,336.42","","0.24%"
"08/20/2020","1,334.43","1,335.92","1,340.23","1,332.17","","-0.79%"
"08/19/2020","1,345.08","1,350.08","1,351.48","1,343.66","","0.18%"
"08/18/2020","1,342.64","1,331.05","1,343.81","1,331.05","","1.07%"
"08/17/2020","1,328.43","1,327.93","1,330.67","1,315.84","","0.52%"
"08/14/2020","1,321.58","1,339.27","1,340.97","1,313.46","","-0.87%"
"08/13/2020","1,333.21","1,335.29","1,339.19","1,329.60","","0.05%"
"08/12/2020","1,332.57","1,329.31","1,334.39","1,324.56","","0.00%"
"08/11/2020","1,332.52","1,336.52","1,341.36","1,331.04","","0.18%"
"08/10/2020","1,330.17","1,331.04","1,336.69","1,326.61","","0.47%"
"08/07/2020","1,323.98","1,322.79","1,326.64","1,319.65","","0.04%"
"08/06/2020","1,323.47","1,320.71","1,326.90","1,314.53","","0.93%"
"08/05/2020","1,311.24","1,316.72","1,324.04","1,307.29","","0.13%"
"08/04/2020","1,309.58","1,294.21","1,311.46","1,290.20","","1.70%"
"08/03/2020","1,287.75","1,303.37","1,303.42","1,286.47","","-1.29%"
"07/31/2020","1,304.52","1,307.76","1,311.76","1,299.26","","0.09%"
"07/30/2020","1,303.35","1,315.71","1,322.36","1,300.87","","-0.54%"
"07/29/2020","1,310.37","1,318.19","1,325.40","1,305.45","","-0.76%"
"07/28/2020","1,320.36","1,304.05","1,321.81","1,303.81","","1.45%"
"07/27/2020","1,301.54","1,303.93","1,308.41","1,292.59","","-0.09%"
"07/24/2020","1,302.73","1,296.47","1,306.21","1,290.63","","-0.06%"
"07/23/2020","1,303.49","1,296.05","1,306.27","1,293.93","","0.65%"
"07/22/2020","1,295.07","1,306.18","1,306.18","1,286.62","","-0.21%"
"07/21/2020","1,297.79","1,293.30","1,299.89","1,291.74","","1.20%"
"07/20/2020","1,282.34","1,279.32","1,284.61","1,273.90","","0.87%"
"07/17/2020","1,271.33","1,256.49","1,274.39","1,256.49","","1.39%"
"07/16/2020","1,253.90","1,252.61","1,255.14","1,241.10","","1.07%"
"07/15/2020","1,240.63","1,249.22","1,264.77","1,236.12","","0.11%"
"07/14/2020","1,239.23","1,254.74","1,254.74","1,235.33","","-1.57%"
"07/13/2020","1,259.03","1,259.77","1,265.14","1,252.65","","0.69%"
"07/10/2020","1,250.40","1,246.87","1,254.45","1,242.67","","-0.09%"
"07/09/2020","1,251.52","1,245.95","1,253.58","1,243.81","","0.85%"
"07/08/2020","1,240.95","1,256.35","1,257.63","1,237.99","","-1.03%"
"07/07/2020","1,253.83","1,252.91","1,255.29","1,241.02","","0.45%"
"07/06/2020","1,248.23","1,243.25","1,252.14","1,239.86","","1.08%"
"07/03/2020","1,234.94","1,231.27","1,236.27","1,227.56","","0.91%"
"07/02/2020","1,223.83","1,215.09","1,227.22","1,215.09","","1.27%"
"07/01/2020","1,208.46","1,201.20","1,210.52","1,198.18","","1.07%"
"06/30/2020","1,195.72","1,204.21","1,206.87","1,192.78","","0.00%"
"06/29/2020","1,195.77","1,201.58","1,203.11","1,190.08","","-1.05%"
"06/26/2020","1,208.43","1,207.58","1,213.49","1,202.61","","0.91%"
"06/25/2020","1,197.56","1,193.61","1,206.98","1,190.35","","-0.29%"
"06/24/2020","1,201.08","1,226.19","1,229.41","1,198.48","","-1.54%"
"06/23/2020","1,219.81","1,205.91","1,221.35","1,203.00","","1.42%"
"06/22/2020","1,202.70","1,203.87","1,210.74","1,199.18","","0.63%"
"06/19/2020","1,195.22","1,180.70","1,198.40","1,176.52","","1.56%"
"06/18/2020","1,176.82","1,158.30","1,179.39","1,157.64","","1.38%"
"06/17/2020","1,160.77","1,156.97","1,172.24","1,154.48","","-0.01%"
"06/16/2020","1,160.90","1,172.48","1,176.21","1,143.25","","0.71%"
"06/15/2020","1,152.76","1,161.89","1,166.68","1,142.62","","-1.13%"
"06/12/2020","1,165.88","1,117.62","1,168.17","1,117.62","","0.78%"
"06/11/2020","1,156.84","1,177.16","1,180.00","1,155.27","","-1.92%"
"06/10/2020","1,179.43","1,176.05","1,182.28","1,170.85","","0.56%"
"06/09/2020","1,172.89","1,184.68","1,198.57","1,169.51","","-0.90%"
"06/08/2020","1,183.51","1,185.77","1,197.55","1,179.37","","0.39%"
"06/05/2020","1,178.88","1,177.25","1,183.71","1,169.43","","0.80%"
"06/04/2020","1,169.58","1,165.86","1,174.39","1,157.84","","0.29%"
"06/03/2020","1,166.25","1,173.14","1,177.18","1,163.63","","0.51%"
"06/02/2020","1,160.32","1,151.06","1,161.47","1,147.24","","1.17%"
"06/01/2020","1,146.87","1,136.24","1,157.06","1,136.24","","2.24%"
"05/29/2020","1,121.78","1,101.46","1,123.36","1,099.20","","1.10%"
"05/28/2020","1,109.58","1,095.76","1,111.44","1,093.79","","1.64%"
"05/27/2020","1,091.64","1,071.86","1,093.56","1,061.58","","2.35%"
"05/26/2020","1,066.62","1,076.01","1,081.15","1,063.59","","-0.47%"
"05/22/2020","1,071.70","1,076.31","1,082.58","1,064.88","","-0.69%"
"05/21/2020","1,079.16","1,074.79","1,085.61","1,071.37","","0.52%"
"05/20/2020","1,073.57","1,053.68","1,076.35","1,053.34","","1.98%"
"05/19/2020","1,052.76","1,058.71","1,067.14","1,049.65","","0.77%"
"05/18/2020","1,044.70","1,080.25","1,080.25","1,043.07","","-3.03%"
"05/15/2020","1,077.39","1,083.94","1,083.94","1,068.12","","-0.07%"
"05/14/2020","1,078.15","1,086.21","1,093.32","1,074.87","","-2.32%"
"05/13/2020","1,103.77","1,120.51","1,120.51","1,098.23","","1.61%"
"05/12/2020","1,086.32","1,082.77","1,091.71","1,070.71","","-0.35%"
"05/11/2020","1,090.15","1,098.17","1,108.41","1,087.98","","0.26%"
"05/08/2020","1,087.33","1,098.90","1,098.90","1,086.15","","0.85%"
"05/07/2020","1,078.19","1,080.88","1,086.28","1,076.16","","-0.52%"
"05/06/2020","1,083.86","1,080.27","1,092.02","1,068.69","","0.57%"
"05/05/2020","1,077.77","1,102.17","1,104.41","1,076.41","","-0.80%"
"05/04/2020","1,086.47","1,112.09","1,112.09","1,084.05","","-5.26%"
"04/30/2020","1,146.78","1,125.24","1,150.21","1,125.24","","3.34%"
"04/29/2020","1,109.67","1,097.36","1,112.91","1,096.85","","1.48%"
"04/28/2020","1,093.44","1,095.73","1,095.82","1,079.06","","0.94%"
"04/27/2020","1,083.30","1,079.19","1,092.41","1,079.19","","1.57%"
"04/24/2020","1,066.60","1,070.35","1,083.93","1,064.95","","-1.84%"
"04/23/2020","1,086.60","1,081.85","1,091.44","1,077.93","","0.87%"
"04/22/2020","1,077.20","1,058.59","1,078.46","1,049.43","","2.44%"
"04/21/2020","1,051.59","1,061.10","1,061.10","1,042.91","","-2.69%"
"04/20/2020","1,080.67","1,093.38","1,093.38","1,076.76","","-0.27%"
"04/17/2020","1,083.56","1,091.82","1,091.82","1,064.49","","2.68%"
"04/16/2020","1,055.24","1,039.01","1,064.11","1,035.37","","0.61%"
"04/15/2020","1,048.85","1,061.50","1,083.99","1,045.25","","-0.13%"
"04/13/2020","1,050.19","1,060.11","1,061.43","1,039.02","","-1.05%"
"04/09/2020","1,061.34","1,044.87","1,062.80","1,039.86","","4.02%"
"04/08/2020","1,020.37","1,010.95","1,061.45","1,008.67","","-0.08%"
"04/07/2020","1,021.21","973.63","1,023.39","968.15","","8.83%"
"04/03/2020","938.37","969.85","970.20","936.14","","-2.17%"
"04/01/2020","959.17","992.95","993.00","954.07","","-3.58%"
"03/31/2020","994.79","984.06","1,002.80","965.36","","4.21%"
"03/30/2020","954.61","960.43","985.32","950.29","","-3.44%"
"03/27/2020","988.65","1,019.91","1,030.27","976.69","","-0.07%"
"03/26/2020","989.34","969.70","1,001.34","957.43","","3.70%"
"03/25/2020","954.08","893.73","964.72","893.67","","5.81%"
"03/24/2020","901.73","898.53","926.74","874.78","","2.92%"
"03/23/2020","876.14","917.53","937.30","873.49","","-12.84%"
"03/20/2020","1,005.18","949.38","1,020.89","942.45","","6.52%"
"03/19/2020","943.68","926.73","981.39","906.27","","-3.26%"
"03/18/2020","975.45","1,036.29","1,040.95","969.32","","-4.60%"
"03/17/2020","1,022.50","1,055.62","1,073.07","1,017.15","","-2.33%"
"03/16/2020","1,046.88","1,089.38","1,095.44","1,043.36","","-7.48%"
"03/13/2020","1,131.46","1,031.81","1,156.87","974.41","","3.66%"
"03/12/2020","1,091.53","1,144.66","1,144.66","1,085.28","","-8.30%"
"03/11/2020","1,190.38","1,176.78","1,202.85","1,176.78","","-0.12%"
"03/09/2020","1,191.80","1,230.49","1,230.49","1,178.57","","-5.22%"
"03/06/2020","1,257.40","1,251.24","1,261.92","1,241.75","","-2.42%"
"03/05/2020","1,288.54","1,294.73","1,302.88","1,286.43","","0.03%"
"03/04/2020","1,288.11","1,295.63","1,296.26","1,269.40","","-0.05%"
"03/03/2020","1,288.80","1,278.84","1,294.67","1,272.79","","1.73%"
"03/02/2020","1,266.93","1,293.20","1,301.79","1,255.95","","-0.44%"
"02/28/2020","1,272.51","1,296.24","1,296.24","1,269.11","","-4.00%"
"02/27/2020","1,325.50","1,329.54","1,329.54","1,314.44","","-0.45%"
"02/26/2020","1,331.50","1,340.69","1,345.63","1,329.29","","-1.18%"
"02/25/2020","1,347.39","1,358.26","1,360.15","1,345.23","","-0.26%"
"02/24/2020","1,350.90","1,376.13","1,376.13","1,348.80","","-2.40%"
"02/20/2020","1,384.18","1,387.80","1,393.13","1,383.16","","-0.34%"
"02/19/2020","1,388.86","1,380.89","1,389.99","1,378.65","","1.28%"
"02/18/2020","1,371.31","1,375.53","1,375.53","1,361.77","","-0.45%"
"02/17/2020","1,377.46","1,388.44","1,390.70","1,376.46","","-0.73%"
"02/14/2020","1,387.64","1,391.70","1,399.36","1,385.44","","-0.27%"
"02/13/2020","1,391.45","1,392.26","1,392.39","1,386.47","","-0.05%"
"02/12/2020","1,392.17","1,387.88","1,396.15","1,387.45","","0.70%"
"02/11/2020","1,382.52","1,382.17","1,390.52","1,381.66","","0.49%"
"02/10/2020","1,375.81","1,383.11","1,383.11","1,371.53","","-0.53%"
"02/07/2020","1,383.11","1,386.33","1,387.35","1,380.35","","-0.16%"
"02/06/2020","1,385.32","1,379.88","1,387.76","1,378.42","","0.64%"
"02/05/2020","1,376.56","1,364.63","1,377.44","1,359.26","","1.10%"
"02/04/2020","1,361.62","1,340.07","1,362.24","1,340.07","","2.30%"
"02/03/2020","1,331.06","1,323.99","1,337.99","1,321.90","","-1.99%"
"01/31/2020","1,358.08","1,376.52","1,376.72","1,356.16","","-1.04%"
"01/30/2020","1,372.36","1,387.11","1,387.11","1,369.98","","-0.90%"
"01/29/2020","1,384.88","1,385.75","1,390.40","1,381.78","","0.45%"
"01/28/2020","1,378.65","1,390.40","1,392.56","1,375.69","","-0.62%"
"01/27/2020","1,387.30","1,393.48","1,397.52","1,385.67","","-0.76%"
"01/24/2020","1,397.92","1,388.68","1,399.28","1,386.97","","0.58%"
"01/23/2020","1,389.81","1,383.43","1,390.68","1,380.75","","0.64%"
"01/22/2020","1,381.04","1,391.31","1,391.85","1,379.56","","-0.35%"
"01/21/2020","1,385.96","1,388.94","1,393.15","1,384.83","","-0.42%"
"01/20/2020","1,391.78","1,409.47","1,409.47","1,391.00","","-0.84%"
"01/17/2020","1,403.52","1,398.30","1,405.71","1,398.30","","0.30%"
"01/16/2020","1,399.30","1,399.24","1,403.28","1,394.82","","0.11%"
"01/15/2020","1,397.74","1,396.72","1,399.13","1,389.42","","0.03%"
"01/14/2020","1,397.27","1,391.48","1,398.38","1,390.23","","0.42%"
"01/13/2020","1,391.39","1,387.11","1,392.06","1,387.11","","0.66%"
"01/10/2020","1,382.30","1,384.08","1,388.36","1,377.32","","0.23%"
"01/09/2020","1,379.10","1,371.51","1,380.12","1,369.79","","1.61%"
"01/08/2020","1,357.23","1,345.60","1,358.15","1,345.60","","-0.10%"
"01/07/2020","1,358.57","1,360.41","1,369.87","1,354.13","","0.45%"
"01/06/2020","1,352.47","1,372.44","1,373.00","1,350.69","","-1.92%"
"01/03/2020","1,378.99","1,379.71","1,383.11","1,374.94","","-0.22%"
"01/02/2020","1,382.07","1,372.09","1,382.84","1,372.09","","0.78%"
"01/01/2020","1,371.34","1,373.01","1,375.40","1,369.50","","0.13%"
"12/31/2019","1,369.56","1,379.19","1,379.27","1,368.03","","-0.78%"
"12/30/2019","1,380.27","1,383.04","1,383.13","1,375.29","","-0.01%"
"12/27/2019","1,380.35","1,370.19","1,381.57","1,368.10","","1.13%"
"12/26/2019","1,364.96","1,372.13","1,373.00","1,364.01","","-0.53%"
"12/24/2019","1,372.28","1,379.18","1,380.29","1,370.84","","-0.41%"
"12/23/2019","1,377.97","1,374.39","1,381.16","1,372.00","","-0.11%"
"12/20/2019","1,379.46","1,377.92","1,381.56","1,376.46","","0.21%"
"12/19/2019","1,376.62","1,369.61","1,377.85","1,367.88","","0.43%"
"12/18/2019","1,370.78","1,368.54","1,372.69","1,365.43","","0.32%"
"12/17/2019","1,366.34","1,356.86","1,368.46","1,355.73","","0.90%"
"12/16/2019","1,354.21","1,362.07","1,362.07","1,353.45","","-0.28%"
"12/13/2019","1,358.06","1,342.99","1,359.14","1,342.99","","1.13%"
"12/12/2019","1,342.95","1,343.40","1,348.01","1,340.44","","0.28%"
"12/11/2019","1,339.26","1,333.43","1,340.47","1,329.86","","0.54%"
"12/10/2019","1,332.13","1,343.98","1,344.70","1,331.05","","-0.86%"
"12/09/2019","1,343.64","1,341.85","1,348.54","1,337.45","","0.28%"
"12/06/2019","1,339.88","1,356.52","1,356.73","1,336.22","","-0.97%"
"12/05/2019","1,353.03","1,358.37","1,359.46","1,350.31","","-0.23%"
"12/04/2019","1,356.18","1,347.74","1,357.32","1,345.04","","0.44%"
"12/03/2019","1,350.26","1,357.83","1,357.88","1,345.70","","-0.40%"
"12/02/2019","1,355.68","1,366.18","1,366.18","1,352.31","","-0.02%"
"11/29/2019","1,355.92","1,368.91","1,368.91","1,353.47","","-0.97%"
"11/28/2019","1,369.20","1,365.37","1,370.35","1,361.76","","0.51%"
"11/27/2019","1,362.19","1,357.26","1,363.48","1,356.83","","0.63%"
"11/26/2019","1,353.72","1,366.16","1,369.43","1,351.80","","-0.63%"
"11/25/2019","1,362.35","1,343.49","1,363.33","1,343.49","","1.51%"
"11/22/2019","1,342.09","1,345.04","1,345.05","1,336.87","","-0.26%"
"11/21/2019","1,345.60","1,354.47","1,354.47","1,344.22","","-0.39%"
"11/20/2019","1,350.81","1,351.06","1,355.93","1,347.17","","0.62%"
"11/19/2019","1,342.46","1,340.69","1,344.58","1,335.85","","0.47%"
"11/18/2019","1,336.22","1,337.59","1,340.32","1,333.73","","0.11%"
"11/15/2019","1,334.80","1,336.02","1,343.19","1,333.36","","0.12%"
"11/14/2019","1,333.24","1,333.67","1,336.76","1,327.53","","0.05%"
"11/13/2019","1,332.51","1,338.70","1,343.78","1,330.07","","-0.48%"
"11/12/2019","1,339.00","1,339.00","1,339.00","1,339.00","","0.00%"
"11/11/2019","1,339.00","1,337.53","1,341.47","1,333.40","","-0.14%"
"11/08/2019","1,340.85","1,355.43","1,356.18","1,338.66","","-1.24%"
"11/07/2019","1,357.65","1,359.82","1,360.01","1,351.69","","0.34%"
"11/06/2019","1,353.06","1,349.73","1,357.65","1,342.89","","0.18%"
"11/05/2019","1,350.64","1,357.83","1,357.98","1,344.92","","-0.25%"
"11/04/2019","1,354.02","1,351.24","1,358.60","1,349.15","","0.47%"
"11/01/2019","1,347.68","1,347.98","1,351.85","1,343.86","","-0.07%"
"10/31/2019","1,348.57","1,344.96","1,353.66","1,344.95","","0.59%"
"10/30/2019","1,340.61","1,344.25","1,344.45","1,332.91","","0.61%"
"10/29/2019","1,332.49","1,312.93","1,334.62","1,312.32","","1.93%"
"10/25/2019","1,307.30","1,313.55","1,313.77","1,296.96","","-0.04%"
"10/24/2019","1,307.84","1,313.52","1,315.58","1,300.10","","0.01%"
"10/23/2019","1,307.65","1,306.22","1,313.23","1,302.75","","0.10%"
"10/22/2019","1,306.31","1,313.34","1,323.12","1,304.65","","-1.10%"
"10/18/2019","1,320.78","1,310.88","1,322.99","1,307.64","","0.66%"
"10/17/2019","1,312.06","1,295.08","1,313.18","1,293.04","","1.23%"
"10/16/2019","1,296.12","1,292.81","1,297.55","1,290.36","","0.51%"
"10/15/2019","1,289.59","1,284.69","1,293.01","1,282.55","","0.48%"
"10/14/2019","1,283.38","1,279.23","1,290.09","1,276.86","","0.33%"
"10/11/2019","1,279.19","1,270.12","1,281.37","1,266.12","","0.73%"
"10/10/2019","1,269.98","1,270.53","1,275.05","1,265.79","","-0.18%"
"10/09/2019","1,272.24","1,259.94","1,273.12","1,251.01","","1.13%"
