"Date","Price","Open","High","Low","Vol.","Change %"
"08/02/2017","3,275.39","3,265.83","3,275.70","3,244.74","","0.30%"
"08/01/2017","3,265.58","3,254.44","3,275.72","3,247.82","","0.59%"
"07/31/2017","3,246.32","3,291.34","3,292.85","3,244.78","","-1.38%"
"07/28/2017","3,291.84","3,284.72","3,294.75","3,268.07","","0.16%"
"07/27/2017","3,286.45","3,315.64","3,315.64","3,277.96","","-0.71%"
"07/26/2017","3,309.93","3,325.91","3,328.72","3,292.75","","-0.45%"
"07/25/2017","3,324.92","3,309.26","3,333.52","3,303.47","","0.43%"
"07/24/2017","3,310.78","3,326.54","3,333.57","3,306.89","","-0.47%"
"07/21/2017","3,326.54","3,327.42","3,361.35","3,319.41","","0.03%"
"07/20/2017","3,325.40","3,309.38","3,348.62","3,303.59","","0.50%"
"07/19/2017","3,308.88","3,272.73","3,316.99","3,260.48","","1.08%"
"07/18/2017","3,273.49","3,370.89","3,370.89","3,271.74","","-2.90%"
"07/17/2017","3,371.14","3,440.60","3,441.86","3,369.04","","-2.15%"
"07/14/2017","3,445.38","3,442.17","3,456.48","3,415.14","","0.09%"
"07/13/2017","3,442.17","3,492.31","3,498.74","3,435.17","","-1.36%"
"07/12/2017","3,489.53","3,476.89","3,520.63","3,464.38","","0.36%"
"07/11/2017","3,476.89","3,463.00","3,478.22","3,430.04","","0.39%"
"07/10/2017","3,463.25","3,483.17","3,504.06","3,461.48","","-0.45%"
"07/07/2017","3,478.84","3,500.18","3,511.75","3,473.53","","-0.72%"
"07/06/2017","3,504.21","3,545.75","3,548.54","3,500.19","","-1.24%"
"07/05/2017","3,548.27","3,585.63","3,585.63","3,545.07","","-0.97%"
"07/04/2017","3,582.86","3,579.83","3,583.11","3,579.83","","-0.08%"
"07/03/2017","3,585.88","3,485.90","3,589.32","3,485.90","","2.82%"
"06/30/2017","3,487.66","3,434.49","3,494.52","3,434.49","","1.37%"
"06/29/2017","3,440.53","3,453.78","3,463.90","3,429.04","","-0.41%"
"06/28/2017","3,454.53","3,420.38","3,457.62","3,413.74","","1.17%"
"06/27/2017","3,414.63","3,439.88","3,441.76","3,398.46","","-0.73%"
"06/26/2017","3,439.63","3,459.96","3,470.68","3,430.97","","-0.16%"
"06/23/2017","3,445.22","3,469.71","3,469.71","3,429.60","","-0.53%"
"06/22/2017","3,463.42","3,370.73","3,468.26","3,370.73","","2.92%"
"06/21/2017","3,365.18","3,536.41","3,536.41","3,252.50","","-4.77%"
"06/20/2017","3,533.89","3,531.61","3,567.32","3,478.64","","0.20%"
"06/19/2017","3,526.83","3,460.57","3,551.39","3,460.57","","1.95%"
"06/16/2017","3,459.54","3,441.43","3,459.54","3,419.36","","0.67%"
"06/15/2017","3,436.65","3,503.69","3,503.69","3,434.71","","-1.95%"
"06/14/2017","3,504.99","3,536.51","3,543.89","3,496.89","","-0.87%"
"06/13/2017","3,535.73","3,545.07","3,545.58","3,513.42","","-0.37%"
"06/12/2017","3,548.71","3,587.98","3,587.98","3,537.14","","-1.22%"
"06/09/2017","3,592.50","3,615.09","3,621.26","3,574.77","","-0.62%"
"06/08/2017","3,615.09","3,663.36","3,665.99","3,601.09","","-1.18%"
"06/07/2017","3,658.42","3,694.41","3,704.35","3,649.54","","-0.90%"
"06/06/2017","3,691.55","3,701.73","3,713.84","3,671.91","","-0.28%"
"06/05/2017","3,701.99","3,700.57","3,710.40","3,672.77","","0.05%"
"06/02/2017","3,700.31","3,685.80","3,709.71","3,667.03","","0.51%"
"06/01/2017","3,681.38","3,616.96","3,695.44","3,616.96","","1.79%"
"05/31/2017","3,616.70","3,618.18","3,624.58","3,606.72","","-0.03%"
"05/30/2017","3,617.91","3,619.84","3,642.76","3,605.01","","0.01%"
"05/26/2017","3,617.38","3,565.72","3,635.28","3,564.25","","1.45%"
"05/25/2017","3,565.72","3,519.54","3,575.24","3,518.50","","1.71%"
"05/24/2017","3,505.92","3,457.94","3,507.58","3,457.94","","1.37%"
"05/23/2017","3,458.48","3,456.28","3,473.72","3,454.89","","0.04%"
"05/22/2017","3,457.10","3,490.94","3,492.04","3,453.84","","-1.05%"
"05/19/2017","3,493.68","3,388.44","3,516.81","3,378.60","","3.41%"
"05/18/2017","3,378.59","3,513.85","3,515.18","3,375.39","","-3.85%"
"05/17/2017","3,513.85","3,555.24","3,555.24","3,511.89","","-1.16%"
"05/16/2017","3,555.24","3,536.54","3,562.62","3,532.71","","0.64%"
"05/15/2017","3,532.71","3,501.83","3,538.89","3,501.83","","0.88%"
"05/12/2017","3,501.83","3,513.64","3,539.17","3,498.84","","-0.33%"
"05/11/2017","3,513.36","3,478.80","3,518.68","3,461.59","","0.76%"
"05/10/2017","3,486.82","3,450.25","3,506.15","3,447.69","","1.21%"
"05/09/2017","3,445.22","3,474.03","3,479.76","3,435.61","","-0.83%"
"05/08/2017","3,474.03","3,483.20","3,492.95","3,437.54","","-0.30%"
"05/05/2017","3,484.57","3,482.58","3,488.69","3,468.41","","0.18%"
"05/04/2017","3,478.46","3,520.84","3,534.95","3,473.48","","-1.20%"
"05/03/2017","3,520.57","3,490.06","3,520.57","3,477.72","","0.86%"
"05/02/2017","3,490.60","3,435.58","3,490.66","3,424.37","","1.68%"
"05/01/2017","3,432.84","3,421.53","3,463.05","3,420.56","","0.51%"
"04/28/2017","3,415.47","3,409.97","3,423.55","3,392.47","","0.16%"
"04/27/2017","3,409.97","3,409.82","3,418.07","3,373.04","","0.00%"
"04/26/2017","3,409.82","3,437.74","3,443.44","3,406.96","","-0.91%"
"04/25/2017","3,441.14","3,460.78","3,478.59","3,427.87","","-0.53%"
"04/24/2017","3,459.41","3,418.16","3,475.12","3,418.16","","1.30%"
"04/21/2017","3,415.15","3,423.90","3,436.43","3,411.96","","-0.26%"
"04/20/2017","3,423.90","3,392.67","3,427.00","3,390.48","","0.99%"
"04/19/2017","3,390.21","3,424.47","3,440.06","3,388.69","","-1.00%"
"04/18/2017","3,424.47","3,454.26","3,454.26","3,421.37","","-0.85%"
"04/17/2017","3,453.71","3,432.88","3,455.63","3,431.20","","1.09%"
"04/13/2017","3,416.50","3,425.74","3,441.16","3,409.79","","-0.26%"
"04/12/2017","3,425.46","3,433.67","3,455.19","3,416.30","","-0.24%"
"04/11/2017","3,433.67","3,449.48","3,470.17","3,430.42","","-0.46%"
"04/10/2017","3,449.48","3,421.51","3,451.29","3,421.07","","0.88%"
"04/07/2017","3,419.25","3,415.82","3,441.37","3,415.82","","0.09%"
"04/06/2017","3,416.09","3,396.95","3,440.72","3,395.39","","0.84%"
"04/05/2017","3,387.60","3,423.05","3,445.80","3,386.53","","-1.03%"
"04/04/2017","3,422.78","3,377.02","3,429.43","3,367.37","","1.37%"
"04/03/2017","3,376.48","3,327.91","3,401.53","3,327.91","","1.45%"
"03/31/2017","3,328.18","3,335.85","3,340.69","3,316.31","","-0.25%"
"03/30/2017","3,336.67","3,316.58","3,339.23","3,312.45","","0.81%"
"03/29/2017","3,309.70","3,296.86","3,316.43","3,287.64","","0.38%"
"03/28/2017","3,297.14","3,280.93","3,306.32","3,266.33","","0.49%"
"03/27/2017","3,280.95","3,299.13","3,299.22","3,261.80","","-0.87%"
"03/24/2017","3,309.82","3,239.62","3,312.93","3,239.62","","2.22%"
"03/23/2017","3,237.98","3,212.81","3,250.70","3,203.67","","0.84%"
"03/22/2017","3,211.04","3,204.95","3,214.27","3,181.73","","0.24%"
"03/21/2017","3,203.31","3,241.71","3,264.44","3,193.29","","-1.11%"
"03/20/2017","3,239.25","3,185.49","3,240.75","3,180.08","","1.66%"
"03/17/2017","3,186.31","3,229.37","3,240.61","3,185.86","","-1.26%"
"03/16/2017","3,226.90","3,150.70","3,228.69","3,147.79","","2.37%"
"03/15/2017","3,152.07","3,098.54","3,154.05","3,096.98","","1.51%"
"03/14/2017","3,105.26","3,097.05","3,117.38","3,081.58","","0.06%"
"03/13/2017","3,103.39","3,045.48","3,105.81","3,045.48","","2.01%"
"03/10/2017","3,042.26","3,028.65","3,051.56","3,026.95","","0.36%"
"03/09/2017","3,031.39","3,036.61","3,044.28","3,007.78","","-0.17%"
"03/08/2017","3,036.61","3,045.57","3,063.81","3,035.17","","-0.26%"
"03/07/2017","3,044.47","3,059.71","3,064.90","3,039.10","","-0.62%"
"03/06/2017","3,063.54","3,052.84","3,066.75","3,033.04","","0.35%"
"03/03/2017","3,052.84","2,997.95","3,056.35","2,997.17","","1.66%"
"03/02/2017","3,002.90","3,030.58","3,045.61","2,997.97","","-1.24%"
"03/01/2017","3,040.63","2,963.82","3,049.52","2,963.82","","3.07%"
"02/28/2017","2,950.11","2,981.96","2,981.96","2,949.63","","-1.12%"
"02/27/2017","2,983.44","2,996.24","2,996.24","2,950.80","","-0.85%"
"02/24/2017","3,009.14","3,068.25","3,068.52","3,004.54","","-2.01%"
"02/23/2017","3,070.96","3,135.16","3,135.16","3,069.38","","-1.68%"
"02/22/2017","3,123.33","3,147.14","3,154.68","3,123.33","","-0.67%"
"02/21/2017","3,144.44","3,102.44","3,153.11","3,102.44","","1.35%"
"02/20/2017","3,102.44","3,102.44","3,102.44","3,102.44","","0.00%"
"02/17/2017","3,102.44","3,099.03","3,111.45","3,068.93","","0.11%"
"02/16/2017","3,099.03","3,157.81","3,163.49","3,095.86","","-2.00%"
"02/15/2017","3,162.41","3,138.30","3,168.08","3,126.98","","0.68%"
"02/14/2017","3,141.01","3,113.08","3,141.05","3,109.30","","1.15%"
"02/13/2017","3,105.24","3,132.69","3,152.55","3,101.79","","-0.88%"
"02/10/2017","3,132.69","3,099.45","3,147.17","3,094.58","","1.28%"
"02/09/2017","3,093.22","3,043.37","3,104.54","3,014.67","","1.74%"
"02/08/2017","3,040.40","3,028.05","3,043.18","2,988.25","","0.41%"
"02/07/2017","3,028.05","3,048.99","3,057.88","3,024.40","","-0.69%"
"02/06/2017","3,048.99","3,059.81","3,060.08","3,036.85","","-0.35%"
"02/03/2017","3,059.81","3,018.19","3,059.81","3,018.19","","1.33%"
"02/02/2017","3,019.55","2,978.72","3,028.29","2,967.84","","1.88%"
"02/01/2017","2,963.70","2,931.09","2,966.03","2,928.80","","1.36%"
"01/31/2017","2,924.00","2,907.36","2,928.22","2,894.80","","0.57%"
"01/30/2017","2,907.36","2,941.68","2,944.39","2,887.26","","-1.12%"
"01/27/2017","2,940.33","2,961.06","2,961.06","2,937.77","","-0.70%"
"01/26/2017","2,961.06","2,985.33","2,992.39","2,957.32","","-0.98%"
"01/25/2017","2,990.42","2,991.29","2,995.82","2,966.86","","-0.03%"
"01/24/2017","2,991.29","2,972.13","3,002.06","2,972.13","","0.64%"
"01/23/2017","2,972.40","2,906.53","2,973.82","2,906.53","","2.28%"
"01/20/2017","2,906.26","2,856.13","2,906.64","2,853.41","","2.13%"
"01/19/2017","2,845.56","2,864.04","2,870.66","2,824.48","","-0.63%"
"01/18/2017","2,863.50","2,870.16","2,878.93","2,848.09","","-0.23%"
"01/17/2017","2,870.16","2,849.42","2,874.27","2,846.12","","0.78%"
"01/16/2017","2,847.94","2,847.94","2,847.94","2,847.94","","-0.01%"
"01/13/2017","2,848.21","2,803.21","2,853.78","2,797.88","","1.61%"
"01/12/2017","2,803.21","2,813.45","2,825.32","2,786.99","","-0.30%"
"01/11/2017","2,811.77","2,819.23","2,832.34","2,773.76","","0.30%"
"01/10/2017","2,803.47","2,658.33","2,808.78","2,658.33","","5.47%"
"01/09/2017","2,658.06","2,629.65","2,665.41","2,623.53","","1.28%"
"01/06/2017","2,624.51","2,584.56","2,631.27","2,584.50","","1.55%"
"01/05/2017","2,584.56","2,569.32","2,588.58","2,565.26","","0.69%"
"01/04/2017","2,566.89","2,579.12","2,603.72","2,566.89","","-0.47%"
"01/03/2017","2,579.12","2,470.71","2,588.58","2,470.71","","4.46%"
"12/30/2016","2,469.08","2,438.34","2,470.45","2,437.62","","1.13%"
"12/29/2016","2,441.56","2,418.21","2,452.54","2,418.21","","1.11%"
"12/28/2016","2,414.85","2,383.10","2,420.91","2,383.10","","1.42%"
"12/27/2016","2,380.94","2,363.90","2,382.97","2,352.95","","0.49%"
"12/23/2016","2,369.37","2,357.87","2,377.48","2,344.77","","0.64%"
"12/22/2016","2,354.20","2,372.42","2,378.64","2,351.89","","-1.03%"
"12/21/2016","2,378.64","2,334.68","2,396.09","2,329.84","","1.68%"
"12/20/2016","2,339.28","2,328.55","2,345.39","2,319.45","","0.03%"
"12/19/2016","2,338.56","2,372.65","2,375.59","2,336.14","","-1.45%"
"12/16/2016","2,372.90","2,405.39","2,406.75","2,366.67","","-1.55%"
"12/15/2016","2,410.26","2,430.56","2,443.02","2,375.91","","-0.99%"
"12/14/2016","2,434.34","2,448.94","2,463.34","2,428.36","","-0.87%"
"12/13/2016","2,455.65","2,431.65","2,455.65","2,431.11","","0.99%"
"12/12/2016","2,431.65","2,471.55","2,475.85","2,426.47","","-1.60%"
"12/09/2016","2,471.28","2,497.79","2,501.86","2,452.97","","-1.05%"
"12/08/2016","2,497.52","2,480.75","2,501.66","2,472.75","","0.70%"
"12/07/2016","2,480.05","2,494.06","2,509.27","2,473.58","","-0.53%"
"12/06/2016","2,493.25","2,506.81","2,512.63","2,492.34","","-0.55%"
"12/05/2016","2,507.08","2,498.15","2,519.91","2,498.15","","0.30%"
"12/02/2016","2,499.50","2,526.40","2,527.84","2,494.23","","-1.26%"
"12/01/2016","2,531.27","2,546.99","2,576.79","2,525.66","","-0.23%"
"11/30/2016","2,537.17","2,566.49","2,597.87","2,536.72","","-1.18%"
"11/29/2016","2,567.41","2,592.88","2,594.73","2,562.81","","-1.02%"
"11/28/2016","2,593.80","2,586.32","2,612.09","2,571.77","","-0.01%"
"11/25/2016","2,594.07","2,610.04","2,610.04","2,584.00","","-0.72%"
"11/24/2016","2,612.81","2,612.50","2,612.81","2,612.50","","0.00%"
"11/23/2016","2,612.81","2,642.51","2,642.51","2,594.30","","-1.17%"
"11/22/2016","2,643.74","2,631.20","2,651.97","2,631.20","","0.59%"
"11/21/2016","2,628.12","2,568.00","2,628.12","2,568.00","","2.44%"
"11/18/2016","2,565.54","2,578.93","2,579.44","2,555.93","","-0.31%"
"11/17/2016","2,573.39","2,565.61","2,609.36","2,564.73","","0.35%"
"11/16/2016","2,564.46","2,600.83","2,602.06","2,554.31","","-1.43%"
"11/15/2016","2,601.75","2,537.93","2,605.98","2,525.33","","2.63%"
"11/14/2016","2,535.03","2,565.79","2,567.63","2,502.67","","-1.38%"
"11/11/2016","2,570.40","2,586.93","2,591.66","2,547.90","","-1.47%"
"11/10/2016","2,608.72","2,683.35","2,704.37","2,606.00","","-2.71%"
"11/09/2016","2,681.50","2,717.23","2,717.23","2,643.16","","-1.31%"
"11/08/2016","2,717.23","2,700.64","2,727.95","2,700.27","","-0.47%"
"11/07/2016","2,730.11","2,673.85","2,733.13","2,673.85","","2.10%"
"11/04/2016","2,673.85","2,684.08","2,701.27","2,654.91","","-0.51%"
"11/03/2016","2,687.47","2,690.96","2,708.49","2,683.73","","-0.08%"
"11/02/2016","2,689.72","2,750.62","2,752.78","2,688.95","","-2.30%"
"11/01/2016","2,753.09","2,789.30","2,808.72","2,740.67","","-1.31%"
"10/31/2016","2,789.61","2,798.48","2,804.67","2,783.34","","-0.31%"
"10/28/2016","2,798.17","2,821.09","2,837.09","2,797.89","","-0.81%"
"10/27/2016","2,821.09","2,832.13","2,843.91","2,819.85","","-0.39%"
"10/26/2016","2,832.13","2,860.26","2,860.26","2,825.20","","-1.18%"
"10/25/2016","2,866.03","2,892.78","2,892.78","2,865.16","","-1.02%"
"10/24/2016","2,895.55","2,892.15","2,916.97","2,890.01","","0.26%"
"10/21/2016","2,888.07","2,884.82","2,892.32","2,871.56","","-0.09%"
"10/20/2016","2,890.55","2,903.70","2,911.50","2,886.82","","-0.61%"
"10/19/2016","2,908.28","2,875.45","2,912.57","2,875.45","","1.22%"
"10/18/2016","2,873.23","2,883.17","2,901.03","2,868.14","","-0.33%"
"10/17/2016","2,882.86","2,864.00","2,882.98","2,858.68","","0.69%"
"10/14/2016","2,863.08","2,845.77","2,875.33","2,845.77","","0.67%"
"10/13/2016","2,843.93","2,856.84","2,857.38","2,820.10","","-0.53%"
"10/12/2016","2,858.96","2,868.91","2,879.11","2,856.80","","-0.36%"
"10/11/2016","2,869.21","2,897.79","2,897.79","2,861.09","","-0.93%"
"10/10/2016","2,896.26","2,886.86","2,909.29","2,886.86","","0.55%"
"10/07/2016","2,880.44","2,890.95","2,895.12","2,874.98","","-0.37%"
"10/06/2016","2,891.26","2,909.63","2,909.63","2,875.32","","-0.63%"
"10/05/2016","2,909.63","2,871.09","2,920.48","2,871.09","","1.32%"
"10/04/2016","2,871.71","2,823.04","2,873.01","2,819.18","","1.68%"
"10/03/2016","2,824.27","2,812.62","2,827.80","2,799.90","","0.41%"
"09/30/2016","2,812.62","2,768.05","2,820.78","2,766.21","","1.66%"
"09/29/2016","2,766.82","2,751.64","2,786.66","2,742.52","","0.63%"
"09/28/2016","2,749.49","2,705.65","2,749.97","2,705.65","","1.56%"
"09/27/2016","2,707.19","2,705.60","2,712.04","2,686.72","","0.07%"
"09/26/2016","2,705.29","2,728.94","2,736.96","2,703.93","","-0.87%"
"09/23/2016","2,728.94","2,748.98","2,749.91","2,716.56","","-0.73%"
"09/22/2016","2,748.98","2,691.33","2,754.52","2,691.33","","1.94%"
"09/21/2016","2,696.56","2,641.92","2,696.81","2,641.92","","1.94%"
"09/20/2016","2,645.31","2,672.01","2,691.07","2,645.31","","-0.71%"
"09/19/2016","2,664.21","2,645.28","2,695.24","2,645.28","","0.82%"
"09/16/2016","2,642.51","2,670.17","2,670.17","2,629.27","","-0.86%"
"09/15/2016","2,665.30","2,631.62","2,672.00","2,628.23","","1.16%"
"09/14/2016","2,634.69","2,651.83","2,673.06","2,634.68","","-0.48%"
"09/13/2016","2,647.48","2,675.76","2,675.76","2,628.86","","-1.67%"
"09/12/2016","2,692.56","2,639.53","2,696.05","2,629.05","","1.15%"
"09/09/2016","2,661.88","2,723.78","2,726.76","2,658.12","","-2.91%"
"09/08/2016","2,741.80","2,778.60","2,779.55","2,735.03","","-1.32%"
"09/07/2016","2,778.60","2,767.88","2,778.60","2,753.05","","0.48%"
"09/06/2016","2,765.41","2,712.71","2,765.59","2,712.71","","2.04%"
"09/05/2016","2,710.25","2,710.25","2,710.25","2,710.25","","-0.15%"
"09/02/2016","2,714.25","2,695.42","2,719.41","2,693.19","","0.62%"
"09/01/2016","2,697.58","2,669.18","2,704.67","2,653.75","","1.03%"
"08/31/2016","2,670.10","2,697.97","2,722.99","2,667.72","","-0.99%"
"08/30/2016","2,696.73","2,695.22","2,729.82","2,678.08","","0.03%"
"08/29/2016","2,695.84","2,684.70","2,700.25","2,671.66","","0.85%"
"08/26/2016","2,673.03","2,718.92","2,721.36","2,672.69","","-1.65%"
"08/25/2016","2,718.00","2,726.63","2,732.99","2,709.28","","-0.25%"
"08/24/2016","2,724.79","2,698.23","2,729.62","2,693.88","","0.88%"
"08/23/2016","2,701.00","2,679.36","2,715.05","2,679.36","","1.05%"
"08/22/2016","2,672.85","2,670.14","2,679.34","2,650.87","","0.13%"
"08/19/2016","2,669.39","2,683.57","2,683.57","2,657.48","","-0.51%"
"08/18/2016","2,682.95","2,673.15","2,688.10","2,658.11","","0.50%"
"08/17/2016","2,669.51","2,674.13","2,674.13","2,651.36","","0.00%"
"08/16/2016","2,669.51","2,701.02","2,707.78","2,667.21","","-1.39%"
"08/15/2016","2,707.15","2,693.74","2,708.52","2,683.33","","0.28%"
"08/12/2016","2,699.54","2,718.31","2,727.56","2,698.02","","-0.79%"
"08/11/2016","2,720.98","2,719.65","2,731.57","2,690.70","","0.13%"
"08/10/2016","2,717.50","2,712.85","2,724.18","2,690.81","","0.10%"
"08/09/2016","2,714.79","2,706.87","2,726.69","2,705.67","","0.47%"
"08/08/2016","2,702.22","2,700.53","2,709.63","2,692.91","","0.03%"
"08/05/2016","2,701.45","2,745.43","2,757.21","2,692.68","","-1.16%"
"08/04/2016","2,733.17","2,718.39","2,734.84","2,704.03","","0.68%"
"08/03/2016","2,714.73","2,675.40","2,725.23","2,671.88","","1.55%"
"08/02/2016","2,673.24","2,688.18","2,702.21","2,665.62","","-0.58%"
"08/01/2016","2,688.80","2,733.93","2,734.41","2,688.72","","-1.96%"
"07/29/2016","2,742.63","2,706.00","2,746.41","2,706.00","","1.35%"
"07/28/2016","2,706.00","2,713.42","2,716.66","2,699.61","","-0.46%"
"07/27/2016","2,718.49","2,743.34","2,749.75","2,699.02","","-0.88%"
"07/26/2016","2,742.65","2,759.02","2,775.93","2,742.65","","-0.56%"
"07/25/2016","2,758.01","2,789.23","2,794.80","2,752.77","","-0.91%"
"07/22/2016","2,783.38","2,783.53","2,784.92","2,762.07","","0.02%"
"07/21/2016","2,782.92","2,798.83","2,813.13","2,776.59","","-0.59%"
"07/20/2016","2,799.51","2,811.95","2,831.24","2,786.30","","-0.42%"
"07/19/2016","2,811.35","2,837.88","2,846.31","2,804.88","","-0.93%"
"07/18/2016","2,837.88","2,842.96","2,843.41","2,826.71","","-0.07%"
"07/15/2016","2,839.88","2,875.86","2,907.71","2,837.57","","-0.88%"
"07/14/2016","2,865.15","2,853.87","2,873.11","2,853.24","","0.93%"
"07/13/2016","2,838.64","2,825.57","2,841.82","2,815.78","","0.67%"
"07/12/2016","2,819.85","2,791.29","2,819.85","2,790.53","","0.90%"
"07/11/2016","2,794.67","2,790.57","2,807.60","2,781.75","","0.36%"
"07/08/2016","2,784.73","2,753.04","2,799.10","2,753.04","","1.24%"
"07/07/2016","2,750.57","2,762.71","2,774.63","2,745.06","","0.03%"
"07/06/2016","2,749.88","2,747.89","2,754.41","2,729.04","","-0.35%"
"07/05/2016","2,759.61","2,780.55","2,780.55","2,747.07","","-0.88%"
"07/04/2016","2,784.25","2,784.25","2,784.25","2,784.25","","0.13%"
"07/01/2016","2,780.55","2,753.53","2,786.51","2,753.53","","0.86%"
"06/30/2016","2,756.92","2,782.46","2,784.59","2,752.90","","-0.85%"
"06/29/2016","2,780.56","2,715.90","2,790.12","2,715.90","","2.37%"
"06/28/2016","2,716.21","2,613.24","2,735.49","2,613.24","","3.98%"
"06/27/2016","2,612.32","2,688.21","2,690.05","2,587.29","","-2.70%"
"06/24/2016","2,684.82","2,828.21","2,828.21","2,677.35","","-5.07%"
"06/23/2016","2,828.21","2,835.22","2,856.31","2,810.79","","0.24%"
"06/22/2016","2,821.38","2,830.32","2,867.61","2,821.38","","-0.38%"
"06/21/2016","2,832.17","2,863.34","2,864.52","2,820.42","","-1.03%"
"06/20/2016","2,861.61","2,817.89","2,871.87","2,816.27","","2.05%"
"06/17/2016","2,804.00","2,739.76","2,812.10","2,739.76","","2.27%"
"06/16/2016","2,741.69","2,748.50","2,759.40","2,713.70","","-0.61%"
"06/15/2016","2,758.42","2,748.69","2,783.97","2,748.69","","0.39%"
"06/14/2016","2,747.59","2,746.85","2,767.04","2,730.95","","0.02%"
"06/13/2016","2,747.15","2,771.15","2,771.15","2,737.05","","-0.80%"
"06/10/2016","2,769.30","2,807.29","2,807.29","2,758.78","","-1.42%"
"06/09/2016","2,809.14","2,823.22","2,823.22","2,787.84","","-0.54%"
"06/08/2016","2,824.45","2,823.72","2,841.66","2,820.39","","0.20%"
"06/07/2016","2,818.92","2,756.33","2,820.76","2,756.27","","2.33%"
"06/06/2016","2,754.79","2,731.54","2,762.72","2,727.71","","0.85%"
"06/03/2016","2,731.54","2,730.69","2,739.40","2,707.85","","0.03%"
"06/02/2016","2,730.69","2,675.50","2,737.69","2,660.07","","2.05%"
"06/01/2016","2,675.81","2,678.40","2,682.60","2,644.78","","0.00%"
"05/31/2016","2,675.68","2,691.01","2,702.92","2,675.19","","-0.48%"
"05/27/2016","2,688.64","2,667.32","2,693.74","2,663.61","","0.78%"
"05/26/2016","2,667.91","2,639.73","2,679.39","2,633.07","","1.04%"
"05/25/2016","2,640.40","2,627.07","2,661.44","2,627.07","","0.37%"
"05/24/2016","2,630.79","2,635.58","2,666.50","2,627.46","","-0.19%"
"05/23/2016","2,635.92","2,622.80","2,658.96","2,607.82","","0.42%"
"05/20/2016","2,624.90","2,587.41","2,642.35","2,587.41","","1.48%"
"05/19/2016","2,586.73","2,637.66","2,637.66","2,555.38","","-1.93%"
"05/18/2016","2,637.66","2,633.50","2,655.22","2,625.19","","0.16%"
"05/17/2016","2,633.50","2,654.44","2,678.58","2,626.36","","-0.74%"
"05/16/2016","2,653.09","2,644.27","2,685.26","2,644.27","","-0.19%"
"05/13/2016","2,658.16","2,722.44","2,724.85","2,653.39","","-2.36%"
"05/12/2016","2,722.44","2,724.39","2,765.50","2,708.41","","-0.16%"
"05/11/2016","2,726.80","2,681.42","2,728.55","2,668.18","","1.69%"
"05/10/2016","2,681.42","2,671.37","2,694.32","2,666.49","","0.56%"
"05/09/2016","2,666.58","2,651.15","2,669.87","2,615.27","","0.68%"
"05/06/2016","2,648.45","2,636.12","2,650.40","2,610.55","","0.29%"
"05/05/2016","2,640.86","2,589.67","2,644.61","2,585.10","","1.98%"
"05/04/2016","2,589.67","2,607.04","2,610.75","2,583.46","","-0.76%"
"05/03/2016","2,609.54","2,695.90","2,695.90","2,605.71","","-3.20%"
"05/02/2016","2,695.90","2,682.59","2,722.13","2,671.40","","0.82%"
"04/29/2016","2,674.10","2,726.57","2,734.98","2,674.10","","-1.97%"
"04/28/2016","2,727.93","2,719.11","2,736.11","2,696.70","","0.23%"
"04/27/2016","2,721.66","2,723.97","2,740.88","2,703.84","","-0.08%"
"04/26/2016","2,723.97","2,683.85","2,727.53","2,679.77","","1.51%"
"04/25/2016","2,683.51","2,764.79","2,770.52","2,662.12","","-3.00%"
"04/22/2016","2,766.63","2,836.59","2,837.21","2,762.31","","-2.48%"
"04/21/2016","2,836.93","2,832.08","2,856.82","2,807.54","","0.28%"
"04/20/2016","2,829.03","2,817.20","2,850.80","2,799.63","","0.60%"
"04/19/2016","2,812.13","2,706.21","2,813.92","2,706.21","","4.25%"
"04/18/2016","2,697.53","2,660.00","2,700.03","2,633.62","","1.13%"
"04/15/2016","2,667.47","2,651.43","2,690.61","2,623.74","","0.39%"
"04/14/2016","2,657.22","2,642.20","2,670.86","2,627.49","","0.57%"
"04/13/2016","2,642.20","2,519.61","2,645.62","2,519.61","","4.87%"
"04/12/2016","2,519.61","2,419.18","2,523.14","2,419.18","","4.19%"
"04/11/2016","2,418.17","2,452.30","2,469.67","2,413.98","","-0.50%"
"04/08/2016","2,430.40","2,387.27","2,431.25","2,380.65","","2.08%"
"04/07/2016","2,380.98","2,436.61","2,436.61","2,364.97","","-2.28%"
"04/06/2016","2,436.61","2,460.09","2,479.97","2,423.69","","-1.69%"
"04/05/2016","2,478.61","2,533.14","2,533.14","2,475.92","","-2.22%"
"04/04/2016","2,534.83","2,539.71","2,549.42","2,503.15","","-0.45%"
"04/01/2016","2,546.36","2,565.07","2,565.07","2,521.47","","-1.00%"
"03/31/2016","2,572.16","2,560.95","2,594.12","2,556.21","","0.44%"
"03/30/2016","2,560.95","2,575.54","2,595.28","2,555.96","","-0.30%"
"03/29/2016","2,568.65","2,604.60","2,604.60","2,541.95","","-1.52%"
"03/28/2016","2,608.32","2,625.94","2,630.97","2,588.37","","-0.50%"
"03/24/2016","2,621.40","2,605.27","2,630.41","2,581.14","","0.09%"
"03/23/2016","2,618.93","2,647.31","2,647.31","2,591.63","","-1.17%"
"03/22/2016","2,650.03","2,655.11","2,669.59","2,629.62","","-0.22%"
"03/21/2016","2,655.79","2,640.14","2,671.71","2,634.37","","0.45%"
"03/18/2016","2,643.91","2,604.79","2,647.16","2,604.45","","1.58%"
