"Date","Price","Open","High","Low","Vol.","Change %"
"09/04/2017","8,392.78","8,427.88","8,427.88","8,381.29","","-0.47%"
"09/01/2017","8,432.47","8,410.50","8,439.27","8,406.21","","0.41%"
"08/31/2017","8,397.80","8,307.34","8,404.35","8,306.31","","1.33%"
"08/30/2017","8,287.61","8,268.39","8,291.61","8,268.39","","0.66%"
"08/29/2017","8,233.06","8,278.59","8,278.59","8,204.00","","-0.82%"
"08/28/2017","8,301.33","8,293.41","8,328.25","8,276.34","","0.08%"
"08/25/2017","8,294.91","8,325.05","8,344.71","8,294.91","","-0.20%"
"08/24/2017","8,311.91","8,229.16","8,328.07","8,217.90","","0.86%"
"08/23/2017","8,240.64","8,295.90","8,295.90","8,234.69","","-0.89%"
"08/22/2017","8,314.84","8,240.51","8,319.37","8,234.62","","1.26%"
"08/21/2017","8,211.48","8,191.36","8,270.42","8,188.47","","0.24%"
"08/18/2017","8,191.76","8,189.79","8,228.13","8,172.30","","-0.59%"
"08/17/2017","8,240.78","8,350.58","8,350.58","8,240.78","","-0.61%"
"08/16/2017","8,291.43","8,323.48","8,375.37","8,271.55","","-0.18%"
"08/15/2017","8,306.34","8,322.15","8,335.95","8,293.58","","-0.10%"
"08/14/2017","8,314.29","8,326.70","8,361.19","8,301.99","","0.12%"
"08/11/2017","8,304.71","8,167.22","8,305.76","8,167.22","","0.88%"
"08/10/2017","8,232.45","8,288.90","8,300.72","8,232.45","","-0.84%"
"08/09/2017","8,301.87","8,170.75","8,314.40","8,162.00","","2.10%"
"08/08/2017","8,130.86","8,181.52","8,181.52","8,101.34","","-0.73%"
"08/07/2017","8,190.26","8,198.73","8,225.94","8,188.15","","-0.13%"
"08/04/2017","8,201.26","8,152.53","8,201.77","8,120.23","","0.63%"
"08/03/2017","8,149.97","8,173.68","8,191.50","8,133.87","","-0.31%"
"08/02/2017","8,174.99","8,229.03","8,253.66","8,159.29","","-0.39%"
"08/01/2017","8,206.90","8,208.93","8,219.29","8,167.47","","0.02%"
"07/31/2017","8,205.44","8,172.99","8,236.29","8,160.80","","0.52%"
"07/28/2017","8,163.19","8,169.17","8,171.05","8,135.24","","-0.32%"
"07/27/2017","8,189.05","8,186.65","8,211.81","8,164.12","","-0.07%"
"07/26/2017","8,194.62","8,165.18","8,229.66","8,165.18","","0.33%"
"07/25/2017","8,167.95","8,118.50","8,183.48","8,110.21","","0.60%"
"07/24/2017","8,119.17","8,239.07","8,246.70","8,095.22","","-1.36%"
"07/21/2017","8,231.05","8,305.08","8,341.55","8,193.65","","-0.89%"
"07/20/2017","8,305.07","8,309.99","8,336.30","8,286.11","","0.26%"
"07/19/2017","8,283.86","8,316.38","8,318.21","8,248.66","","0.01%"
"07/18/2017","8,283.38","8,314.69","8,335.06","8,265.22","","-0.39%"
"07/17/2017","8,315.71","8,283.77","8,321.03","8,262.08","","0.54%"
"07/14/2017","8,270.67","8,256.28","8,276.01","8,227.74","","0.55%"
"07/13/2017","8,225.68","8,236.59","8,246.76","8,205.15","","-0.16%"
"07/12/2017","8,239.04","8,141.00","8,245.42","8,141.00","","1.17%"
"07/11/2017","8,143.46","8,192.05","8,193.89","8,122.15","","-0.37%"
"07/10/2017","8,173.65","8,168.68","8,187.50","8,153.91","","0.62%"
"07/07/2017","8,123.13","8,097.14","8,127.40","8,060.95","","-0.02%"
"07/06/2017","8,125.05","8,201.17","8,211.34","8,101.25","","-0.83%"
"07/05/2017","8,193.43","8,162.21","8,193.43","8,131.43","","0.41%"
"07/04/2017","8,160.18","8,155.50","8,176.29","8,137.18","","-0.32%"
"07/03/2017","8,186.30","8,161.67","8,194.82","8,150.56","","0.80%"
"06/30/2017","8,121.13","8,030.59","8,144.71","8,002.47","","0.71%"
"06/29/2017","8,063.93","8,203.85","8,210.36","8,047.56","","-1.47%"
"06/28/2017","8,184.45","8,189.98","8,190.24","8,136.54","","-0.45%"
"06/27/2017","8,221.46","8,305.09","8,305.74","8,219.21","","-1.40%"
"06/26/2017","8,338.56","8,345.55","8,375.61","8,338.56","","0.03%"
"06/23/2017","8,336.27","8,323.27","8,347.64","8,311.12","","-0.02%"
"06/22/2017","8,337.66","8,343.67","8,343.67","8,302.88","","-0.05%"
"06/21/2017","8,342.06","8,357.15","8,363.43","8,279.19","","-0.20%"
"06/20/2017","8,358.62","8,392.30","8,401.60","8,358.62","","-0.29%"
"06/19/2017","8,383.25","8,314.40","8,383.25","8,313.73","","1.48%"
"06/16/2017","8,260.67","8,226.07","8,277.71","8,208.04","","0.44%"
"06/15/2017","8,224.85","8,311.79","8,311.79","8,207.26","","-1.45%"
"06/14/2017","8,345.64","8,349.02","8,388.10","8,342.64","","0.27%"
"06/13/2017","8,323.39","8,272.89","8,327.31","8,270.19","","1.06%"
"06/12/2017","8,236.42","8,246.95","8,263.17","8,227.54","","-0.19%"
"06/09/2017","8,252.19","8,222.07","8,275.53","8,208.49","","0.68%"
"06/08/2017","8,196.23","8,245.95","8,268.81","8,191.03","","-0.33%"
"06/07/2017","8,223.06","8,277.27","8,292.91","8,215.13","","-0.71%"
"06/06/2017","8,281.45","8,289.06","8,317.76","8,263.82","","-0.27%"
"06/02/2017","8,303.89","8,247.46","8,327.56","8,240.96","","1.16%"
"06/01/2017","8,208.45","8,164.47","8,235.85","8,164.47","","0.39%"
"05/31/2017","8,176.66","8,107.12","8,193.32","8,105.70","","0.81%"
"05/30/2017","8,111.15","8,057.15","8,111.15","8,032.85","","0.47%"
"05/29/2017","8,073.32","8,072.58","8,102.07","8,061.85","","-0.50%"
"05/24/2017","8,113.71","8,096.83","8,113.71","8,071.17","","0.01%"
"05/23/2017","8,113.27","8,084.87","8,119.55","8,052.12","","0.05%"
"05/22/2017","8,108.93","8,075.62","8,108.93","8,051.14","","0.75%"
"05/19/2017","8,048.88","8,003.08","8,069.40","8,003.08","","0.66%"
"05/18/2017","7,995.98","7,918.17","8,003.25","7,918.17","","0.60%"
"05/17/2017","7,948.59","8,084.80","8,084.80","7,947.07","","-2.04%"
"05/16/2017","8,113.92","8,128.92","8,132.57","8,073.38","","-0.25%"
"05/15/2017","8,133.91","8,152.44","8,166.76","8,095.08","","0.35%"
"05/11/2017","8,105.48","8,108.50","8,153.17","8,078.83","","-0.18%"
"05/10/2017","8,120.33","8,056.54","8,120.33","8,035.44","","0.75%"
"05/09/2017","8,059.86","8,165.52","8,186.21","8,057.78","","-0.92%"
"05/08/2017","8,134.48","8,167.37","8,167.37","8,097.42","","-0.13%"
"05/05/2017","8,145.25","8,134.94","8,155.37","8,084.06","","0.54%"
"05/04/2017","8,101.79","8,107.13","8,167.38","8,097.78","","0.15%"
"05/03/2017","8,089.93","8,096.72","8,149.86","8,060.59","","1.55%"
"05/02/2017","7,966.22","7,936.84","7,968.27","7,919.08","","0.65%"
"05/01/2017","7,914.99","7,952.80","7,957.01","7,914.99","","-0.50%"
"04/28/2017","7,954.70","7,929.52","7,961.74","7,904.81","","0.38%"
"04/27/2017","7,924.76","7,825.15","7,927.71","7,805.30","","1.10%"
"04/26/2017","7,838.48","7,759.66","7,838.48","7,759.66","","0.98%"
"04/25/2017","7,762.38","7,719.36","7,776.56","7,711.39","","0.61%"
"04/24/2017","7,715.15","7,733.81","7,747.48","7,700.59","","1.16%"
"04/21/2017","7,626.75","7,680.73","7,705.73","7,626.75","","-0.84%"
"04/20/2017","7,691.01","7,678.20","7,697.79","7,663.07","","0.52%"
"04/19/2017","7,651.39","7,607.73","7,675.52","7,605.03","","0.68%"
"04/18/2017","7,599.65","7,671.38","7,689.64","7,584.26","","-1.23%"
"04/12/2017","7,694.28","7,657.33","7,705.13","7,649.62","","0.75%"
"04/11/2017","7,636.65","7,605.68","7,663.25","7,596.34","","0.02%"
"04/10/2017","7,634.78","7,577.27","7,634.78","7,573.87","","0.93%"
"04/07/2017","7,564.28","7,565.72","7,565.72","7,526.36","","-0.38%"
"04/06/2017","7,593.13","7,577.53","7,623.50","7,571.41","","-0.33%"
"04/05/2017","7,618.18","7,653.12","7,661.48","7,601.61","","0.17%"
"04/04/2017","7,605.39","7,485.46","7,606.18","7,480.51","","1.86%"
"04/03/2017","7,466.36","7,537.91","7,569.02","7,466.36","","-0.79%"
"03/31/2017","7,525.68","7,504.53","7,550.42","7,465.30","","0.41%"
"03/30/2017","7,495.31","7,482.24","7,499.46","7,476.16","","0.45%"
"03/29/2017","7,461.78","7,461.14","7,469.25","7,426.49","","0.06%"
"03/28/2017","7,457.19","7,445.04","7,457.63","7,430.04","","0.55%"
"03/27/2017","7,416.24","7,382.15","7,419.09","7,380.30","","-0.13%"
"03/24/2017","7,425.91","7,395.07","7,433.16","7,392.45","","0.01%"
"03/23/2017","7,424.95","7,367.37","7,431.63","7,344.55","","0.82%"
"03/22/2017","7,364.39","7,347.67","7,369.23","7,294.81","","-0.66%"
"03/21/2017","7,413.34","7,530.36","7,536.49","7,399.39","","-1.26%"
"03/20/2017","7,507.66","7,485.41","7,515.65","7,477.54","","0.13%"
"03/17/2017","7,497.79","7,488.30","7,509.68","7,477.89","","-0.22%"
"03/16/2017","7,514.26","7,508.95","7,528.59","7,489.18","","0.49%"
"03/15/2017","7,477.30","7,487.22","7,487.65","7,453.79","","0.00%"
"03/14/2017","7,477.51","7,473.93","7,483.48","7,453.70","","0.24%"
"03/13/2017","7,459.83","7,440.92","7,459.83","7,423.25","","0.37%"
"03/10/2017","7,432.37","7,394.35","7,436.93","7,389.15","","0.95%"
"03/09/2017","7,362.68","7,352.28","7,381.32","7,321.73","","-0.17%"
"03/08/2017","7,375.26","7,376.91","7,387.26","7,348.18","","-0.15%"
"03/07/2017","7,386.05","7,445.61","7,449.08","7,380.24","","-0.75%"
"03/06/2017","7,441.65","7,480.81","7,495.03","7,428.49","","-0.70%"
"03/03/2017","7,494.48","7,509.38","7,511.70","7,482.22","","-0.74%"
"03/02/2017","7,550.10","7,563.17","7,572.18","7,543.00","","0.07%"
"03/01/2017","7,544.71","7,488.95","7,551.33","7,484.03","","0.59%"
"02/28/2017","7,500.83","7,512.55","7,521.56","7,452.01","","0.09%"
"02/27/2017","7,493.83","7,517.56","7,523.45","7,477.88","","-0.02%"
"02/24/2017","7,495.20","7,557.61","7,559.96","7,490.63","","-0.75%"
"02/23/2017","7,551.73","7,579.54","7,603.53","7,551.73","","-0.25%"
"02/22/2017","7,570.57","7,571.62","7,586.43","7,541.12","","-0.11%"
"02/21/2017","7,578.81","7,492.51","7,579.35","7,474.13","","1.01%"
"02/20/2017","7,503.19","7,548.12","7,563.05","7,491.72","","-0.46%"
"02/17/2017","7,537.77","7,550.17","7,554.13","7,501.48","","-0.33%"
"02/16/2017","7,562.39","7,526.87","7,565.86","7,526.87","","0.59%"
"02/15/2017","7,518.04","7,519.02","7,525.74","7,491.33","","0.25%"
"02/14/2017","7,499.66","7,491.09","7,518.40","7,472.64","","-0.04%"
"02/13/2017","7,502.78","7,471.79","7,507.51","7,455.33","","0.46%"
"02/10/2017","7,468.65","7,467.42","7,473.87","7,403.89","","0.46%"
"02/09/2017","7,434.19","7,307.15","7,434.19","7,302.01","","1.90%"
"02/08/2017","7,295.91","7,319.98","7,339.27","7,276.67","","-0.59%"
"02/07/2017","7,338.96","7,324.26","7,338.96","7,308.23","","-0.03%"
"02/06/2017","7,341.26","7,394.12","7,399.64","7,341.26","","-0.49%"
"02/03/2017","7,377.49","7,369.26","7,379.80","7,348.46","","0.47%"
"02/02/2017","7,342.66","7,507.48","7,510.92","7,292.58","","-2.05%"
"02/01/2017","7,496.09","7,469.31","7,517.14","7,469.31","","1.05%"
"01/31/2017","7,418.38","7,414.05","7,468.32","7,399.17","","0.07%"
"01/30/2017","7,413.02","7,413.45","7,439.60","7,380.93","","-0.34%"
"01/27/2017","7,438.50","7,369.43","7,439.28","7,349.21","","0.88%"
"01/26/2017","7,373.57","7,342.17","7,409.93","7,341.66","","0.71%"
"01/25/2017","7,321.30","7,245.78","7,321.30","7,228.10","","1.29%"
"01/24/2017","7,228.38","7,280.12","7,294.87","7,213.34","","-0.44%"
"01/23/2017","7,260.39","7,317.96","7,317.96","7,259.46","","-0.99%"
"01/20/2017","7,332.97","7,342.11","7,357.43","7,304.68","","-0.17%"
"01/19/2017","7,345.12","7,363.21","7,363.21","7,314.21","","0.19%"
"01/18/2017","7,330.94","7,373.66","7,387.92","7,308.64","","-0.27%"
"01/17/2017","7,350.73","7,383.57","7,389.36","7,342.96","","-0.58%"
"01/16/2017","7,393.88","7,389.57","7,447.03","7,389.57","","0.06%"
"01/13/2017","7,389.21","7,317.67","7,389.21","7,314.62","","1.53%"
"01/12/2017","7,278.14","7,271.41","7,290.46","7,226.89","","-1.58%"
"01/11/2017","7,395.09","7,358.95","7,395.09","7,335.84","","0.80%"
"01/10/2017","7,336.37","7,405.41","7,406.16","7,332.94","","-0.70%"
"01/09/2017","7,388.06","7,446.78","7,461.71","7,375.43","","-0.49%"
"01/06/2017","7,424.66","7,421.89","7,458.73","7,414.20","","0.09%"
"01/05/2017","7,418.12","7,341.74","7,428.60","7,341.74","","1.05%"
"01/04/2017","7,341.38","7,356.61","7,378.91","7,337.50","","-0.55%"
"01/03/2017","7,382.02","7,410.03","7,458.46","7,382.02","","-0.34%"
"01/02/2017","7,407.20","7,271.81","7,414.78","7,271.81","","1.80%"
"12/30/2016","7,275.95","7,274.93","7,283.09","7,255.98","","-0.20%"
"12/29/2016","7,290.37","7,223.82","7,292.08","7,220.77","","0.43%"
"12/28/2016","7,259.10","7,244.06","7,259.29","7,218.79","","0.18%"
"12/27/2016","7,245.82","7,227.10","7,247.17","7,219.07","","0.31%"
"12/23/2016","7,223.53","7,193.56","7,241.01","7,189.13","","0.18%"
"12/22/2016","7,210.39","7,177.01","7,219.61","7,156.59","","0.27%"
"12/21/2016","7,190.72","7,202.06","7,212.51","7,181.52","","-0.15%"
"12/20/2016","7,201.71","7,182.73","7,219.28","7,181.41","","0.25%"
"12/19/2016","7,183.78","7,172.48","7,215.97","7,133.86","","-0.15%"
"12/16/2016","7,194.61","7,199.71","7,219.77","7,139.29","","0.49%"
"12/15/2016","7,159.56","7,068.44","7,159.71","7,050.00","","1.54%"
"12/14/2016","7,051.22","7,084.64","7,089.26","7,032.65","","-0.43%"
"12/13/2016","7,081.74","7,001.75","7,084.53","7,000.10","","0.91%"
"12/12/2016","7,017.78","7,079.78","7,082.15","7,002.52","","-0.75%"
"12/09/2016","7,070.84","6,952.01","7,070.84","6,928.38","","2.25%"
"12/08/2016","6,915.36","6,885.01","6,915.36","6,835.00","","0.46%"
"12/07/2016","6,883.43","6,946.92","6,961.04","6,859.61","","0.36%"
"12/06/2016","6,858.63","6,863.98","6,909.12","6,842.48","","-0.03%"
"12/05/2016","6,860.41","6,816.10","6,915.92","6,816.10","","0.45%"
"12/02/2016","6,829.70","6,800.36","6,838.89","6,790.16","","-0.09%"
"12/01/2016","6,835.57","6,921.35","6,946.38","6,826.66","","-0.92%"
"11/30/2016","6,898.92","6,852.77","6,945.66","6,852.77","","0.81%"
"11/29/2016","6,843.56","6,813.14","6,849.95","6,808.70","","0.34%"
"11/28/2016","6,820.24","6,800.52","6,890.34","6,787.98","","0.46%"
"11/25/2016","6,788.83","6,730.14","6,791.11","6,720.73","","1.24%"
"11/24/2016","6,705.56","6,695.13","6,722.00","6,684.93","","0.28%"
"11/23/2016","6,686.54","6,717.83","6,726.27","6,654.72","","-0.51%"
"11/22/2016","6,720.91","6,788.24","6,792.83","6,716.98","","-0.51%"
"11/21/2016","6,755.56","6,763.69","6,776.03","6,721.28","","-0.12%"
"11/18/2016","6,763.67","6,776.95","6,783.92","6,747.86","","0.13%"
"11/17/2016","6,754.75","6,723.83","6,754.75","6,705.74","","0.27%"
"11/16/2016","6,736.72","6,770.03","6,775.68","6,730.82","","0.07%"
"11/15/2016","6,731.94","6,689.03","6,732.48","6,680.31","","1.04%"
"11/14/2016","6,662.76","6,716.32","6,746.34","6,643.58","","-0.13%"
"11/11/2016","6,671.37","6,730.32","6,733.09","6,641.17","","-0.59%"
"11/10/2016","6,710.78","6,885.61","6,890.95","6,706.57","","-1.24%"
"11/09/2016","6,794.84","6,704.94","6,911.95","6,675.42","","0.19%"
"11/08/2016","6,781.64","6,937.18","6,947.57","6,781.64","","-1.75%"
"11/07/2016","6,902.53","6,890.39","6,904.07","6,859.74","","1.36%"
"11/04/2016","6,809.87","6,865.70","6,869.69","6,789.57","","-1.76%"
"11/03/2016","6,931.85","6,920.44","6,972.60","6,920.44","","0.16%"
"11/02/2016","6,920.78","7,016.01","7,016.01","6,919.39","","-2.16%"
"11/01/2016","7,073.29","7,242.41","7,257.66","7,073.29","","-1.83%"
"10/31/2016","7,205.34","7,124.97","7,210.21","7,120.51","","0.77%"
"10/28/2016","7,150.57","7,554.57","7,554.57","6,985.29","","-5.76%"
"10/27/2016","7,587.40","7,532.12","7,609.87","7,484.70","","0.71%"
"10/26/2016","7,533.63","7,597.74","7,615.01","7,518.02","","-1.00%"
"10/25/2016","7,609.75","7,706.62","7,778.71","7,608.77","","-1.20%"
"10/24/2016","7,702.47","7,749.11","7,778.90","7,689.63","","-0.15%"
"10/21/2016","7,714.04","7,650.66","7,715.97","7,642.48","","0.92%"
"10/20/2016","7,644.01","7,616.69","7,659.56","7,600.67","","0.38%"
"10/19/2016","7,614.80","7,572.70","7,618.64","7,546.37","","0.93%"
"10/18/2016","7,544.94","7,496.43","7,563.06","7,488.53","","1.33%"
"10/17/2016","7,445.59","7,366.16","7,445.83","7,366.16","","0.13%"
"10/14/2016","7,435.58","7,336.95","7,457.99","7,336.95","","1.78%"
"10/13/2016","7,305.54","7,317.42","7,317.61","7,266.95","","-0.96%"
"10/12/2016","7,376.08","7,384.87","7,396.80","7,358.54","","-0.18%"
"10/11/2016","7,389.12","7,435.31","7,435.31","7,386.34","","-0.64%"
"10/10/2016","7,436.83","7,390.72","7,446.47","7,375.09","","0.33%"
"10/07/2016","7,412.18","7,492.22","7,492.22","7,412.00","","-1.15%"
"10/06/2016","7,498.63","7,548.21","7,569.17","7,493.01","","-0.51%"
"10/05/2016","7,537.25","7,450.86","7,553.33","7,440.75","","0.70%"
"10/04/2016","7,484.57","7,478.37","7,488.68","7,448.32","","0.24%"
"10/03/2016","7,466.70","7,487.44","7,513.60","7,456.70","","-0.48%"
"09/30/2016","7,502.71","7,461.62","7,511.90","7,423.15","","-0.50%"
"09/29/2016","7,540.47","7,700.44","7,701.92","7,539.06","","-1.35%"
"09/28/2016","7,643.54","7,591.21","7,673.11","7,591.21","","0.87%"
"09/27/2016","7,577.79","7,684.50","7,684.50","7,574.82","","-1.42%"
"09/26/2016","7,687.16","7,710.62","7,712.27","7,676.66","","-0.63%"
"09/23/2016","7,735.60","7,807.06","7,807.06","7,733.45","","-1.57%"
"09/22/2016","7,859.07","7,861.22","7,871.04","7,811.21","","0.02%"
"09/21/2016","7,857.41","7,915.46","7,915.46","7,843.24","","-0.05%"
"09/20/2016","7,861.24","7,813.45","7,885.74","7,813.45","","0.25%"
"09/19/2016","7,841.62","7,835.54","7,859.35","7,820.38","","0.64%"
"09/16/2016","7,792.02","7,825.15","7,854.96","7,772.47","","0.13%"
"09/15/2016","7,782.09","7,741.46","7,782.09","7,720.92","","0.19%"
"09/14/2016","7,767.16","7,770.15","7,792.51","7,748.28","","0.58%"
"09/13/2016","7,722.22","7,727.68","7,756.58","7,688.58","","0.86%"
"09/12/2016","7,656.13","7,587.59","7,656.13","7,538.66","","-0.12%"
"09/09/2016","7,664.99","7,751.79","7,768.42","7,660.12","","-1.68%"
"09/08/2016","7,796.07","7,832.06","7,877.93","7,767.14","","-0.45%"
"09/07/2016","7,831.38","7,816.85","7,839.45","7,808.42","","0.30%"
"09/06/2016","7,808.30","7,896.48","7,901.71","7,808.30","","-1.17%"
"09/05/2016","7,900.42","7,831.44","7,904.65","7,831.44","","0.66%"
"09/02/2016","7,848.81","7,807.74","7,850.07","7,769.60","","0.13%"
"09/01/2016","7,838.33","7,913.64","7,946.26","7,838.33","","-0.64%"
"08/31/2016","7,888.63","7,889.38","7,963.11","7,888.63","","-0.47%"
"08/30/2016","7,925.79","7,894.04","7,926.90","7,881.77","","0.65%"
"08/29/2016","7,874.41","7,856.59","7,874.41","7,828.05","","0.07%"
"08/26/2016","7,868.73","7,854.64","7,874.09","7,822.68","","0.04%"
"08/25/2016","7,865.31","7,876.94","7,903.67","7,834.50","","-0.69%"
"08/24/2016","7,919.64","7,852.72","7,938.48","7,847.51","","0.37%"
"08/23/2016","7,890.34","7,909.62","7,934.50","7,882.44","","-0.20%"
"08/22/2016","7,906.47","7,827.64","7,909.83","7,816.02","","1.34%"
"08/19/2016","7,801.69","7,803.12","7,803.12","7,733.76","","0.27%"
"08/18/2016","7,780.54","7,732.54","7,807.03","7,727.71","","1.03%"
"08/17/2016","7,700.91","7,774.32","7,774.32","7,680.50","","-0.67%"
"08/16/2016","7,752.89","7,795.11","7,795.83","7,735.44","","-0.85%"
"08/15/2016","7,819.28","7,785.43","7,855.08","7,783.43","","0.59%"
"08/12/2016","7,773.63","7,819.57","7,821.25","7,754.90","","-0.50%"
"08/11/2016","7,812.89","7,822.27","7,833.99","7,776.21","","-0.31%"
"08/10/2016","7,837.21","7,967.22","7,972.90","7,830.78","","-1.56%"
"08/09/2016","7,961.69","7,821.91","7,961.69","7,799.00","","1.61%"
"08/08/2016","7,835.58","7,935.72","7,935.72","7,835.58","","-1.66%"
"08/05/2016","7,967.81","8,081.95","8,081.95","7,920.43","","-3.73%"
"08/04/2016","8,276.69","8,264.17","8,296.77","8,234.26","","0.72%"
"08/03/2016","8,217.40","8,277.41","8,277.41","8,196.93","","-0.52%"
"08/02/2016","8,260.23","8,387.33","8,387.33","8,260.23","","-1.93%"
"08/01/2016","8,422.51","8,443.05","8,505.11","8,403.97","","0.17%"
"07/29/2016","8,408.49","8,409.59","8,430.61","8,369.02","","0.19%"
"07/28/2016","8,392.16","8,384.66","8,486.87","8,384.66","","0.30%"
"07/27/2016","8,366.88","8,427.92","8,429.07","8,356.10","","-0.39%"
"07/26/2016","8,399.36","8,291.11","8,403.20","8,291.11","","1.87%"
"07/25/2016","8,245.10","8,326.15","8,347.04","8,245.10","","-1.01%"
"07/22/2016","8,329.17","8,263.61","8,329.17","8,250.92","","0.39%"
"07/21/2016","8,296.42","8,308.14","8,310.69","8,231.91","","-0.08%"
"07/20/2016","8,302.85","8,254.24","8,304.97","8,245.17","","1.09%"
"07/19/2016","8,213.54","8,208.56","8,248.51","8,194.99","","-0.05%"
"07/18/2016","8,217.68","8,209.54","8,252.55","8,196.21","","0.10%"
"07/15/2016","8,209.64","8,224.50","8,231.05","8,157.59","","-0.39%"
"07/14/2016","8,241.57","8,275.26","8,314.55","8,240.05","","-0.22%"
"07/13/2016","8,259.46","8,271.00","8,277.27","8,231.40","","-0.27%"
"07/12/2016","8,281.56","8,279.18","8,321.57","8,273.75","","0.17%"
"07/11/2016","8,267.43","8,182.58","8,267.43","8,182.58","","1.51%"
"07/08/2016","8,144.57","8,049.39","8,144.57","8,027.77","","0.92%"
"07/07/2016","8,070.01","7,970.08","8,079.40","7,970.08","","1.74%"
"07/06/2016","7,931.97","8,054.23","8,061.50","7,900.53","","-2.10%"
"07/05/2016","8,101.90","8,162.32","8,167.98","8,086.38","","-1.33%"
"07/04/2016","8,211.04","8,253.97","8,268.58","8,188.77","","-0.23%"
"07/01/2016","8,229.93","8,180.42","8,234.16","8,144.76","","1.44%"
"06/30/2016","8,113.50","8,051.27","8,140.22","7,977.31","","1.17%"
"06/29/2016","8,019.83","7,886.53","8,030.93","7,805.10","","2.69%"
"06/28/2016","7,810.12","7,775.42","7,862.24","7,749.71","","2.31%"
"06/27/2016","7,633.58","7,799.39","7,863.35","7,633.58","","-2.94%"
"06/24/2016","7,865.04","7,597.17","7,925.45","7,524.68","","-3.07%"
"06/23/2016","8,113.80","8,024.02","8,149.51","8,017.32","","1.45%"
"06/22/2016","7,997.69","7,959.44","8,008.33","7,896.14","","0.85%"
"06/21/2016","7,929.89","7,901.79","7,966.99","7,876.07","","0.61%"
"06/20/2016","7,881.50","7,873.00","8,013.35","7,873.00","","2.05%"
"06/17/2016","7,723.42","7,770.75","7,846.74","7,712.93","","0.63%"
"06/16/2016","7,675.15","7,742.05","7,783.39","7,670.03","","-1.89%"
"06/15/2016","7,823.11","7,854.48","7,922.31","7,823.11","","0.74%"
"06/14/2016","7,766.02","7,922.04","7,922.04","7,766.02","","-3.73%"
"06/13/2016","8,067.03","8,024.51","8,094.28","7,968.70","","-1.01%"
"06/10/2016","8,149.70","8,376.75","8,383.58","8,130.95","","-2.89%"
"06/09/2016","8,391.98","8,406.43","8,420.01","8,335.57","","-0.26%"
"06/08/2016","8,414.12","8,481.96","8,483.67","8,407.53","","-0.79%"
"06/07/2016","8,481.36","8,438.37","8,490.89","8,435.16","","0.74%"
"06/06/2016","8,419.39","8,386.35","8,419.39","8,344.27","","0.52%"
"06/03/2016","8,375.42","8,421.92","8,454.88","8,321.29","","-0.54%"
"06/02/2016","8,421.25","8,451.93","8,466.58","8,377.70","","-0.71%"
"06/01/2016","8,481.83","8,457.82","8,506.10","8,428.40","","0.36%"
"05/31/2016","8,451.16","8,474.63","8,486.40","8,399.17","","-0.17%"
"05/30/2016","8,465.92","8,444.00","8,484.37","8,441.65","","0.52%"
"05/27/2016","8,422.01","8,408.96","8,457.90","8,395.99","","0.00%"
"05/26/2016","8,422.33","8,440.62","8,478.06","8,388.99","","-0.43%"
"05/25/2016","8,459.07","8,406.42","8,463.60","8,379.43","","1.73%"
"05/24/2016","8,315.02","8,156.14","8,323.17","8,146.24","","1.66%"
"05/23/2016","8,179.19","8,174.00","8,232.19","8,142.35","","-0.23%"
"05/20/2016","8,198.25","8,150.38","8,215.94","8,147.52","","1.11%"
"05/19/2016","8,108.41","8,179.50","8,181.52","8,099.56","","-0.45%"
"05/18/2016","8,145.22","8,094.28","8,151.67","8,083.95","","-0.03%"
"05/17/2016","8,147.94","8,214.78","8,219.29","8,101.97","","0.56%"
"05/13/2016","8,102.21","8,022.65","8,105.73","7,993.48","","0.39%"
"05/12/2016","8,070.88","8,065.40","8,162.04","8,044.84","","-0.37%"
"05/11/2016","8,101.02","8,131.02","8,137.32","8,066.60","","-0.33%"
"05/10/2016","8,127.97","8,091.27","8,175.36","8,091.27","","1.00%"
"05/09/2016","8,047.55","8,019.28","8,110.68","7,946.47","","1.42%"
"05/04/2016","7,934.49","7,930.76","7,980.00","7,904.46","","-0.21%"
"05/03/2016","7,951.03","8,030.31","8,045.00","7,894.81","","-1.13%"
"05/02/2016","8,042.29","8,105.48","8,119.26","8,042.29","","-0.63%"
"04/29/2016","8,093.68","8,132.80","8,230.01","8,067.71","","-0.77%"
"04/28/2016","8,156.28","8,050.14","8,175.94","7,941.51","","0.81%"
"04/27/2016","8,091.02","8,073.42","8,116.62","8,024.12","","0.57%"
"04/26/2016","8,045.27","8,166.21","8,183.47","8,044.88","","-1.07%"
"04/25/2016","8,132.22","8,164.42","8,194.97","8,105.94","","-1.05%"
"04/21/2016","8,218.81","8,204.90","8,221.46","8,100.57","","0.87%"
"04/20/2016","8,147.52","8,221.36","8,278.94","8,146.78","","-1.40%"
"04/19/2016","8,263.18","8,140.42","8,285.18","8,140.42","","1.83%"
"04/18/2016","8,114.43","8,023.77","8,119.41","7,994.12","","0.47%"
"04/15/2016","8,076.10","8,073.08","8,098.09","8,016.19","","-0.12%"
"04/14/2016","8,085.63","8,060.77","8,098.11","8,039.12","","0.89%"
"04/13/2016","8,014.47","8,044.31","8,054.11","7,987.64","","0.40%"
"04/12/2016","7,982.42","8,024.69","8,025.34","7,948.91","","-0.79%"
"04/11/2016","8,045.70","8,060.25","8,098.38","8,002.07","","-0.44%"
