"Date","Price","Open","High","Low","Vol.","Change %"
"04/13/2020","2,512.60","2,501.38","2,532.84","2,491.97","","-0.57%"
"04/09/2020","2,527.05","2,487.56","2,551.49","2,478.24","","4.17%"
"04/08/2020","2,425.99","2,362.85","2,496.29","2,351.28","","3.45%"
"04/07/2020","2,345.18","2,245.95","2,374.51","2,245.95","","4.79%"
"04/06/2020","2,237.91","2,202.25","2,247.40","2,202.25","","-0.26%"
"04/02/2020","2,243.77","2,253.54","2,261.42","2,230.39","","-0.08%"
"04/01/2020","2,245.61","2,266.40","2,266.40","2,233.21","","-1.65%"
"03/31/2020","2,283.23","2,289.24","2,305.89","2,266.34","","-0.17%"
"03/30/2020","2,287.13","2,348.30","2,348.30","2,276.15","","-4.73%"
"03/26/2020","2,400.65","2,402.10","2,422.18","2,373.05","","-0.08%"
"03/25/2020","2,402.52","2,425.59","2,436.50","2,364.74","","0.40%"
"03/24/2020","2,392.88","2,418.92","2,433.48","2,332.50","","-3.22%"
"03/23/2020","2,472.44","2,577.32","2,640.36","2,400.26","","8.09%"
"03/19/2020","2,287.43","1,974.84","2,354.37","1,974.84","","6.86%"
"03/18/2020","2,140.64","2,239.45","2,290.57","2,094.23","","-4.49%"
"03/17/2020","2,241.21","2,204.71","2,312.15","2,193.77","","0.34%"
"03/16/2020","2,233.64","2,402.16","2,402.16","2,166.41","","-16.32%"
"03/11/2020","2,669.20","2,662.51","2,735.81","2,646.89","","0.15%"
"03/10/2020","2,665.33","2,628.47","2,708.70","2,628.47","","2.99%"
"03/09/2020","2,587.92","2,698.88","2,698.88","2,527.32","","-11.41%"
"03/05/2020","2,921.11","2,891.61","2,952.45","2,891.61","","1.34%"
"03/04/2020","2,882.35","2,988.22","2,988.22","2,847.80","","-2.53%"
"03/03/2020","2,957.19","2,933.70","2,997.29","2,933.70","","0.40%"
"03/02/2020","2,945.31","2,950.17","3,006.01","2,843.61","","-5.53%"
"02/27/2020","3,117.57","3,164.31","3,165.90","3,085.15","","-1.18%"
"02/26/2020","3,154.67","3,150.20","3,178.78","3,136.14","","-0.81%"
"02/25/2020","3,180.36","3,220.66","3,223.14","3,149.33","","-1.28%"
"02/24/2020","3,221.55","3,253.91","3,254.09","3,211.71","","-1.39%"
"02/20/2020","3,267.02","3,278.71","3,278.71","3,258.69","","0.16%"
"02/19/2020","3,261.69","3,230.39","3,274.04","3,229.36","","0.83%"
"02/18/2020","3,235.00","3,249.84","3,262.47","3,222.50","","-0.85%"
"02/17/2020","3,262.68","3,244.75","3,265.43","3,242.10","","0.32%"
"02/13/2020","3,252.13","3,247.85","3,266.20","3,241.08","","0.29%"
"02/12/2020","3,242.71","3,264.57","3,291.89","3,235.27","","-1.31%"
"02/11/2020","3,285.76","3,281.23","3,303.86","3,266.60","","0.20%"
"02/10/2020","3,279.10","3,296.71","3,297.95","3,255.63","","-1.00%"
"02/06/2020","3,312.20","3,282.04","3,317.74","3,282.04","","0.87%"
"02/05/2020","3,283.64","3,263.28","3,289.94","3,263.28","","0.46%"
"02/04/2020","3,268.74","3,262.68","3,294.95","3,242.60","","0.38%"
"02/03/2020","3,256.51","3,238.11","3,267.35","3,233.00","","0.36%"
"01/30/2020","3,244.88","3,226.79","3,253.86","3,226.79","","0.63%"
"01/29/2020","3,224.66","3,215.85","3,236.13","3,208.64","","0.35%"
"01/28/2020","3,213.37","3,216.61","3,224.85","3,193.39","","-0.12%"
"01/27/2020","3,217.25","3,223.20","3,241.50","3,203.05","","-0.29%"
"01/23/2020","3,226.59","3,242.83","3,254.14","3,217.30","","-0.82%"
"01/22/2020","3,253.42","3,240.94","3,262.03","3,239.44","","0.96%"
"01/21/2020","3,222.64","3,251.33","3,251.33","3,206.29","","-0.93%"
"01/20/2020","3,252.92","3,295.85","3,296.17","3,221.48","","0.97%"
"01/16/2020","3,221.65","3,207.52","3,239.05","3,207.52","","0.43%"
"01/15/2020","3,207.84","3,195.61","3,225.48","3,180.66","","0.31%"
"01/14/2020","3,197.92","3,161.12","3,208.17","3,161.12","","0.69%"
"01/13/2020","3,175.89","3,209.33","3,209.51","3,156.87","","-0.62%"
"01/09/2020","3,195.70","3,172.71","3,208.95","3,172.71","","0.79%"
"01/08/2020","3,170.76","3,097.61","3,194.67","3,069.68","","2.26%"
"01/06/2020","3,100.62","3,080.09","3,118.70","3,056.97","","-2.71%"
"01/02/2020","3,186.98","3,177.82","3,200.10","3,175.39","","-0.24%"
"12/31/2019","3,194.52","3,184.44","3,202.64","3,178.51","","0.48%"
"12/30/2019","3,179.30","3,137.55","3,185.87","3,130.81","","0.14%"
"12/26/2019","3,174.91","3,125.01","3,182.91","3,114.41","","1.60%"
"12/25/2019","3,124.83","3,151.99","3,172.82","3,098.73","","-1.11%"
"12/24/2019","3,160.02","3,183.62","3,183.62","3,146.60","","-0.47%"
"12/23/2019","3,174.95","3,140.85","3,196.25","3,140.85","","1.31%"
"12/19/2019","3,133.97","3,092.34","3,149.84","3,092.34","","1.05%"
"12/18/2019","3,101.33","3,045.12","3,120.67","3,045.12","","1.44%"
"12/17/2019","3,057.32","3,013.88","3,087.31","2,992.04","","1.45%"
"12/16/2019","3,013.52","3,029.87","3,034.36","2,989.31","","0.09%"
"12/12/2019","3,010.67","3,017.93","3,017.93","3,004.92","","-0.21%"
"12/11/2019","3,016.97","3,020.59","3,029.71","2,996.86","","-0.03%"
"12/10/2019","3,017.76","2,998.13","3,021.20","2,989.44","","0.71%"
"12/09/2019","2,996.36","3,000.73","3,008.63","2,989.86","","-1.09%"
"12/05/2019","3,029.43","3,028.67","3,042.14","3,015.87","","0.03%"
"12/04/2019","3,028.67","3,010.92","3,033.54","3,010.92","","0.67%"
"12/03/2019","3,008.53","3,030.60","3,031.87","2,980.10","","-0.80%"
"12/02/2019","3,032.90","3,050.99","3,066.72","2,995.05","","-0.75%"
"11/28/2019","3,055.68","3,015.56","3,074.00","3,015.38","","1.10%"
"11/27/2019","3,022.30","3,021.23","3,033.13","3,005.99","","0.02%"
"11/26/2019","3,021.76","3,051.96","3,051.96","3,002.33","","-0.97%"
"11/25/2019","3,051.43","3,061.01","3,066.93","3,037.78","","-1.01%"
"11/21/2019","3,082.46","3,082.68","3,098.09","3,063.23","","-1.70%"
"11/20/2019","3,135.84","3,164.58","3,164.58","3,120.86","","-0.85%"
"11/19/2019","3,162.81","3,175.30","3,183.33","3,154.15","","-0.39%"
"11/18/2019","3,175.30","3,190.84","3,206.57","3,163.18","","-0.47%"
"11/14/2019","3,190.25","3,200.81","3,213.77","3,172.77","","-0.45%"
"11/13/2019","3,204.66","3,225.31","3,225.31","3,193.31","","-0.57%"
"11/12/2019","3,223.19","3,251.50","3,251.50","3,207.13","","-0.87%"
"11/11/2019","3,251.50","3,272.82","3,273.00","3,241.87","","-0.32%"
"11/07/2019","3,261.90","3,254.42","3,273.00","3,254.42","","0.21%"
"11/06/2019","3,255.22","3,268.53","3,268.53","3,243.31","","-0.40%"
"11/05/2019","3,268.21","3,203.87","3,299.24","3,203.87","","2.15%"
"11/04/2019","3,199.38","3,175.76","3,218.76","3,174.16","","0.77%"
"10/31/2019","3,175.05","3,155.80","3,180.97","3,155.80","","0.57%"
"10/30/2019","3,157.04","3,157.23","3,174.73","3,140.61","","-0.20%"
"10/29/2019","3,163.39","3,122.88","3,187.49","3,118.39","","1.25%"
"10/28/2019","3,124.48","3,118.44","3,140.02","3,105.83","","0.41%"
"10/24/2019","3,111.72","3,106.76","3,126.50","3,101.30","","0.23%"
"10/23/2019","3,104.51","3,108.08","3,128.03","3,084.60","","-0.20%"
"10/22/2019","3,110.74","3,097.73","3,123.98","3,083.91","","0.47%"
"10/21/2019","3,096.14","3,112.61","3,117.04","3,082.96","","0.28%"
"10/17/2019","3,087.53","3,114.17","3,116.30","3,076.27","","-0.89%"
"10/16/2019","3,115.14","3,093.21","3,124.91","3,093.21","","0.76%"
"10/15/2019","3,091.62","3,106.70","3,111.19","3,079.19","","-0.49%"
"10/14/2019","3,106.70","3,110.85","3,124.17","3,100.43","","-0.88%"
"10/10/2019","3,134.19","3,100.78","3,139.71","3,100.78","","1.06%"
"10/09/2019","3,101.42","3,134.94","3,136.35","3,095.64","","-1.18%"
"10/08/2019","3,138.48","3,150.89","3,168.85","3,107.84","","-0.32%"
"10/07/2019","3,148.41","3,111.54","3,161.23","3,111.54","","1.38%"
"10/03/2019","3,105.70","3,140.85","3,144.70","3,086.64","","-1.20%"
"10/02/2019","3,143.33","3,169.18","3,169.18","3,131.28","","-0.27%"
"10/01/2019","3,151.84","3,086.22","3,163.15","3,086.22","","2.25%"
"09/30/2019","3,082.50","3,128.42","3,129.37","3,063.05","","1.20%"
"09/26/2019","3,046.01","3,007.45","3,072.23","3,006.62","","2.55%"
"09/25/2019","2,970.21","2,865.15","3,005.32","2,865.15","","3.67%"
"09/24/2019","2,865.15","3,015.91","3,023.88","2,816.16","","-5.17%"
"09/23/2019","3,021.22","3,077.42","3,077.42","2,947.83","","-5.36%"
"09/19/2019","3,192.27","3,204.15","3,205.23","3,177.61","","-0.83%"
"09/18/2019","3,218.92","3,201.23","3,231.72","3,201.23","","0.56%"
"09/17/2019","3,201.06","3,228.63","3,230.40","3,159.68","","-0.90%"
"09/16/2019","3,230.04","3,229.43","3,243.15","3,193.18","","-0.35%"
"09/12/2019","3,241.29","3,205.02","3,258.32","3,204.64","","1.16%"
"09/11/2019","3,203.97","3,188.33","3,231.91","3,188.33","","0.53%"
"09/10/2019","3,187.04","3,194.82","3,194.82","3,181.92","","-0.24%"
"09/09/2019","3,194.82","3,203.99","3,210.86","3,177.90","","-0.11%"
"09/05/2019","3,198.36","3,172.12","3,221.28","3,172.12","","1.09%"
"09/04/2019","3,164.03","3,196.79","3,201.58","3,147.67","","-1.20%"
"09/03/2019","3,202.42","3,251.54","3,251.54","3,181.43","","-0.87%"
"09/02/2019","3,230.67","3,153.21","3,266.75","3,132.27","","2.72%"
"08/29/2019","3,145.23","3,108.78","3,170.31","3,108.78","","2.18%"
"08/28/2019","3,078.06","2,981.38","3,108.05","2,981.38","","3.17%"
"08/27/2019","2,983.51","2,970.91","3,030.38","2,960.44","","-0.34%"
"08/26/2019","2,993.70","3,004.26","3,005.48","2,963.71","","0.33%"
"08/22/2019","2,983.89","2,994.28","2,994.62","2,973.97","","-0.30%"
"08/21/2019","2,993.00","3,016.16","3,016.16","2,974.79","","-0.72%"
"08/20/2019","3,014.75","3,008.93","3,021.33","3,002.04","","0.24%"
"08/19/2019","3,007.52","3,024.96","3,025.28","2,996.89","","0.36%"
"08/15/2019","2,996.67","3,064.15","3,064.15","2,973.64","","-2.03%"
"08/14/2019","3,058.83","2,993.17","3,091.04","2,987.70","","2.51%"
"08/08/2019","2,983.81","2,939.34","3,007.02","2,938.33","","1.63%"
"08/07/2019","2,935.97","2,903.92","2,952.64","2,897.52","","1.13%"
"08/06/2019","2,903.21","2,896.48","2,918.78","2,893.02","","-0.14%"
"08/05/2019","2,907.40","2,919.92","2,933.82","2,885.02","","0.54%"
"08/01/2019","2,891.78","2,865.24","2,922.58","2,865.24","","0.93%"
"07/31/2019","2,865.24","2,830.01","2,909.98","2,805.67","","1.14%"
"07/30/2019","2,833.02","2,832.47","2,869.48","2,814.42","","0.01%"
"07/29/2019","2,832.82","2,827.40","2,845.51","2,816.40","","-1.01%"
"07/25/2019","2,861.68","2,869.50","2,875.58","2,846.95","","-0.61%"
"07/24/2019","2,879.13","2,888.07","2,902.67","2,845.83","","-0.25%"
"07/22/2019","2,886.48","2,857.71","2,899.35","2,857.71","","0.51%"
"07/18/2019","2,871.70","2,870.22","2,883.96","2,862.27","","0.12%"
"07/17/2019","2,868.27","2,883.15","2,883.15","2,853.63","","-0.52%"
"07/16/2019","2,883.15","2,850.52","2,901.87","2,850.16","","1.05%"
"07/15/2019","2,853.09","2,876.67","2,876.67","2,819.54","","-1.52%"
"07/11/2019","2,897.14","2,940.64","2,940.64","2,882.77","","-1.55%"
"07/10/2019","2,942.88","2,949.11","2,967.72","2,929.28","","-0.28%"
"07/09/2019","2,951.04","2,956.60","2,964.82","2,940.86","","0.39%"
"07/08/2019","2,939.58","2,900.95","2,951.30","2,899.49","","0.53%"
"07/04/2019","2,924.04","2,932.51","2,946.26","2,914.05","","-0.30%"
"07/03/2019","2,932.87","2,936.32","2,940.50","2,918.99","","-0.09%"
"07/02/2019","2,935.48","2,944.82","2,956.83","2,918.31","","-0.31%"
"06/27/2019","2,944.64","2,948.48","2,956.37","2,915.48","","-0.04%"
"06/26/2019","2,945.77","2,932.19","2,961.47","2,932.19","","0.58%"
"06/25/2019","2,928.83","2,927.41","2,945.39","2,916.16","","0.04%"
"06/24/2019","2,927.77","2,957.11","2,957.11","2,908.43","","-0.78%"
"06/20/2019","2,950.91","2,976.03","2,978.28","2,932.82","","-0.83%"
"06/19/2019","2,975.68","2,992.93","2,996.38","2,961.08","","-0.56%"
"06/18/2019","2,992.57","2,978.18","2,997.63","2,977.13","","0.24%"
"06/17/2019","2,985.55","2,973.11","3,000.84","2,960.13","","0.95%"
"06/13/2019","2,957.40","2,958.67","2,962.23","2,950.33","","-0.04%"
"06/12/2019","2,958.67","2,955.08","2,969.54","2,951.01","","-0.17%"
"06/11/2019","2,963.75","2,924.41","2,977.22","2,924.41","","1.56%"
"06/10/2019","2,918.15","2,868.93","2,938.24","2,868.93","","1.25%"
"06/03/2019","2,882.17","2,871.92","2,890.89","2,848.20","","0.34%"
"05/30/2019","2,872.36","2,863.50","2,895.61","2,848.51","","-0.43%"
"05/29/2019","2,884.70","2,856.77","2,900.31","2,856.41","","0.27%"
"05/28/2019","2,877.04","2,910.66","2,912.72","2,841.50","","-0.14%"
"05/27/2019","2,881.13","2,900.94","2,911.22","2,866.28","","1.66%"
"05/23/2019","2,834.18","2,823.19","2,856.09","2,821.09","","0.46%"
"05/22/2019","2,821.34","2,824.92","2,852.27","2,806.11","","-0.68%"
"05/21/2019","2,840.79","2,791.80","2,865.92","2,791.80","","1.75%"
"05/20/2019","2,791.80","2,818.99","2,818.99","2,771.41","","-1.92%"
"05/16/2019","2,846.48","2,881.94","2,916.81","2,827.37","","-1.07%"
"05/15/2019","2,877.32","2,913.36","2,932.26","2,837.80","","-1.22%"
"05/14/2019","2,912.81","2,898.12","2,939.48","2,875.81","","1.18%"
"05/13/2019","2,878.86","2,943.80","2,943.80","2,827.28","","-2.31%"
"05/09/2019","2,947.06","2,971.17","2,974.68","2,925.40","","-1.00%"
"05/08/2019","2,976.90","3,011.94","3,012.86","2,938.90","","-1.29%"
"05/07/2019","3,015.82","2,935.53","3,036.58","2,935.53","","2.76%"
"05/06/2019","2,934.79","2,967.75","2,972.00","2,875.10","","-4.92%"
"05/02/2019","3,086.75","3,125.91","3,129.92","3,068.83","","-0.72%"
"04/30/2019","3,109.09","3,067.57","3,125.16","3,067.57","","1.81%"
"04/24/2019","3,053.95","2,999.15","3,068.80","2,998.85","","1.29%"
"04/23/2019","3,015.03","3,004.94","3,034.89","3,003.46","","-0.18%"
"04/22/2019","3,020.50","3,017.25","3,030.34","3,003.80","","0.26%"
"04/18/2019","3,012.62","3,025.01","3,031.61","2,998.96","","-0.28%"
"04/17/2019","3,020.94","3,045.98","3,045.98","3,008.37","","-0.98%"
"04/16/2019","3,050.79","3,056.43","3,063.12","3,036.26","","-0.16%"
"04/15/2019","3,055.56","3,055.63","3,071.33","3,035.81","","-0.29%"
"04/11/2019","3,064.52","3,045.28","3,072.98","3,045.28","","0.72%"
"04/10/2019","3,042.74","3,033.72","3,047.82","3,016.05","","0.34%"
"04/09/2019","3,032.43","3,011.12","3,045.22","3,000.00","","0.36%"
"04/08/2019","3,021.59","3,014.86","3,040.05","3,009.46","","-0.73%"
"04/04/2019","3,043.68","3,040.88","3,070.21","3,022.41","","0.15%"
"04/03/2019","3,039.22","3,034.32","3,065.73","3,013.35","","0.25%"
"04/02/2019","3,031.73","2,992.82","3,052.42","2,990.97","","2.75%"
"04/01/2019","2,950.50","2,860.39","3,016.30","2,860.39","","3.62%"
"03/28/2019","2,847.46","2,815.51","2,868.76","2,787.95","","1.06%"
"03/27/2019","2,817.55","2,846.50","2,850.36","2,777.13","","-0.90%"
"03/26/2019","2,843.01","2,855.31","2,855.31","2,831.94","","-0.49%"
"03/25/2019","2,857.05","2,879.32","2,879.32","2,842.83","","-0.22%"
"03/21/2019","2,863.46","2,871.45","2,888.80","2,829.65","","-0.57%"
"03/20/2019","2,880.02","2,844.19","2,888.78","2,843.08","","1.23%"
"03/19/2019","2,845.12","2,891.62","2,913.21","2,829.51","","-1.65%"
"03/18/2019","2,892.73","2,935.23","2,937.99","2,866.78","","-0.92%"
"03/14/2019","2,919.49","2,955.05","2,961.08","2,899.36","","-1.40%"
"03/13/2019","2,961.08","2,969.11","2,989.10","2,950.08","","-0.36%"
"03/12/2019","2,971.89","2,970.15","2,984.00","2,962.54","","0.09%"
"03/11/2019","2,969.28","2,957.86","2,976.23","2,956.00","","1.38%"
"03/07/2019","2,928.80","2,864.33","2,966.92","2,863.96","","2.49%"
"03/06/2019","2,857.56","2,884.63","2,891.16","2,835.53","","-0.94%"
"03/05/2019","2,884.54","2,936.93","2,944.71","2,870.68","","-1.73%"
"03/04/2019","2,935.40","2,947.48","2,977.68","2,891.65","","0.88%"
"02/28/2019","2,909.74","2,917.45","2,935.49","2,885.34","","-0.27%"
"02/27/2019","2,917.63","2,920.53","2,933.00","2,900.02","","-1.05%"
"02/26/2019","2,948.67","2,990.23","3,020.56","2,903.22","","-1.18%"
"02/25/2019","2,983.95","2,988.25","3,007.08","2,954.93","","-2.38%"
"02/21/2019","3,056.58","3,066.04","3,074.86","3,024.21","","-0.28%"
"02/20/2019","3,065.12","3,052.82","3,078.63","3,052.82","","0.46%"
"02/19/2019","3,051.15","3,070.34","3,072.19","3,037.65","","-0.81%"
"02/18/2019","3,076.07","3,107.28","3,107.28","3,049.37","","1.10%"
"02/14/2019","3,042.59","3,018.01","3,072.64","3,018.01","","0.81%"
"02/13/2019","3,018.01","3,008.82","3,024.31","3,000.19","","0.53%"
"02/12/2019","3,001.96","2,980.08","3,010.92","2,980.08","","1.27%"
"02/11/2019","2,964.34","2,941.11","2,994.99","2,941.11","","0.10%"
"02/07/2019","2,961.30","2,964.17","2,976.53","2,952.59","","-0.12%"
"02/06/2019","2,964.72","2,970.00","2,979.05","2,939.99","","0.56%"
"02/05/2019","2,948.11","2,878.08","2,972.87","2,877.16","","2.47%"
"02/04/2019","2,876.97","2,827.43","2,898.64","2,827.43","","2.64%"
"01/31/2019","2,802.88","2,804.23","2,815.18","2,792.77","","-0.12%"
"01/30/2019","2,806.27","2,817.57","2,832.81","2,777.30","","-0.30%"
"01/29/2019","2,814.79","2,828.11","2,847.07","2,799.10","","-0.38%"
"01/28/2019","2,825.53","2,833.73","2,853.57","2,797.34","","2.25%"
"01/23/2019","2,763.39","2,674.71","2,806.00","2,670.46","","1.87%"
"01/22/2019","2,712.56","2,747.38","2,748.12","2,682.96","","-1.19%"
"01/21/2019","2,745.16","2,702.57","2,788.66","2,697.77","","1.34%"
"01/17/2019","2,708.92","2,689.92","2,717.17","2,689.70","","0.67%"
"01/16/2019","2,690.79","2,669.25","2,716.79","2,663.19","","1.65%"
"01/15/2019","2,647.15","2,615.13","2,668.45","2,615.13","","1.38%"
"01/14/2019","2,611.07","2,643.06","2,646.87","2,582.80","","0.96%"
"01/10/2019","2,586.16","2,589.13","2,617.29","2,566.29","","-0.23%"
"01/09/2019","2,592.09","2,653.99","2,653.99","2,566.95","","-1.27%"
"01/08/2019","2,625.36","2,649.36","2,653.66","2,608.47","","-0.14%"
"01/03/2019","2,629.11","2,620.43","2,645.64","2,615.13","","0.37%"
"01/02/2019","2,619.32","2,570.25","2,639.34","2,570.25","","2.00%"
"12/31/2018","2,567.85","2,549.42","2,596.41","2,539.26","","1.34%"
"12/27/2018","2,533.81","2,504.56","2,546.28","2,504.56","","1.60%"
"12/26/2018","2,494.03","2,466.47","2,505.73","2,466.47","","1.07%"
"12/25/2018","2,467.58","2,493.62","2,497.53","2,451.43","","-1.42%"
"12/24/2018","2,503.11","2,505.17","2,524.90","2,475.11","","-3.39%"
"12/20/2018","2,590.82","2,547.41","2,619.14","2,547.41","","1.51%"
"12/19/2018","2,552.24","2,555.11","2,568.50","2,533.53","","-0.07%"
"12/18/2018","2,554.02","2,575.02","2,576.87","2,544.91","","-0.82%"
"12/17/2018","2,575.21","2,511.03","2,587.36","2,511.03","","1.89%"
"12/13/2018","2,527.40","2,521.46","2,539.56","2,513.20","","0.43%"
"12/12/2018","2,516.66","2,483.64","2,541.39","2,483.61","","1.76%"
"12/11/2018","2,473.23","2,440.75","2,503.52","2,437.42","","1.45%"
"12/10/2018","2,437.98","2,375.40","2,461.40","2,375.21","","1.47%"
"12/06/2018","2,402.62","2,465.07","2,465.07","2,359.73","","-2.32%"
"12/05/2018","2,459.71","2,447.57","2,477.33","2,426.91","","0.50%"
"12/04/2018","2,447.57","2,481.31","2,481.31","2,423.97","","-2.84%"
"12/03/2018","2,519.16","2,563.60","2,581.38","2,443.59","","-2.87%"
"11/29/2018","2,593.55","2,574.85","2,605.44","2,574.85","","0.78%"
"11/28/2018","2,573.45","2,575.33","2,590.05","2,556.14","","0.54%"
"11/27/2018","2,559.60","2,554.42","2,576.10","2,520.78","","1.25%"
"11/26/2018","2,527.88","2,544.00","2,563.75","2,507.53","","-6.93%"
"11/22/2018","2,716.04","2,727.82","2,741.62","2,699.25","","-1.02%"
"11/21/2018","2,744.06","2,803.92","2,805.59","2,727.07","","-2.12%"
"11/19/2018","2,803.36","2,835.03","2,840.69","2,783.10","","1.36%"
"11/15/2018","2,765.70","2,720.28","2,774.00","2,716.48","","1.74%"
"11/14/2018","2,718.43","2,715.33","2,724.85","2,708.33","","-0.04%"
"11/13/2018","2,719.41","2,736.13","2,744.44","2,709.61","","-0.38%"
"11/12/2018","2,729.65","2,687.50","2,752.47","2,687.50","","-0.69%"
"11/08/2018","2,748.66","2,731.81","2,760.11","2,722.16","","1.49%"
"11/07/2018","2,708.22","2,696.64","2,727.53","2,691.76","","0.75%"
"11/06/2018","2,688.11","2,673.95","2,698.89","2,664.22","","0.65%"
"11/05/2018","2,670.79","2,642.43","2,683.08","2,631.52","","0.32%"
"11/01/2018","2,662.25","2,669.73","2,672.03","2,649.65","","-0.28%"
"10/31/2018","2,669.73","2,628.92","2,699.50","2,628.92","","1.53%"
"10/30/2018","2,629.43","2,615.35","2,644.88","2,613.87","","0.67%"
"10/29/2018","2,611.83","2,599.11","2,634.31","2,579.44","","-1.02%"
"10/25/2018","2,638.64","2,662.15","2,662.15","2,624.87","","-1.03%"
"10/24/2018","2,666.04","2,730.11","2,730.11","2,634.74","","-2.44%"
"10/23/2018","2,732.73","2,720.37","2,753.19","2,692.84","","0.61%"
"10/22/2018","2,716.29","2,674.45","2,745.91","2,672.41","","1.41%"
"10/18/2018","2,678.57","2,726.48","2,726.48","2,661.99","","-1.84%"
"10/17/2018","2,728.88","2,705.01","2,744.86","2,700.61","","1.21%"
"10/16/2018","2,696.27","2,644.10","2,716.75","2,636.23","","1.37%"
"10/15/2018","2,659.82","2,633.58","2,682.02","2,616.00","","1.76%"
"10/11/2018","2,613.89","2,628.31","2,638.10","2,593.50","","-2.20%"
"10/10/2018","2,672.68","2,665.79","2,684.07","2,648.51","","0.59%"
"10/09/2018","2,657.11","2,656.01","2,677.67","2,627.24","","0.01%"
"10/08/2018","2,656.77","2,726.38","2,732.93","2,640.19","","-2.63%"
"10/04/2018","2,728.42","2,749.15","2,749.15","2,710.17","","-1.09%"
"10/03/2018","2,758.43","2,789.66","2,793.37","2,727.68","","-1.09%"
"10/02/2018","2,788.73","2,822.17","2,822.17","2,773.59","","-1.18%"
"10/01/2018","2,822.17","2,832.21","2,848.48","2,806.52","","-1.18%"
"09/27/2018","2,855.89","2,815.48","2,876.29","2,804.40","","1.44%"
"09/26/2018","2,815.48","2,771.50","2,837.35","2,771.50","","1.92%"
"09/25/2018","2,762.37","2,714.86","2,789.48","2,714.86","","1.46%"
"09/24/2018","2,722.73","2,747.43","2,759.61","2,701.21","","-0.53%"
"09/20/2018","2,737.33","2,732.50","2,787.29","2,667.57","","-0.08%"
"09/19/2018","2,739.60","2,820.90","2,820.90","2,694.82","","-2.79%"
"09/18/2018","2,818.37","2,799.80","2,836.39","2,781.84","","0.66%"
"09/17/2018","2,799.80","2,803.76","2,827.81","2,780.97","","-3.80%"
"09/13/2018","2,910.42","2,943.13","2,944.65","2,885.15","","-1.27%"
"09/12/2018","2,947.95","2,958.83","2,978.15","2,921.46","","-1.12%"
"09/10/2018","2,981.41","2,975.01","2,985.32","2,972.17","","-0.32%"
"09/06/2018","2,990.90","2,985.56","2,998.52","2,979.64","","0.24%"
"09/05/2018","2,983.65","3,015.37","3,019.49","2,950.13","","-1.05%"
"09/04/2018","3,015.42","3,012.50","3,035.95","3,002.20","","0.07%"
"09/03/2018","3,013.27","2,992.73","3,027.51","2,984.19","","-0.69%"
"08/30/2018","3,034.13","2,987.30","3,054.96","2,987.30","","1.69%"
"08/29/2018","2,983.74","2,945.98","2,998.29","2,945.98","","1.37%"
"08/28/2018","2,943.45","2,895.06","2,962.31","2,871.21","","3.67%"
"08/27/2018","2,839.24","2,873.07","2,920.13","2,803.28","","-2.52%"
"08/16/2018","2,912.73","2,945.91","2,945.91","2,907.82","","-1.13%"
"08/15/2018","2,945.91","2,952.63","2,955.10","2,934.50","","-0.05%"
"08/14/2018","2,947.33","2,982.43","2,982.43","2,941.41","","-1.31%"
"08/13/2018","2,986.49","2,982.93","3,001.53","2,977.98","","-0.54%"
"08/09/2018","3,002.59","2,978.88","3,012.55","2,974.93","","0.40%"
"08/08/2018","2,990.55","2,967.82","3,018.08","2,967.82","","0.41%"
"08/07/2018","2,978.48","2,992.99","2,992.99","2,969.19","","0.02%"
"08/06/2018","2,978.02","2,994.26","2,994.26","2,969.33","","-1.21%"
"08/02/2018","3,014.56","2,957.76","3,036.45","2,955.04","","1.91%"
"08/01/2018","2,958.01","2,982.02","2,985.81","2,943.04","","0.06%"
"07/31/2018","2,956.15","2,914.84","2,983.75","2,910.26","","1.43%"
"07/30/2018","2,914.49","2,905.86","2,926.25","2,898.34","","1.97%"
"07/26/2018","2,858.31","2,864.58","2,911.07","2,829.33","","-0.25%"
"07/25/2018","2,865.38","2,893.70","2,897.46","2,824.80","","-0.95%"
"07/24/2018","2,892.95","2,822.02","2,914.08","2,822.02","","2.05%"
"07/19/2018","2,834.77","2,868.26","2,875.67","2,826.20","","-1.09%"
"07/18/2018","2,865.92","2,850.86","2,874.23","2,847.90","","0.50%"
"07/17/2018","2,851.68","2,934.53","2,948.26","2,830.29","","-2.88%"
"07/16/2018","2,936.31","2,966.68","2,966.68","2,874.76","","-0.90%"
"07/12/2018","2,963.01","2,974.19","2,987.21","2,940.72","","-0.87%"
"07/11/2018","2,988.91","2,981.88","2,998.68","2,975.79","","0.27%"
"07/10/2018","2,980.87","2,975.20","3,003.68","2,956.96","","-0.09%"
"07/09/2018","2,983.56","2,948.20","3,025.58","2,910.58","","-1.16%"
"07/05/2018","3,018.59","3,046.08","3,046.08","3,012.16","","-1.22%"
"07/04/2018","3,055.72","3,072.01","3,072.52","3,036.99","","-0.54%"
"07/03/2018","3,072.27","3,065.31","3,079.01","3,045.82","","0.41%"
"07/02/2018","3,059.67","3,071.29","3,074.92","3,034.86","","0.01%"
"06/28/2018","3,059.43","3,038.24","3,076.83","3,033.93","","1.15%"
"06/27/2018","3,024.64","3,021.33","3,052.08","3,012.33","","-0.31%"
"06/26/2018","3,034.02","3,052.38","3,069.27","3,018.53","","-0.78%"
