"Date","Price","Open","High","Low","Vol.","Change %"
"07/17/2017","3,516.35","3,528.12","3,531.53","3,505.51","33.10M","-0.27%"
"07/14/2017","3,525.94","3,530.19","3,532.60","3,512.56","36.03M","-0.05%"
"07/13/2017","3,527.83","3,518.01","3,539.48","3,515.39","39.80M","0.36%"
"07/12/2017","3,515.23","3,472.41","3,524.58","3,472.41","38.95M","1.46%"
"07/11/2017","3,464.48","3,479.85","3,494.49","3,460.64","33.88M","-0.39%"
"07/10/2017","3,478.06","3,470.49","3,486.49","3,468.00","32.12M","0.41%"
"07/07/2017","3,463.84","3,461.67","3,464.05","3,451.37","36.41M","0.05%"
"07/06/2017","3,462.06","3,480.52","3,466.45","3,435.29","47.68M","-0.47%"
"07/05/2017","3,478.41","3,477.09","3,488.39","3,468.29","41.30M","-0.03%"
"07/04/2017","3,479.47","3,486.38","3,493.76","3,471.60","30.03M","-0.35%"
"07/03/2017","3,491.81","3,449.75","3,494.63","3,449.75","40.59M","1.45%"
"06/30/2017","3,441.88","3,472.57","3,489.67","3,439.79","51.00M","-0.85%"
"06/29/2017","3,471.33","3,541.99","3,555.37","3,463.99","60.23M","-1.82%"
"06/28/2017","3,535.70","3,530.67","3,543.70","3,498.48","57.27M","-0.07%"
"06/27/2017","3,538.32","3,557.63","3,560.61","3,529.98","48.55M","-0.66%"
"06/26/2017","3,561.76","3,554.28","3,581.43","3,554.28","45.67M","0.51%"
"06/23/2017","3,543.68","3,552.53","3,555.58","3,529.02","29.99M","-0.34%"
"06/22/2017","3,555.76","3,549.76","3,558.36","3,526.52","34.98M","0.04%"
"06/21/2017","3,554.35","3,554.11","3,562.18","3,521.91","42.71M","-0.18%"
"06/20/2017","3,560.66","3,586.02","3,598.06","3,560.66","35.19M","-0.53%"
"06/19/2017","3,579.58","3,565.05","3,591.54","3,565.05","34.69M","1.01%"
"06/16/2017","3,543.88","3,531.06","3,552.81","3,527.99","83.63M","0.52%"
"06/15/2017","3,525.46","3,545.05","3,545.05","3,500.41","59.15M","-0.61%"
"06/14/2017","3,547.15","3,565.13","3,589.23","3,547.15","44.95M","-0.30%"
"06/13/2017","3,557.87","3,548.18","3,567.43","3,548.18","32.40M","0.39%"
"06/12/2017","3,543.95","3,581.22","3,581.22","3,539.75","42.14M","-1.17%"
"06/09/2017","3,586.07","3,566.39","3,597.85","3,561.12","44.79M","0.62%"
"06/08/2017","3,563.88","3,547.73","3,574.00","3,547.67","53.41M","0.42%"
"06/07/2017","3,548.84","3,552.76","3,577.29","3,540.23","52.00M","-0.15%"
"06/06/2017","3,554.18","3,569.59","3,572.10","3,548.16","39.54M","-0.71%"
"06/05/2017","3,579.55","3,591.69","3,592.33","3,575.87","20.45M","-0.34%"
"06/02/2017","3,591.82","3,578.43","3,615.06","3,578.43","41.05M","0.70%"
"06/01/2017","3,567.02","3,556.18","3,575.14","3,554.52","40.50M","0.35%"
"05/31/2017","3,554.59","3,560.52","3,587.48","3,552.33","63.46M","-0.19%"
"05/30/2017","3,561.22","3,558.59","3,569.87","3,547.10","41.25M","-0.50%"
"05/29/2017","3,578.95","3,577.34","3,580.57","3,568.50","24.51M","0.00%"
"05/26/2017","3,579.02","3,582.62","3,582.62","3,546.88","39.71M","-0.15%"
"05/25/2017","3,584.55","3,594.76","3,603.39","3,572.02","31.05M","-0.06%"
"05/24/2017","3,586.62","3,592.94","3,599.61","3,580.27","31.86M","-0.23%"
"05/23/2017","3,595.03","3,572.53","3,605.91","3,567.77","42.16M","0.52%"
"05/22/2017","3,576.53","3,589.17","3,592.08","3,571.21","40.76M","-0.29%"
"05/19/2017","3,587.01","3,566.01","3,590.43","3,566.01","52.55M","0.70%"
"05/18/2017","3,562.22","3,584.07","3,584.69","3,529.35","66.22M","-0.63%"
"05/17/2017","3,584.83","3,626.25","3,635.53","3,571.77","48.51M","-1.57%"
"05/16/2017","3,641.89","3,641.95","3,648.69","3,631.47","39.13M","0.00%"
"05/15/2017","3,641.88","3,640.38","3,646.64","3,621.08","33.35M","0.12%"
"05/12/2017","3,637.52","3,623.63","3,637.52","3,620.36","41.11M","0.39%"
"05/11/2017","3,623.55","3,649.34","3,650.81","3,607.87","52.42M","-0.61%"
"05/10/2017","3,645.74","3,646.66","3,648.27","3,633.45","44.11M","-0.09%"
"05/09/2017","3,649.08","3,647.16","3,662.66","3,647.16","45.06M","0.19%"
"05/08/2017","3,642.11","3,660.39","3,666.80","3,633.95","48.36M","-0.46%"
"05/05/2017","3,658.79","3,620.67","3,658.79","3,609.53","60.29M","0.85%"
"05/04/2017","3,627.88","3,591.79","3,627.88","3,590.24","54.42M","1.16%"
"05/03/2017","3,586.25","3,577.34","3,586.25","3,571.17","33.37M","0.22%"
"05/02/2017","3,578.21","3,564.37","3,578.36","3,559.34","39.47M","0.52%"
"05/01/2017","3,559.59","3,559.59","3,559.59","3,559.59","","0.00%"
"04/28/2017","3,559.59","3,556.44","3,571.63","3,553.81","48.72M","-0.10%"
"04/27/2017","3,563.29","3,573.02","3,573.02","3,555.57","48.86M","-0.43%"
"04/26/2017","3,578.71","3,582.98","3,582.98","3,569.19","46.25M","-0.12%"
"04/25/2017","3,583.16","3,581.36","3,593.13","3,573.65","50.88M","0.16%"
"04/24/2017","3,577.38","3,480.62","3,579.45","3,480.62","112.94M","3.99%"
"04/21/2017","3,440.27","3,440.71","3,456.11","3,419.76","62.44M","0.01%"
"04/20/2017","3,440.03","3,417.48","3,449.49","3,408.40","46.35M","0.56%"
"04/19/2017","3,420.99","3,408.42","3,426.08","3,407.33","45.45M","0.33%"
"04/18/2017","3,409.78","3,454.74","3,460.94","3,409.78","44.36M","-1.12%"
"04/13/2017","3,448.26","3,463.50","3,463.50","3,442.19","39.54M","-0.58%"
"04/12/2017","3,468.51","3,473.21","3,497.72","3,462.80","37.60M","-0.04%"
"04/11/2017","3,470.04","3,467.10","3,485.50","3,446.84","40.64M","-0.30%"
"04/10/2017","3,480.44","3,494.24","3,494.88","3,474.12","30.35M","-0.44%"
"04/07/2017","3,495.80","3,482.84","3,495.80","3,470.92","33.98M","0.18%"
"04/06/2017","3,489.57","3,464.18","3,493.33","3,446.15","36.91M","0.49%"
"04/05/2017","3,472.58","3,484.54","3,494.26","3,469.88","40.30M","-0.26%"
"04/04/2017","3,481.66","3,472.54","3,481.66","3,462.46","41.62M","0.25%"
"04/03/2017","3,472.94","3,504.26","3,508.11","3,472.70","42.68M","-0.80%"
"03/31/2017","3,500.93","3,480.10","3,500.93","3,466.85","46.22M","0.56%"
"03/30/2017","3,481.58","3,475.84","3,481.81","3,463.17","32.29M","0.18%"
"03/29/2017","3,475.27","3,469.97","3,484.02","3,463.96","40.70M","0.29%"
"03/28/2017","3,465.07","3,439.66","3,466.37","3,437.67","36.63M","0.81%"
"03/27/2017","3,437.14","3,432.63","3,437.14","3,411.48","37.18M","-0.20%"
"03/24/2017","3,444.15","3,450.01","3,450.01","3,433.45","35.22M","-0.23%"
"03/23/2017","3,452.18","3,421.34","3,452.26","3,413.58","45.41M","0.92%"
"03/22/2017","3,420.70","3,415.53","3,428.62","3,397.67","54.13M","-0.26%"
"03/21/2017","3,429.62","3,448.60","3,471.50","3,421.03","57.91M","-0.23%"
"03/20/2017","3,437.48","3,441.56","3,448.88","3,431.88","37.96M","-0.32%"
"03/17/2017","3,448.41","3,436.33","3,457.17","3,428.86","80.24M","0.25%"
"03/16/2017","3,439.96","3,427.00","3,450.10","3,427.00","62.11M","0.90%"
"03/15/2017","3,409.32","3,399.45","3,412.77","3,399.01","39.59M","0.29%"
"03/14/2017","3,399.43","3,417.59","3,417.59","3,390.04","43.09M","-0.47%"
"03/13/2017","3,415.49","3,417.02","3,422.28","3,409.17","32.58M","-0.02%"
"03/10/2017","3,416.27","3,417.64","3,441.50","3,414.84","60.49M","0.19%"
"03/09/2017","3,409.89","3,387.80","3,417.08","3,379.24","61.10M","0.60%"
"03/08/2017","3,389.62","3,381.81","3,401.74","3,376.07","44.01M","0.13%"
"03/07/2017","3,385.12","3,386.95","3,390.92","3,374.48","32.90M","-0.07%"
"03/06/2017","3,387.46","3,397.72","3,397.72","3,379.50","37.69M","-0.47%"
"03/03/2017","3,403.39","3,381.12","3,407.61","3,371.42","55.44M","0.55%"
"03/02/2017","3,384.71","3,389.56","3,391.18","3,378.70","44.18M","-0.16%"
"03/01/2017","3,390.20","3,335.77","3,393.23","3,335.77","60.08M","2.13%"
"02/28/2017","3,319.61","3,313.13","3,324.94","3,303.12","44.09M","0.31%"
"02/27/2017","3,309.30","3,311.82","3,322.97","3,303.61","45.38M","0.16%"
"02/24/2017","3,304.09","3,333.70","3,334.68","3,280.36","48.92M","-0.90%"
"02/23/2017","3,333.96","3,337.97","3,350.16","3,326.46","36.12M","-0.16%"
"02/22/2017","3,339.27","3,341.54","3,355.40","3,324.68","46.32M","0.00%"
"02/21/2017","3,339.33","3,313.62","3,345.99","3,301.15","33.78M","0.81%"
"02/20/2017","3,312.39","3,321.66","3,330.11","3,305.33","27.73M","0.11%"
"02/17/2017","3,308.81","3,310.73","3,316.03","3,282.42","48.44M","-0.07%"
"02/16/2017","3,311.04","3,321.59","3,327.59","3,304.31","34.04M","-0.38%"
"02/15/2017","3,323.71","3,315.14","3,334.12","3,311.39","41.03M","0.45%"
"02/14/2017","3,308.89","3,305.61","3,310.80","3,297.48","33.42M","0.11%"
"02/13/2017","3,305.23","3,275.22","3,314.66","3,275.22","33.93M","1.05%"
"02/10/2017","3,270.83","3,281.29","3,289.93","3,264.84","36.00M","-0.21%"
"02/09/2017","3,277.79","3,248.07","3,281.47","3,243.53","42.64M","1.23%"
"02/08/2017","3,238.04","3,240.82","3,250.81","3,214.31","53.03M","0.07%"
"02/07/2017","3,235.71","3,239.02","3,252.29","3,227.26","38.20M","-0.08%"
"02/06/2017","3,238.31","3,274.87","3,282.96","3,235.23","39.92M","-1.06%"
"02/03/2017","3,273.11","3,259.77","3,283.86","3,258.56","40.39M","0.60%"
"02/02/2017","3,253.61","3,258.08","3,265.45","3,242.31","44.00M","-0.16%"
"02/01/2017","3,258.92","3,243.90","3,273.94","3,243.90","48.11M","0.87%"
"01/31/2017","3,230.68","3,263.87","3,282.45","3,230.68","48.71M","-0.98%"
"01/30/2017","3,262.72","3,294.99","3,296.27","3,253.75","39.87M","-1.23%"
"01/27/2017","3,303.33","3,318.20","3,318.35","3,294.78","37.66M","-0.48%"
"01/26/2017","3,319.13","3,332.35","3,342.47","3,310.26","51.24M","-0.21%"
"01/25/2017","3,326.15","3,290.90","3,334.16","3,290.90","72.82M","1.36%"
"01/24/2017","3,281.53","3,276.62","3,283.38","3,269.03","57.41M","0.26%"
"01/23/2017","3,273.04","3,284.87","3,291.76","3,262.61","36.55M","-0.80%"
"01/20/2017","3,299.44","3,290.11","3,312.14","3,278.82","47.60M","0.28%"
"01/19/2017","3,290.33","3,297.76","3,306.12","3,282.53","41.77M","-0.11%"
"01/18/2017","3,294.00","3,291.64","3,300.24","3,274.73","32.97M","0.27%"
"01/17/2017","3,285.04","3,290.62","3,300.50","3,266.10","33.25M","-0.29%"
"01/16/2017","3,294.53","3,313.56","3,313.56","3,294.53","29.04M","-0.90%"
"01/13/2017","3,324.34","3,296.78","3,326.97","3,296.43","37.35M","1.15%"
"01/12/2017","3,286.70","3,299.74","3,305.75","3,281.37","41.27M","-0.64%"
"01/11/2017","3,307.94","3,306.82","3,324.52","3,285.21","42.21M","0.05%"
"01/10/2017","3,306.21","3,310.63","3,318.24","3,295.50","35.14M","-0.08%"
"01/09/2017","3,308.97","3,324.45","3,326.31","3,296.53","34.79M","-0.37%"
"01/06/2017","3,321.17","3,311.35","3,322.60","3,299.66","28.74M","0.14%"
"01/05/2017","3,316.47","3,306.31","3,323.16","3,300.77","36.25M","-0.03%"
"01/04/2017","3,317.52","3,316.78","3,325.50","3,302.99","40.42M","0.08%"
"01/03/2017","3,315.02","3,316.53","3,334.44","3,310.46","40.09M","0.19%"
"01/02/2017","3,308.67","3,278.84","3,314.06","3,272.76","20.23M","0.55%"
"12/30/2016","3,290.52","3,271.40","3,290.52","3,260.83","26.94M","0.57%"
"12/29/2016","3,271.76","3,270.36","3,275.19","3,259.62","21.30M","-0.21%"
"12/28/2016","3,278.72","3,277.55","3,278.88","3,272.37","20.38M","0.01%"
"12/27/2016","3,278.53","3,275.30","3,281.35","3,270.94","15.39M","0.14%"
"12/23/2016","3,273.97","3,269.09","3,278.74","3,265.55","26.50M","0.14%"
"12/22/2016","3,269.51","3,267.73","3,275.42","3,259.27","31.78M","-0.04%"
"12/21/2016","3,270.75","3,273.13","3,277.68","3,262.74","33.62M","-0.26%"
"12/20/2016","3,279.41","3,255.35","3,279.59","3,251.81","37.87M","0.66%"
"12/19/2016","3,257.85","3,259.23","3,261.00","3,249.59","35.16M","-0.04%"
"12/16/2016","3,259.24","3,250.17","3,276.56","3,239.87","97.53M","0.29%"
"12/15/2016","3,249.74","3,213.39","3,255.07","3,213.39","70.56M","1.18%"
"12/14/2016","3,211.71","3,227.40","3,231.26","3,209.50","51.37M","-0.77%"
"12/13/2016","3,236.71","3,199.38","3,239.69","3,193.38","59.95M","1.18%"
"12/12/2016","3,199.11","3,196.40","3,206.82","3,189.67","46.16M","0.05%"
"12/09/2016","3,197.54","3,185.42","3,205.37","3,178.88","53.20M","0.37%"
"12/08/2016","3,185.79","3,148.92","3,195.08","3,141.42","82.96M","1.39%"
"12/07/2016","3,142.24","3,109.15","3,142.24","3,109.15","72.86M","1.34%"
"12/06/2016","3,100.76","3,054.25","3,104.67","3,047.36","68.44M","1.57%"
"12/05/2016","3,052.75","3,013.89","3,072.59","2,996.30","63.85M","1.25%"
"12/02/2016","3,015.13","3,017.28","3,025.03","2,984.48","46.96M","-0.52%"
"12/01/2016","3,030.98","3,044.57","3,050.65","3,021.22","48.17M","-0.68%"
"11/30/2016","3,051.61","3,035.87","3,064.28","3,033.43","57.43M","0.43%"
"11/29/2016","3,038.42","3,013.49","3,038.99","3,004.86","41.53M","0.72%"
"11/28/2016","3,016.80","3,041.31","3,041.31","3,009.01","41.73M","-1.04%"
"11/25/2016","3,048.38","3,044.28","3,048.85","3,030.57","28.01M","0.26%"
"11/24/2016","3,040.60","3,037.80","3,048.16","3,028.18","25.95M","0.28%"
"11/23/2016","3,032.14","3,046.06","3,050.43","3,015.48","45.50M","-0.40%"
"11/22/2016","3,044.33","3,047.19","3,061.23","3,043.31","42.66M","0.37%"
"11/21/2016","3,032.97","3,027.07","3,042.27","3,003.82","37.40M","0.40%"
"11/18/2016","3,020.83","3,046.04","3,056.06","3,014.70","57.51M","-0.69%"
"11/17/2016","3,041.79","3,019.39","3,041.79","3,013.45","53.65M","0.51%"
"11/16/2016","3,026.36","3,054.74","3,061.15","3,009.78","48.92M","-0.77%"
"11/15/2016","3,049.72","3,038.31","3,053.84","3,029.95","49.66M","0.33%"
"11/14/2016","3,039.80","3,038.62","3,070.79","3,028.81","58.02M","0.32%"
"11/11/2016","3,030.02","3,048.61","3,068.03","3,014.77","62.42M","-0.54%"
"11/10/2016","3,046.59","3,070.63","3,105.16","3,029.61","98.69M","-0.32%"
"11/09/2016","3,056.29","2,995.50","3,056.29","2,937.98","97.68M","1.09%"
"11/08/2016","3,023.43","3,007.96","3,026.82","3,002.16","35.07M","0.47%"
"11/07/2016","3,009.28","2,962.22","3,011.29","2,962.22","39.70M","1.85%"
"11/04/2016","2,954.53","2,969.19","2,969.19","2,939.62","40.37M","-0.64%"
"11/03/2016","2,973.49","2,978.41","3,000.98","2,972.89","40.17M","-0.22%"
"11/02/2016","2,980.17","3,005.32","3,005.32","2,980.12","43.56M","-1.42%"
"11/01/2016","3,023.15","3,063.20","3,075.45","3,017.80","35.57M","-1.05%"
"10/31/2016","3,055.25","3,074.57","3,074.57","3,050.04","38.08M","-0.78%"
"10/28/2016","3,079.24","3,066.78","3,082.05","3,050.24","41.39M","-0.19%"
"10/27/2016","3,085.17","3,078.21","3,096.79","3,062.54","51.38M","0.14%"
"10/26/2016","3,080.98","3,086.07","3,086.07","3,059.99","38.79M","-0.21%"
"10/25/2016","3,087.41","3,096.68","3,107.45","3,080.50","40.21M","-0.21%"
"10/24/2016","3,093.86","3,085.36","3,109.61","3,085.36","42.84M","0.53%"
"10/21/2016","3,077.65","3,079.90","3,086.15","3,064.57","36.48M","0.03%"
"10/20/2016","3,076.63","3,059.84","3,086.46","3,045.91","44.92M","0.68%"
"10/19/2016","3,055.94","3,047.09","3,062.99","3,037.83","35.73M","0.29%"
"10/18/2016","3,046.99","3,014.59","3,051.51","3,014.59","41.45M","1.27%"
"10/17/2016","3,008.72","3,021.19","3,026.46","3,002.65","33.46M","-0.54%"
"10/14/2016","3,025.19","2,978.42","3,038.07","2,978.42","44.14M","1.69%"
"10/13/2016","2,975.04","2,997.13","2,997.13","2,954.45","42.98M","-1.10%"
"10/12/2016","3,008.03","3,018.37","3,028.10","3,005.42","39.76M","-0.42%"
"10/11/2016","3,020.69","3,031.06","3,051.12","3,018.26","39.84M","-0.50%"
"10/10/2016","3,035.76","3,003.26","3,037.22","2,984.60","38.69M","1.17%"
"10/07/2016","3,000.57","3,022.00","3,027.06","2,994.78","50.07M","-0.70%"
"10/06/2016","3,021.58","3,033.10","3,043.67","3,015.87","47.89M","-0.16%"
"10/05/2016","3,026.28","3,020.29","3,031.33","2,991.15","47.15M","-0.11%"
"10/04/2016","3,029.50","2,999.80","3,040.32","2,995.29","39.48M","1.03%"
"10/03/2016","2,998.50","2,999.19","3,008.38","2,990.26","25.42M","-0.12%"
"09/30/2016","3,002.24","2,977.19","3,010.85","2,922.82","69.47M","0.36%"
"09/29/2016","2,991.58","3,000.03","3,032.59","2,983.20","35.46M","0.02%"
"09/28/2016","2,991.11","2,977.75","3,010.96","2,977.75","34.12M","0.68%"
"09/27/2016","2,970.84","2,983.39","2,997.02","2,947.13","42.35M","-0.17%"
"09/26/2016","2,975.88","3,020.00","3,020.00","2,973.20","43.94M","-1.86%"
"09/23/2016","3,032.31","3,048.89","3,048.89","3,026.72","38.89M","-0.64%"
"09/22/2016","3,051.69","2,999.19","3,063.12","2,999.19","45.97M","2.33%"
"09/21/2016","2,982.18","2,986.84","3,009.99","2,980.81","34.85M","0.58%"
"09/20/2016","2,964.86","2,966.96","2,985.84","2,959.13","32.52M","-0.12%"
"09/19/2016","2,968.31","2,946.86","2,971.78","2,946.86","34.27M","1.13%"
"09/16/2016","2,935.25","2,968.63","2,974.56","2,929.44","132.10M","-1.30%"
"09/15/2016","2,973.77","2,961.31","2,978.14","2,947.17","55.97M","0.30%"
"09/14/2016","2,964.90","2,982.67","2,989.54","2,962.20","57.28M","-0.33%"
"09/13/2016","2,974.80","3,018.39","3,032.29","2,974.80","50.86M","-1.26%"
"09/12/2016","3,012.88","3,041.73","3,041.73","2,983.45","64.29M","-1.32%"
"09/09/2016","3,053.20","3,076.33","3,086.36","3,044.59","53.87M","-0.98%"
"09/08/2016","3,083.54","3,089.68","3,101.75","3,043.13","59.47M","-0.26%"
"09/07/2016","3,091.66","3,074.12","3,096.11","3,064.76","56.89M","0.70%"
"09/06/2016","3,070.16","3,083.70","3,094.15","3,067.51","44.71M","-0.24%"
"09/05/2016","3,077.66","3,084.82","3,094.88","3,076.70","37.70M","-0.07%"
"09/02/2016","3,079.74","3,025.83","3,083.09","3,018.40","55.52M","2.06%"
"09/01/2016","3,017.49","3,027.86","3,054.36","3,005.32","70.20M","-0.19%"
"08/31/2016","3,023.13","3,027.03","3,049.40","3,022.39","63.89M","-0.25%"
"08/30/2016","3,030.75","3,005.34","3,041.07","3,005.34","40.06M","1.08%"
"08/29/2016","2,998.50","3,004.57","3,008.44","2,974.73","25.12M","-0.39%"
"08/26/2016","3,010.36","2,984.93","3,016.90","2,974.53","36.37M","0.76%"
"08/25/2016","2,987.69","2,999.58","2,999.58","2,971.54","38.10M","-0.69%"
"08/24/2016","3,008.59","2,981.31","3,018.09","2,969.65","57.76M","0.50%"
"08/23/2016","2,993.73","2,969.78","3,002.02","2,969.78","45.19M","1.13%"
"08/22/2016","2,960.37","2,967.45","2,998.38","2,949.60","39.32M","-0.26%"
"08/19/2016","2,968.20","2,995.34","2,995.38","2,950.48","53.76M","-0.90%"
"08/18/2016","2,995.30","2,988.40","3,002.78","2,978.28","34.90M","0.50%"
"08/17/2016","2,980.54","3,022.86","3,026.81","2,979.11","38.82M","-1.18%"
"08/16/2016","3,016.19","3,037.70","3,040.62","3,013.13","41.72M","-1.00%"
"08/15/2016","3,046.65","3,046.14","3,063.40","3,043.72","27.82M","0.06%"
"08/12/2016","3,044.94","3,046.47","3,050.21","3,037.24","31.83M","-0.13%"
"08/11/2016","3,049.03","3,022.27","3,049.03","3,015.31","37.32M","1.01%"
"08/10/2016","3,018.46","3,024.59","3,030.76","3,014.81","41.96M","-0.35%"
"08/09/2016","3,029.18","2,982.34","3,029.84","2,979.90","38.40M","1.55%"
"08/08/2016","2,982.92","2,977.75","2,998.88","2,976.45","40.44M","0.31%"
"08/05/2016","2,973.71","2,937.01","2,977.58","2,932.85","56.82M","1.41%"
"08/04/2016","2,932.34","2,919.26","2,946.01","2,918.53","60.63M","0.73%"
"08/03/2016","2,911.06","2,912.53","2,920.22","2,892.52","75.62M","0.14%"
"08/02/2016","2,906.98","2,964.65","2,964.65","2,902.67","81.77M","-2.03%"
"08/01/2016","2,967.31","3,001.36","3,018.54","2,959.49","72.15M","-0.78%"
"07/29/2016","2,990.76","2,977.20","2,990.76","2,968.69","71.25M","0.83%"
"07/28/2016","2,966.10","2,998.98","3,007.34","2,966.10","62.47M","-1.11%"
"07/27/2016","2,999.48","2,991.19","3,016.82","2,991.19","57.57M","0.69%"
"07/26/2016","2,978.90","2,973.80","2,986.89","2,951.11","47.69M","0.19%"
"07/25/2016","2,973.22","2,971.74","2,998.17","2,961.96","44.77M","0.03%"
"07/22/2016","2,972.23","2,964.44","2,982.26","2,946.27","48.09M","0.13%"
"07/21/2016","2,968.49","2,972.15","2,978.41","2,942.69","64.46M","0.05%"
"07/20/2016","2,966.95","2,941.50","2,971.46","2,934.84","55.36M","1.22%"
"07/19/2016","2,931.10","2,946.64","2,948.50","2,909.12","60.28M","-0.61%"
"07/18/2016","2,949.17","2,959.74","2,982.42","2,930.38","53.36M","-0.32%"
"07/15/2016","2,958.65","2,955.77","2,969.09","2,935.41","63.49M","-0.15%"
"07/14/2016","2,963.07","2,936.05","2,977.61","2,936.05","70.45M","1.26%"
"07/13/2016","2,926.14","2,933.07","2,944.87","2,917.92","70.59M","-0.25%"
"07/12/2016","2,933.44","2,887.09","2,940.01","2,883.32","93.53M","1.67%"
"07/11/2016","2,885.32","2,853.12","2,888.50","2,843.11","65.32M","1.67%"
"07/08/2016","2,838.01","2,774.35","2,851.56","2,768.62","81.32M","2.08%"
"07/07/2016","2,780.10","2,768.14","2,807.65","2,768.14","62.35M","0.68%"
"07/06/2016","2,761.37","2,798.29","2,807.65","2,742.66","86.51M","-1.83%"
"07/05/2016","2,812.88","2,857.98","2,857.98","2,803.93","78.56M","-1.72%"
"07/04/2016","2,862.21","2,884.97","2,892.52","2,859.30","54.78M","-0.72%"
"07/01/2016","2,883.06","2,874.15","2,895.20","2,851.23","75.47M","0.64%"
"06/30/2016","2,864.74","2,825.56","2,871.10","2,802.42","103.95M","1.15%"
"06/29/2016","2,832.18","2,760.37","2,836.32","2,760.37","97.97M","2.66%"
"06/28/2016","2,758.67","2,723.53","2,790.15","2,723.53","123.32M","2.27%"
"06/27/2016","2,697.44","2,768.12","2,793.15","2,678.27","176.06M","-2.83%"
"06/24/2016","2,776.09","3,030.93","3,030.93","2,736.43","243.14M","-8.62%"
"06/23/2016","3,037.86","2,984.70","3,057.71","2,984.07","70.21M","2.00%"
"06/22/2016","2,978.31","2,979.89","3,002.88","2,967.23","48.04M","0.37%"
"06/21/2016","2,967.34","2,941.12","2,977.52","2,933.33","52.54M","0.83%"
"06/20/2016","2,942.88","2,858.94","2,952.85","2,858.94","65.45M","3.29%"
"06/17/2016","2,849.17","2,832.59","2,872.04","2,832.59","101.54M","1.06%"
"06/16/2016","2,819.30","2,820.10","2,826.97","2,784.90","77.26M","-0.39%"
"06/15/2016","2,830.30","2,803.22","2,850.43","2,803.22","66.14M","1.18%"
"06/14/2016","2,797.18","2,838.26","2,838.75","2,795.66","74.95M","-1.97%"
"06/13/2016","2,853.52","2,904.68","2,904.68","2,853.52","66.02M","-1.98%"
"06/10/2016","2,911.11","2,983.28","2,983.28","2,908.61","68.66M","-2.61%"
"06/09/2016","2,989.03","3,015.48","3,015.48","2,980.58","52.11M","-1.02%"
"06/08/2016","3,019.76","3,038.01","3,038.01","3,008.51","43.66M","-0.69%"
"06/07/2016","3,040.69","3,016.00","3,052.45","3,016.00","46.33M","1.29%"
"06/06/2016","3,001.90","2,991.69","3,012.04","2,991.49","35.97M","0.15%"
"06/03/2016","2,997.55","3,036.29","3,054.42","2,980.54","51.48M","-1.20%"
"06/02/2016","3,033.86","3,034.83","3,052.33","3,023.62","48.16M","-0.16%"
"06/01/2016","3,038.77","3,061.44","3,064.06","3,026.95","50.91M","-0.81%"
"05/31/2016","3,063.48","3,090.55","3,097.96","3,056.87","57.61M","-0.86%"
"05/30/2016","3,090.01","3,077.55","3,091.58","3,072.10","22.97M","0.37%"
"05/27/2016","3,078.48","3,066.45","3,079.85","3,060.31","39.58M","0.24%"
"05/26/2016","3,071.21","3,053.73","3,074.24","3,051.12","53.57M","0.31%"
"05/25/2016","3,061.60","3,018.81","3,069.56","3,018.81","70.08M","1.71%"
"05/24/2016","3,010.12","2,929.28","3,017.25","2,918.23","59.98M","2.63%"
"05/23/2016","2,932.93","2,962.52","2,965.43","2,922.12","52.33M","-0.99%"
"05/20/2016","2,962.16","2,930.43","2,963.11","2,930.43","63.68M","1.47%"
"05/19/2016","2,919.22","2,948.72","2,949.60","2,917.61","60.34M","-1.26%"
"05/18/2016","2,956.43","2,931.16","2,957.01","2,916.77","46.09M","0.62%"
"05/17/2016","2,938.09","2,956.29","2,991.32","2,922.76","67.08M","-0.45%"
"05/16/2016","2,951.39","2,947.97","2,954.66","2,929.15","33.61M","-0.18%"
"05/13/2016","2,956.63","2,923.64","2,967.87","2,904.09","53.30M","0.72%"
"05/12/2016","2,935.46","2,951.28","2,988.62","2,925.84","60.01M","-0.72%"
"05/11/2016","2,956.71","2,975.47","2,979.58","2,940.24","64.11M","-0.75%"
"05/10/2016","2,978.97","2,964.32","3,003.40","2,963.99","61.69M","0.78%"
"05/09/2016","2,955.83","2,947.01","2,985.69","2,938.31","48.02M","0.65%"
"05/06/2016","2,936.84","2,938.62","2,950.20","2,893.63","61.69M","-0.12%"
"05/05/2016","2,940.35","2,944.11","2,959.86","2,928.19","47.66M","0.05%"
"05/04/2016","2,938.75","2,967.43","2,982.35","2,934.33","59.24M","-1.19%"
"05/03/2016","2,974.20","3,029.10","3,029.10","2,972.06","57.04M","-1.93%"
"05/02/2016","3,032.60","3,037.62","3,045.63","3,019.96","44.62M","0.14%"
"04/29/2016","3,028.21","3,106.17","3,106.17","3,028.21","68.74M","-3.11%"
"04/28/2016","3,125.43","3,117.32","3,126.40","3,067.61","62.02M","-0.16%"
"04/27/2016","3,130.43","3,121.46","3,133.61","3,109.11","51.34M","0.29%"
"04/26/2016","3,121.29","3,119.94","3,148.44","3,108.88","53.16M","0.12%"
"04/25/2016","3,117.62","3,141.57","3,146.09","3,103.11","48.11M","-0.75%"
"04/22/2016","3,141.12","3,151.56","3,153.31","3,127.82","47.25M","-0.34%"
"04/21/2016","3,151.69","3,146.49","3,156.86","3,124.49","63.96M","0.29%"
"04/20/2016","3,142.52","3,111.06","3,147.19","3,095.63","54.84M","0.95%"
