"Date","Price","Open","High","Low","Vol.","Change %"
"04/14/2021","1,870.09","1,870.09","1,870.09","1,870.09","","0.60%"
"04/13/2021","1,858.88","1,858.88","1,858.88","1,858.88","","-2.47%"
"04/12/2021","1,905.97","1,905.97","1,905.97","1,905.97","","-1.02%"
"04/09/2021","1,925.56","1,925.56","1,925.56","1,925.56","","1.38%"
"04/08/2021","1,899.33","1,899.33","1,899.33","1,899.33","","-0.01%"
"04/07/2021","1,899.59","1,899.59","1,899.59","1,899.59","","0.00%"
"04/06/2021","1,899.64","1,899.64","1,899.64","1,899.64","","3.64%"
"04/01/2021","1,832.91","1,832.91","1,832.91","1,832.91","","1.82%"
"03/31/2021","1,800.21","1,800.21","1,800.21","1,800.21","","0.13%"
"03/30/2021","1,797.96","1,797.96","1,797.96","1,797.96","","-0.77%"
"03/29/2021","1,811.91","1,811.91","1,811.91","1,811.91","","0.66%"
"03/26/2021","1,800.05","1,800.05","1,800.05","1,800.05","","1.26%"
"03/25/2021","1,777.62","1,777.62","1,777.62","1,777.62","","-2.78%"
"03/24/2021","1,828.41","1,828.41","1,828.41","1,828.41","","0.54%"
"03/23/2021","1,818.68","1,818.68","1,818.68","1,818.68","","0.00%"
"03/22/2021","1,818.69","1,818.69","1,818.69","1,818.69","","-1.35%"
"03/19/2021","1,843.55","1,843.55","1,843.55","1,843.55","","-2.60%"
"03/18/2021","1,892.72","1,892.72","1,892.72","1,892.72","","3.19%"
"03/17/2021","1,834.24","1,834.24","1,834.24","1,834.24","","-0.02%"
"03/16/2021","1,834.54","1,834.54","1,834.54","1,834.54","","1.64%"
"03/15/2021","1,804.88","1,804.88","1,804.88","1,804.88","","3.74%"
"03/12/2021","1,739.73","1,739.73","1,739.73","1,739.73","","2.54%"
"03/11/2021","1,696.58","1,696.58","1,696.58","1,696.58","","0.86%"
"03/10/2021","1,682.17","1,682.17","1,682.17","1,682.17","","-2.50%"
"03/09/2021","1,725.36","1,725.36","1,725.36","1,725.36","","2.05%"
"03/08/2021","1,690.71","1,690.71","1,690.71","1,690.71","","-0.08%"
"03/05/2021","1,692.01","1,692.01","1,692.01","1,692.01","","-0.94%"
"03/04/2021","1,708.09","1,708.09","1,708.09","1,708.09","","1.00%"
"03/03/2021","1,691.13","1,691.13","1,691.13","1,691.13","","0.45%"
"03/02/2021","1,683.48","1,683.48","1,683.48","1,683.48","","-1.29%"
"03/01/2021","1,705.49","1,705.49","1,705.49","1,705.49","","2.18%"
"02/26/2021","1,669.17","1,669.17","1,669.17","1,669.17","","-3.50%"
"02/25/2021","1,729.69","1,729.69","1,729.69","1,729.69","","1.77%"
"02/24/2021","1,699.61","1,699.61","1,699.61","1,699.61","","-2.12%"
"02/23/2021","1,736.45","1,736.45","1,736.45","1,736.45","","-0.48%"
"02/22/2021","1,744.89","1,744.89","1,744.89","1,744.89","","1.70%"
"02/19/2021","1,715.69","1,715.69","1,715.69","1,715.69","","1.22%"
"02/18/2021","1,694.93","1,694.93","1,694.93","1,694.93","","-4.87%"
"02/17/2021","1,781.73","1,781.73","1,781.73","1,781.73","","0.67%"
"02/16/2021","1,769.86","1,769.86","1,769.86","1,769.86","","3.90%"
"02/15/2021","1,703.41","1,703.41","1,703.41","1,703.41","","3.60%"
"02/12/2021","1,644.25","1,644.25","1,644.25","1,644.25","","-0.03%"
"02/11/2021","1,644.67","1,644.67","1,644.67","1,644.67","","1.68%"
"02/10/2021","1,617.56","1,617.56","1,617.56","1,617.56","","0.93%"
"02/09/2021","1,602.73","1,602.73","1,602.73","1,602.73","","-0.37%"
"02/08/2021","1,608.67","1,608.67","1,608.67","1,608.67","","1.64%"
"02/05/2021","1,582.78","1,582.78","1,582.78","1,582.78","","0.93%"
"02/04/2021","1,568.18","1,568.18","1,568.18","1,568.18","","0.65%"
"02/03/2021","1,558.03","1,558.03","1,558.03","1,558.03","","0.91%"
"02/02/2021","1,543.93","1,543.93","1,543.93","1,543.93","","1.48%"
"02/01/2021","1,521.39","1,521.39","1,521.39","1,521.39","","0.22%"
"01/29/2021","1,518.00","1,518.00","1,518.00","1,518.00","","0.62%"
"01/28/2021","1,508.69","1,508.69","1,508.69","1,508.69","","-0.90%"
"01/27/2021","1,522.45","1,522.45","1,522.45","1,522.45","","-2.11%"
"01/26/2021","1,555.26","1,555.26","1,555.26","1,555.26","","0.14%"
"01/25/2021","1,553.13","1,553.13","1,553.13","1,553.13","","1.13%"
"01/22/2021","1,535.79","1,535.79","1,535.79","1,535.79","","-0.70%"
"01/21/2021","1,546.59","1,546.59","1,546.59","1,546.59","","-3.37%"
"01/20/2021","1,600.49","1,600.49","1,600.49","1,600.49","","-0.80%"
"01/19/2021","1,613.38","1,613.38","1,613.38","1,613.38","","1.76%"
"01/18/2021","1,585.43","1,585.43","1,585.43","1,585.43","","-0.91%"
"01/15/2021","1,600.00","1,600.00","1,600.00","1,600.00","","-1.80%"
"01/14/2021","1,629.30","1,629.30","1,629.30","1,629.30","","3.24%"
"01/13/2021","1,578.14","1,578.14","1,578.14","1,578.14","","2.74%"
"01/12/2021","1,536.06","1,536.06","1,536.06","1,536.06","","-1.80%"
"01/11/2021","1,564.23","1,564.23","1,564.23","1,564.23","","-1.36%"
"01/08/2021","1,585.83","1,585.83","1,585.83","1,585.83","","2.82%"
"01/07/2021","1,542.27","1,542.27","1,542.27","1,542.27","","3.94%"
"01/06/2021","1,483.83","1,483.83","1,483.83","1,483.83","","-0.06%"
"01/05/2021","1,484.67","1,484.67","1,484.67","1,484.67","","-0.04%"
"01/04/2021","1,485.32","1,485.32","1,485.32","1,485.32","","0.22%"
"12/31/2020","1,482.12","1,482.12","1,482.12","1,482.12","","2.20%"
"12/30/2020","1,450.26","1,450.26","1,450.26","1,450.26","","0.40%"
"12/29/2020","1,444.47","1,444.47","1,444.47","1,444.47","","1.14%"
"12/24/2020","1,428.25","1,428.25","1,428.25","1,428.25","","1.58%"
"12/23/2020","1,406.06","1,406.06","1,406.06","1,406.06","","0.48%"
"12/22/2020","1,399.29","1,399.29","1,399.29","1,399.29","","0.33%"
"12/21/2020","1,394.67","1,394.67","1,394.67","1,394.67","","-2.46%"
"12/18/2020","1,429.89","1,429.89","1,429.89","1,429.89","","0.19%"
"12/17/2020","1,427.22","1,427.22","1,427.22","1,427.22","","0.13%"
"12/16/2020","1,425.32","1,425.32","1,425.32","1,425.32","","0.49%"
"12/15/2020","1,418.32","1,418.32","1,418.32","1,418.32","","0.64%"
"12/14/2020","1,409.37","1,409.37","1,409.37","1,409.37","","1.08%"
"12/11/2020","1,394.38","1,394.38","1,394.38","1,394.38","","0.11%"
"12/10/2020","1,392.90","1,392.90","1,392.90","1,392.90","","-0.34%"
"12/09/2020","1,397.68","1,397.68","1,397.68","1,397.68","","-1.14%"
"12/08/2020","1,413.76","1,413.76","1,413.76","1,413.76","","-0.09%"
"12/07/2020","1,415.02","1,415.02","1,415.02","1,415.02","","2.43%"
"12/04/2020","1,381.49","1,381.49","1,381.49","1,381.49","","-0.90%"
"12/03/2020","1,394.10","1,394.10","1,394.10","1,394.10","","1.11%"
"12/02/2020","1,378.86","1,378.86","1,378.86","1,378.86","","0.26%"
"12/01/2020","1,375.24","1,375.24","1,375.24","1,375.24","","0.46%"
"11/30/2020","1,368.90","1,368.90","1,368.90","1,368.90","","1.14%"
"11/27/2020","1,353.46","1,353.46","1,353.46","1,353.46","","0.89%"
"11/26/2020","1,341.55","1,341.55","1,341.55","1,341.55","","0.07%"
"11/25/2020","1,340.62","1,340.62","1,340.62","1,340.62","","0.56%"
"11/24/2020","1,333.10","1,333.10","1,333.10","1,333.10","","0.42%"
"11/23/2020","1,327.51","1,327.51","1,327.51","1,327.51","","-1.32%"
"11/20/2020","1,345.22","1,345.22","1,345.22","1,345.22","","1.02%"
"11/19/2020","1,331.69","1,331.69","1,331.69","1,331.69","","-0.91%"
"11/18/2020","1,343.97","1,343.97","1,343.97","1,343.97","","1.44%"
"11/17/2020","1,324.92","1,324.92","1,324.92","1,324.92","","0.34%"
"11/16/2020","1,320.47","1,320.47","1,320.47","1,320.47","","1.87%"
"11/13/2020","1,296.23","1,296.23","1,296.23","1,296.23","","-0.98%"
"11/12/2020","1,309.02","1,309.02","1,309.02","1,309.02","","-1.13%"
"11/11/2020","1,324.04","1,324.04","1,324.04","1,324.04","","2.67%"
"11/10/2020","1,289.56","1,289.56","1,289.56","1,289.56","","-0.94%"
"11/09/2020","1,301.84","1,301.84","1,301.84","1,301.84","","4.28%"
"11/06/2020","1,248.45","1,248.45","1,248.45","1,248.45","","0.11%"
"11/05/2020","1,247.12","1,247.12","1,247.12","1,247.12","","0.79%"
"11/04/2020","1,237.39","1,237.39","1,237.39","1,237.39","","-0.53%"
"11/03/2020","1,244.00","1,244.00","1,244.00","1,244.00","","1.59%"
"11/02/2020","1,224.54","1,224.54","1,224.54","1,224.54","","-1.10%"
"10/30/2020","1,238.14","1,238.14","1,238.14","1,238.14","","1.65%"
"10/29/2020","1,217.99","1,217.99","1,217.99","1,217.99","","-0.44%"
"10/28/2020","1,223.40","1,223.40","1,223.40","1,223.40","","0.03%"
"10/27/2020","1,223.06","1,223.06","1,223.06","1,223.06","","-1.59%"
"10/26/2020","1,242.88","1,242.88","1,242.88","1,242.88","","-0.57%"
"10/23/2020","1,249.95","1,249.95","1,249.95","1,249.95","","0.15%"
"10/22/2020","1,248.05","1,248.05","1,248.05","1,248.05","","-0.12%"
"10/21/2020","1,249.53","1,249.53","1,249.53","1,249.53","","-0.81%"
"10/20/2020","1,259.68","1,259.68","1,259.68","1,259.68","","2.10%"
"10/19/2020","1,233.74","1,233.74","1,233.74","1,233.74","","0.46%"
"10/16/2020","1,228.14","1,228.14","1,228.14","1,228.14","","-0.21%"
"10/15/2020","1,230.72","1,230.72","1,230.72","1,230.72","","-0.87%"
"10/14/2020","1,241.52","1,241.52","1,241.52","1,241.52","","-1.63%"
"10/13/2020","1,262.13","1,262.13","1,262.13","1,262.13","","0.53%"
"10/12/2020","1,255.50","1,255.50","1,255.50","1,255.50","","-0.60%"
"10/09/2020","1,263.07","1,263.07","1,263.07","1,263.07","","-0.23%"
"10/08/2020","1,266.03","1,266.03","1,266.03","1,266.03","","0.12%"
"10/07/2020","1,264.55","1,264.55","1,264.55","1,264.55","","-1.11%"
"10/06/2020","1,278.73","1,278.73","1,278.73","1,278.73","","1.32%"
"10/05/2020","1,262.09","1,262.09","1,262.09","1,262.09","","-0.32%"
"10/02/2020","1,266.12","1,266.12","1,266.12","1,266.12","","-1.22%"
"10/01/2020","1,281.78","1,281.78","1,281.78","1,281.78","","-0.69%"
"09/30/2020","1,290.71","1,290.71","1,290.71","1,290.71","","0.14%"
"09/29/2020","1,288.94","1,288.94","1,288.94","1,288.94","","-0.81%"
"09/28/2020","1,299.50","1,299.50","1,299.50","1,299.50","","0.74%"
"09/25/2020","1,290.00","1,290.00","1,290.00","1,290.00","","-2.33%"
"09/24/2020","1,320.71","1,320.71","1,320.71","1,320.71","","-0.74%"
"09/23/2020","1,330.52","1,330.52","1,330.52","1,330.52","","-0.82%"
"09/22/2020","1,341.55","1,341.55","1,341.55","1,341.55","","-0.13%"
"09/21/2020","1,343.26","1,343.26","1,343.26","1,343.26","","-1.08%"
"09/18/2020","1,357.86","1,357.86","1,357.86","1,357.86","","0.59%"
"09/17/2020","1,349.88","1,349.88","1,349.88","1,349.88","","-0.66%"
"09/16/2020","1,358.87","1,358.87","1,358.87","1,358.87","","-1.01%"
"09/15/2020","1,372.67","1,372.67","1,372.67","1,372.67","","0.99%"
"09/14/2020","1,359.20","1,359.20","1,359.20","1,359.20","","0.03%"
"09/11/2020","1,358.75","1,358.75","1,358.75","1,358.75","","-1.32%"
"09/10/2020","1,376.91","1,376.91","1,376.91","1,376.91","","0.90%"
"09/09/2020","1,364.63","1,364.63","1,364.63","1,364.63","","-0.41%"
"09/08/2020","1,370.22","1,370.22","1,370.22","1,370.22","","-0.41%"
"09/07/2020","1,375.90","1,375.90","1,375.90","1,375.90","","0.21%"
"09/04/2020","1,373.08","1,373.08","1,373.08","1,373.08","","-1.27%"
"09/03/2020","1,390.69","1,390.69","1,390.69","1,390.69","","-0.24%"
"09/02/2020","1,394.09","1,394.09","1,394.09","1,394.09","","-0.69%"
"09/01/2020","1,403.79","1,403.79","1,403.79","1,403.79","","2.43%"
"08/28/2020","1,370.50","1,370.50","1,370.50","1,370.50","","-0.54%"
"08/27/2020","1,377.94","1,377.94","1,377.94","1,377.94","","2.52%"
"08/26/2020","1,344.02","1,344.02","1,344.02","1,344.02","","0.04%"
"08/25/2020","1,343.52","1,343.52","1,343.52","1,343.52","","0.89%"
"08/24/2020","1,331.67","1,331.67","1,331.67","1,331.67","","0.86%"
"08/21/2020","1,320.30","1,320.30","1,320.30","1,320.30","","-0.76%"
"08/20/2020","1,330.47","1,330.47","1,330.47","1,330.47","","0.37%"
"08/19/2020","1,325.54","1,325.54","1,325.54","1,325.54","","0.33%"
"08/18/2020","1,321.16","1,321.16","1,321.16","1,321.16","","2.57%"
"08/17/2020","1,288.01","1,288.01","1,288.01","1,288.01","","0.83%"
"08/14/2020","1,277.36","1,277.36","1,277.36","1,277.36","","0.10%"
"08/13/2020","1,276.08","1,276.08","1,276.08","1,276.08","","-1.14%"
"08/12/2020","1,290.74","1,290.74","1,290.74","1,290.74","","0.04%"
"08/11/2020","1,290.21","1,290.21","1,290.21","1,290.21","","0.34%"
"08/10/2020","1,285.81","1,285.81","1,285.81","1,285.81","","-0.80%"
"08/07/2020","1,296.20","1,296.20","1,296.20","1,296.20","","0.44%"
"08/06/2020","1,290.51","1,290.51","1,290.51","1,290.51","","-0.87%"
"08/05/2020","1,301.78","1,301.78","1,301.78","1,301.78","","1.86%"
"08/04/2020","1,278.04","1,278.04","1,278.04","1,278.04","","-1.13%"
"08/03/2020","1,292.61","1,292.61","1,292.61","1,292.61","","-1.30%"
"07/31/2020","1,309.57","1,309.57","1,309.57","1,309.57","","0.17%"
"07/30/2020","1,307.37","1,307.37","1,307.37","1,307.37","","-0.68%"
"07/29/2020","1,316.36","1,316.36","1,316.36","1,316.36","","-1.61%"
"07/28/2020","1,337.91","1,337.91","1,337.91","1,337.91","","0.09%"
"07/27/2020","1,336.71","1,336.71","1,336.71","1,336.71","","0.00%"
"07/24/2020","1,336.71","1,336.71","1,336.71","1,336.71","","-0.34%"
"07/23/2020","1,341.30","1,341.30","1,341.30","1,341.30","","-0.40%"
"07/22/2020","1,346.70","1,346.70","1,346.70","1,346.70","","3.58%"
"07/21/2020","1,300.20","1,300.20","1,300.20","1,300.20","","3.69%"
"07/20/2020","1,253.97","1,253.97","1,253.97","1,253.97","","0.18%"
"07/17/2020","1,251.72","1,251.72","1,251.72","1,251.72","","1.27%"
"07/16/2020","1,236.04","1,236.04","1,236.04","1,236.04","","-1.50%"
"07/15/2020","1,254.86","1,254.86","1,254.86","1,254.86","","-0.08%"
"07/14/2020","1,255.84","1,255.84","1,255.84","1,255.84","","-0.63%"
"07/13/2020","1,263.76","1,263.76","1,263.76","1,263.76","","-0.09%"
"07/10/2020","1,264.92","1,264.92","1,264.92","1,264.92","","0.01%"
"07/09/2020","1,264.83","1,264.83","1,264.83","1,264.83","","-0.77%"
"07/08/2020","1,274.59","1,274.59","1,274.59","1,274.59","","0.25%"
"07/07/2020","1,271.37","1,271.37","1,271.37","1,271.37","","-0.08%"
"07/06/2020","1,272.44","1,272.44","1,272.44","1,272.44","","0.62%"
"07/03/2020","1,264.65","1,264.65","1,264.65","1,264.65","","-0.94%"
"07/02/2020","1,276.65","1,276.65","1,276.65","1,276.65","","-0.18%"
"07/01/2020","1,278.89","1,278.89","1,278.89","1,278.89","","1.47%"
"06/30/2020","1,260.35","1,260.35","1,260.35","1,260.35","","0.10%"
"06/29/2020","1,259.09","1,259.09","1,259.09","1,259.09","","-0.15%"
"06/26/2020","1,261.03","1,261.03","1,261.03","1,261.03","","-1.26%"
"06/25/2020","1,277.10","1,277.10","1,277.10","1,277.10","","0.09%"
"06/24/2020","1,275.94","1,275.94","1,275.94","1,275.94","","0.35%"
"06/23/2020","1,271.46","1,271.46","1,271.46","1,271.46","","2.33%"
"06/22/2020","1,242.49","1,242.49","1,242.49","1,242.49","","2.16%"
"06/19/2020","1,216.26","1,216.26","1,216.26","1,216.26","","0.09%"
"06/18/2020","1,215.19","1,215.19","1,215.19","1,215.19","","-1.09%"
"06/17/2020","1,228.54","1,228.54","1,228.54","1,228.54","","1.08%"
"06/16/2020","1,215.46","1,215.46","1,215.46","1,215.46","","0.59%"
"06/15/2020","1,208.38","1,208.38","1,208.38","1,208.38","","-0.72%"
"06/12/2020","1,217.16","1,217.16","1,217.16","1,217.16","","0.18%"
"06/11/2020","1,215.01","1,215.01","1,215.01","1,215.01","","-0.09%"
"06/10/2020","1,216.11","1,216.11","1,216.11","1,216.11","","-0.54%"
"06/09/2020","1,222.74","1,222.74","1,222.74","1,222.74","","-1.38%"
"06/08/2020","1,239.89","1,239.89","1,239.89","1,239.89","","-0.27%"
"06/05/2020","1,243.20","1,243.20","1,243.20","1,243.20","","0.22%"
"06/04/2020","1,240.51","1,240.51","1,240.51","1,240.51","","-0.54%"
"06/03/2020","1,247.25","1,247.25","1,247.25","1,247.25","","0.96%"
"06/02/2020","1,235.37","1,235.37","1,235.37","1,235.37","","0.82%"
"06/01/2020","1,225.27","1,225.27","1,225.27","1,225.27","","-2.91%"
"05/29/2020","1,262.02","1,262.02","1,262.02","1,262.02","","3.84%"
"05/28/2020","1,215.33","1,215.33","1,215.33","1,215.33","","1.48%"
"05/27/2020","1,197.64","1,197.64","1,197.64","1,197.64","","2.66%"
"05/26/2020","1,166.62","1,166.62","1,166.62","1,166.62","","-0.70%"
"05/22/2020","1,174.82","1,174.82","1,174.82","1,174.82","","3.37%"
"05/21/2020","1,136.54","1,136.54","1,136.54","1,136.54","","0.29%"
"05/20/2020","1,133.25","1,133.25","1,133.25","1,133.25","","0.14%"
"05/19/2020","1,131.68","1,131.68","1,131.68","1,131.68","","-0.18%"
"05/18/2020","1,133.74","1,133.74","1,133.74","1,133.74","","0.40%"
"05/15/2020","1,129.20","1,129.20","1,129.20","1,129.20","","0.29%"
"05/14/2020","1,125.91","1,125.91","1,125.91","1,125.91","","-4.14%"
"05/13/2020","1,174.58","1,174.58","1,174.58","1,174.58","","-1.88%"
"05/12/2020","1,197.03","1,197.03","1,197.03","1,197.03","","0.33%"
"05/11/2020","1,193.15","1,193.15","1,193.15","1,193.15","","-1.22%"
"05/07/2020","1,207.91","1,207.91","1,207.91","1,207.91","","0.43%"
"05/06/2020","1,202.73","1,202.73","1,202.73","1,202.73","","-0.68%"
"05/05/2020","1,211.02","1,211.02","1,211.02","1,211.02","","-0.16%"
"05/04/2020","1,212.96","1,212.96","1,212.96","1,212.96","","0.69%"
"05/01/2020","1,204.61","1,204.61","1,204.61","1,204.61","","-0.35%"
"04/30/2020","1,208.90","1,208.90","1,208.90","1,208.90","","0.54%"
"04/29/2020","1,202.44","1,202.44","1,202.44","1,202.44","","0.76%"
"04/28/2020","1,193.39","1,193.39","1,193.39","1,193.39","","0.71%"
"04/27/2020","1,184.98","1,184.98","1,184.98","1,184.98","","-0.31%"
"04/24/2020","1,188.63","1,188.63","1,188.63","1,188.63","","-0.67%"
"04/23/2020","1,196.62","1,196.62","1,196.62","1,196.62","","1.10%"
"04/22/2020","1,183.58","1,183.58","1,183.58","1,183.58","","-1.18%"
"04/21/2020","1,197.68","1,197.68","1,197.68","1,197.68","","0.87%"
"04/20/2020","1,187.34","1,187.34","1,187.34","1,187.34","","3.54%"
"04/17/2020","1,146.72","1,146.72","1,146.72","1,146.72","","1.44%"
"04/16/2020","1,130.44","1,130.44","1,130.44","1,130.44","","-0.25%"
"04/15/2020","1,133.32","1,133.32","1,133.32","1,133.32","","-0.23%"
"04/14/2020","1,135.91","1,135.91","1,135.91","1,135.91","","1.01%"
"04/09/2020","1,124.56","1,124.56","1,124.56","1,124.56","","2.29%"
"04/08/2020","1,099.35","1,099.35","1,099.35","1,099.35","","-1.21%"
"04/07/2020","1,112.87","1,112.87","1,112.87","1,112.87","","2.51%"
"04/06/2020","1,085.60","1,085.60","1,085.60","1,085.60","","0.49%"
"04/03/2020","1,080.36","1,080.36","1,080.36","1,080.36","","4.37%"
"04/02/2020","1,035.17","1,035.17","1,035.17","1,035.17","","-4.10%"
"04/01/2020","1,079.42","1,079.42","1,079.42","1,079.42","","2.23%"
"03/31/2020","1,055.91","1,055.91","1,055.91","1,055.91","","1.60%"
"03/30/2020","1,039.28","1,039.28","1,039.28","1,039.28","","2.17%"
"03/27/2020","1,017.18","1,017.18","1,017.18","1,017.18","","0.34%"
"03/26/2020","1,013.71","1,013.71","1,013.71","1,013.71","","3.73%"
"03/25/2020","977.27","977.27","977.27","977.27","","-0.90%"
"03/24/2020","986.15","986.15","986.15","986.15","","3.33%"
"03/23/2020","954.35","954.35","954.35","954.35","","-4.52%"
"03/20/2020","999.49","999.49","999.49","999.49","","5.59%"
"03/19/2020","946.59","946.59","946.59","946.59","","-4.31%"
"03/18/2020","989.20","989.20","989.20","989.20","","-4.10%"
"03/17/2020","1,031.52","1,031.52","1,031.52","1,031.52","","2.98%"
"03/16/2020","1,001.66","1,001.66","1,001.66","1,001.66","","-8.82%"
"03/13/2020","1,098.53","1,098.53","1,098.53","1,098.53","","2.96%"
"03/12/2020","1,066.96","1,066.96","1,066.96","1,066.96","","-7.48%"
"03/11/2020","1,153.25","1,153.25","1,153.25","1,153.25","","2.45%"
"03/10/2020","1,125.62","1,125.62","1,125.62","1,125.62","","3.29%"
"03/09/2020","1,089.77","1,089.77","1,089.77","1,089.77","","-7.18%"
"03/06/2020","1,174.05","1,174.05","1,174.05","1,174.05","","-2.23%"
"03/05/2020","1,200.88","1,200.88","1,200.88","1,200.88","","2.06%"
"03/04/2020","1,176.69","1,176.69","1,176.69","1,176.69","","-2.01%"
"03/03/2020","1,200.88","1,200.88","1,200.88","1,200.88","","3.27%"
"03/02/2020","1,162.88","1,162.88","1,162.88","1,162.88","","2.69%"
"02/28/2020","1,132.44","1,132.44","1,132.44","1,132.44","","-4.74%"
"02/27/2020","1,188.77","1,188.77","1,188.77","1,188.77","","-1.30%"
"02/26/2020","1,204.38","1,204.38","1,204.38","1,204.38","","-0.95%"
"02/25/2020","1,215.96","1,215.96","1,215.96","1,215.96","","-0.94%"
"02/24/2020","1,227.53","1,227.53","1,227.53","1,227.53","","-3.07%"
"02/21/2020","1,266.47","1,266.47","1,266.47","1,266.47","","-1.24%"
"02/20/2020","1,282.34","1,282.34","1,282.34","1,282.34","","0.32%"
"02/19/2020","1,278.23","1,278.23","1,278.23","1,278.23","","2.15%"
"02/18/2020","1,251.31","1,251.31","1,251.31","1,251.31","","0.09%"
"02/17/2020","1,250.19","1,250.19","1,250.19","1,250.19","","-0.09%"
"02/14/2020","1,251.31","1,251.31","1,251.31","1,251.31","","0.34%"
"02/13/2020","1,247.02","1,247.02","1,247.02","1,247.02","","0.51%"
"02/12/2020","1,240.72","1,240.72","1,240.72","1,240.72","","0.35%"
"02/11/2020","1,236.43","1,236.43","1,236.43","1,236.43","","0.09%"
"02/10/2020","1,235.31","1,235.31","1,235.31","1,235.31","","-1.69%"
"02/07/2020","1,256.50","1,256.50","1,256.50","1,256.50","","1.98%"
"02/06/2020","1,232.14","1,232.14","1,232.14","1,232.14","","0.58%"
"02/05/2020","1,225.03","1,225.03","1,225.03","1,225.03","","-0.36%"
"02/04/2020","1,229.41","1,229.41","1,229.41","1,229.41","","0.70%"
"02/03/2020","1,220.91","1,220.91","1,220.91","1,220.91","","2.02%"
"01/31/2020","1,196.73","1,196.73","1,196.73","1,196.73","","3.66%"
"01/30/2020","1,154.44","1,154.44","1,154.44","1,154.44","","0.55%"
"01/29/2020","1,148.09","1,148.09","1,148.09","1,148.09","","0.83%"
"01/28/2020","1,138.66","1,138.66","1,138.66","1,138.66","","0.75%"
"01/27/2020","1,130.16","1,130.16","1,130.16","1,130.16","","-2.47%"
"01/24/2020","1,158.73","1,158.73","1,158.73","1,158.73","","-1.50%"
"01/23/2020","1,176.36","1,176.36","1,176.36","1,176.36","","-1.06%"
"01/22/2020","1,188.97","1,188.97","1,188.97","1,188.97","","0.09%"
"01/21/2020","1,187.94","1,187.94","1,187.94","1,187.94","","-0.27%"
"01/20/2020","1,191.11","1,191.11","1,191.11","1,191.11","","-1.67%"
"01/17/2020","1,211.34","1,211.34","1,211.34","1,211.34","","-0.26%"
"01/16/2020","1,214.52","1,214.52","1,214.52","1,214.52","","0.00%"
"01/15/2020","1,214.52","1,214.52","1,214.52","1,214.52","","-0.26%"
"01/14/2020","1,217.69","1,217.69","1,217.69","1,217.69","","0.25%"
"01/13/2020","1,214.61","1,214.61","1,214.61","1,214.61","","0.43%"
"01/10/2020","1,209.46","1,209.46","1,209.46","1,209.46","","-0.19%"
"01/09/2020","1,211.80","1,211.80","1,211.80","1,211.80","","1.05%"
"01/08/2020","1,199.18","1,199.18","1,199.18","1,199.18","","-0.28%"
"01/07/2020","1,202.53","1,202.53","1,202.53","1,202.53","","-0.36%"
"01/06/2020","1,206.82","1,206.82","1,206.82","1,206.82","","0.00%"
"01/03/2020","1,206.82","1,206.82","1,206.82","1,206.82","","2.79%"
"01/02/2020","1,174.05","1,174.05","1,174.05","1,174.05","","0.09%"
"12/31/2019","1,173.02","1,173.02","1,173.02","1,173.02","","1.09%"
"12/30/2019","1,160.33","1,160.33","1,160.33","1,160.33","","-0.37%"
"12/27/2019","1,164.62","1,164.62","1,164.62","1,164.62","","-0.27%"
"12/24/2019","1,167.79","1,167.79","1,167.79","1,167.79","","0.36%"
"12/23/2019","1,163.59","1,163.59","1,163.59","1,163.59","","-0.72%"
"12/20/2019","1,171.99","1,171.99","1,171.99","1,171.99","","0.55%"
"12/19/2019","1,165.56","1,165.56","1,165.56","1,165.56","","-0.81%"
"12/18/2019","1,175.08","1,175.08","1,175.08","1,175.08","","1.35%"
"12/17/2019","1,159.45","1,159.45","1,159.45","1,159.45","","-1.26%"
"12/16/2019","1,174.29","1,174.29","1,174.29","1,174.29","","1.64%"
"12/13/2019","1,155.33","1,155.33","1,155.33","1,155.33","","0.19%"
"12/12/2019","1,153.19","1,153.19","1,153.19","1,153.19","","0.10%"
"12/11/2019","1,152.07","1,152.07","1,152.07","1,152.07","","-0.36%"
"12/10/2019","1,156.26","1,156.26","1,156.26","1,156.26","","1.01%"
"12/09/2019","1,144.69","1,144.69","1,144.69","1,144.69","","-1.99%"
"12/06/2019","1,167.93","1,167.93","1,167.93","1,167.93","","0.82%"
"12/05/2019","1,158.41","1,158.41","1,158.41","1,158.41","","0.09%"
"12/04/2019","1,157.38","1,157.38","1,157.38","1,157.38","","-0.22%"
"12/03/2019","1,159.88","1,159.88","1,159.88","1,159.88","","-1.96%"
"12/02/2019","1,183.12","1,183.12","1,183.12","1,183.12","","-0.09%"
"11/29/2019","1,184.24","1,184.24","1,184.24","1,184.24","","-0.70%"
"11/28/2019","1,192.56","1,192.56","1,192.56","1,192.56","","0.27%"
"11/27/2019","1,189.38","1,189.38","1,189.38","1,189.38","","0.00%"
"11/26/2019","1,189.38","1,189.38","1,189.38","1,189.38","","-0.04%"
"11/25/2019","1,189.82","1,189.82","1,189.82","1,189.82","","0.31%"
"11/22/2019","1,186.15","1,186.15","1,186.15","1,186.15","","-0.51%"
"11/21/2019","1,192.26","1,192.26","1,192.26","1,192.26","","-0.09%"
"11/20/2019","1,193.37","1,193.37","1,193.37","1,193.37","","-0.07%"
"11/19/2019","1,194.16","1,194.16","1,194.16","1,194.16","","0.70%"
"11/18/2019","1,185.84","1,185.84","1,185.84","1,185.84","","-0.53%"
